row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3693,2026-04-19,3.58,3.64,8.23,9.79,4.08,4.73,7.24,8.18,4.73,5.12,34.8,36.26,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.17,2026-04-19,3.12,3.18,8.59,10.15,9.1,9.78,21.3,22.37,11.61,12.02,50.48,52.11,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.85,2026-04-20,-0.6,-0.6,11.78,11.78,15.05,15.05,35.77,35.77,22.77,22.77,69.63,69.63,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,474.73,2026-04-20,4.93,4.93,9.38,9.38,3.59,3.59,0.63,0.63,0.72,0.72,43.3,43.3,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,646.79,2026-04-20,4.76,4.76,10.0,10.0,6.5,6.5,6.03,6.03,5.62,5.62,50.06,50.06,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,708.72,2026-04-20,3.3,3.3,8.14,8.14,4.88,4.88,6.18,6.18,4.02,4.02,39.5,39.5,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,277.35,2026-04-20,4.63,4.63,12.08,12.08,5.81,5.81,12.34,12.34,11.68,11.68,53.41,53.41,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.39,2026-04-20,1.03,1.03,1.49,1.49,0.6,0.6,4.84,4.84,6.65,6.65,4.41,4.41,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.42,2026-04-20,-0.37,-0.37,1.83,1.83,-4.75,-4.75,2.67,2.67,-4.81,-4.81,13.18,13.18,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.75,2026-04-20,-1.38,-1.38,2.17,2.17,7.24,7.24,1.41,1.41,6.69,6.69,23.93,23.93,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.9,2026-04-20,0.68,0.68,6.65,6.65,6.64,6.64,13.98,13.98,10.39,10.39,43.88,43.88,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.07,2026-04-20,-3.57,-3.57,-7.65,-7.65,16.45,16.45,28.67,28.67,21.42,21.42,43.22,43.22,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,118.75,2026-04-20,3.42,3.42,5.36,5.36,4.99,4.99,2.82,2.82,1.91,1.91,36.34,36.34,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,154.56,2026-04-20,6.15,6.15,12.86,12.86,9.1,9.1,7.56,7.56,7.24,7.24,65.47,65.47,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.87,2026-04-20,5.22,5.22,8.85,8.85,0.83,0.83,1.87,1.87,1.49,1.49,33.91,33.91,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.23,2026-04-20,0.08,0.08,9.84,9.84,8.87,8.87,18.59,18.59,13.75,13.75,33.94,33.94,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.63,2026-04-20,1.88,1.88,6.82,6.82,-0.56,-0.56,0.56,0.56,-3.69,-3.69,17.07,17.07,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.64,2026-04-20,3.77,3.77,9.9,9.9,8.55,8.55,6.95,6.95,11.29,11.29,16.62,16.62,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.4,2026-04-19,0.31,0.37,7.36,8.91,5.44,6.09,13.38,14.38,7.35,7.75,27.15,28.52,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.01,2026-04-19,3.03,3.09,8.22,9.78,0.61,1.23,6.6,7.54,2.98,3.36,22.84,24.17,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,202.0,2026-04-19,2.91,3.04,7.86,9.95,-1.25,-0.78,0.47,1.68,-0.59,-0.3,14.14,16.83,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.36,2026-04-20,1.42,1.55,9.21,11.33,3.31,3.81,7.26,8.55,3.2,3.5,30.52,33.6,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,89.33,2026-04-20,1.11,1.11,6.92,6.92,6.7,6.7,10.93,10.93,9.84,9.84,37.55,37.55,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62270.0,2026-04-20,2.96,3.19,16.33,16.6,13.63,13.12,21.76,15.22,15.55,13.98,76.59,54.04,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.065,2026-04-19,2.9,2.96,8.99,10.56,4.4,5.05,7.38,8.32,6.5,6.89,34.6,36.05,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,9.03,2026-04-19,3.35,3.41,8.0,9.56,-3.7,-3.1,-9.07,-8.27,-8.68,-8.34,-5.91,-4.89,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,107.52,2026-04-20,3.96,3.96,9.39,9.39,10.22,10.22,15.58,15.58,11.97,11.97,55.33,55.33,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,150.09,2026-04-20,6.27,6.27,12.17,12.17,35.25,35.25,69.7,69.7,46.83,46.83,182.15,182.15,,,,,,
