Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-13,6737.490234375,,-1.3895486519976643,1.6355297655810643,4.470982011543279,12.97689523183984,14.766244449194588,49.44834090699366,70.19064329995479
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-13,2382.97998046875,,-2.959294881800599,-3.4065406197420383,3.8575362020755364,13.236366040990772,3.4351295905517802,34.34624567861489,28.589385968893435
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-13,9807.7001953125,,0.2094572461061776,3.9380740064285202,7.0978519293819184,12.741259819873703,21.629298037277255,32.33976784931183,33.41631209508333
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-13,21995.5,,0.12381120879961094,0.018641875015597806,1.1305973215203764,4.934857473614395,7.417737415393849,19.85668746423998,15.08496866144148
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-13,24041.619140625,,0.34068839532700795,-0.9499361932110928,-1.123392883794106,0.4455348188574026,25.146302817169897,52.29120504798834,68.9024027544026
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-14,50315.109375,0.0,-1.1719341928218177,4.220104682371315,15.099863165155359,34.178530902536124,30.205280015284174,50.53402330748872,79.51537543317336
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-13,3.703000068664551,,-0.006999969482421875,0.1530001163482666,-0.15199995040893555,-0.37799978256225586,-0.5949997901916504,-0.7249999046325684,-0.14699983596801758
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-13,4.111999988555908,,0.0019998550415039062,0.1359999179840088,-0.22900009155273438,-0.36299991607666016,-0.31599998474121094,-0.33300018310546875,0.4200000762939453
GC=F,Gold,Global,Commodity Metal,2025-11-14,4186.60009765625,0.0,1.8191618396274252,-2.186815882087875,25.65957796360614,29.660262760618178,63.17574842467585,111.02878401812343,136.13085717181332
SI=F,Silver,Global,Commodity Metal,2025-11-14,52.70500183105469,0.0,5.0381724423863,-0.5997340510678641,38.87644998651573,63.10773459302281,73.5372603073349,120.59685833529787,145.09394783121135
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-14,59.72999954223633,0.0,-0.6652278709022219,3.9505751721758924,-5.818351834194558,-4.7216448385940035,-10.877346263765098,-18.065845964306785,-30.21380757345131
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-14,64.02999877929688,0.0,-0.04682919207019329,4.864063772040794,-3.858858489047637,-2.3039397545579345,-9.867683060091684,-17.295272160080508,-31.046738791256118
BTC-USD,Bitcoin,Global,Crypto,2025-11-14,96834.4609375,0.0,-5.326108218911373,-10.492646022877404,-17.55475857643133,-6.16005243306581,6.3343647795310565,167.83315781836788,480.91012124193867
ETH-USD,Ethereum,Global,Crypto,2025-11-14,3159.21533203125,0.0,-7.092175870947175,-18.885377304735673,-29.375729976007666,27.606168810998067,1.8103148892994476,61.11198887518083,159.88883952707994
