row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.1,2026-05-28,-0.37,-0.37,-3.47,-3.47,-3.78,-3.78,15.4,15.4,13.85,13.85,43.11,43.11,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,127.12,2026-05-28,1.96,1.96,6.76,6.76,13.05,13.05,6.92,6.92,7.88,7.88,28.13,28.13,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,735.6,2026-05-28,2.95,2.95,11.87,11.87,21.28,21.28,19.09,19.09,20.13,20.13,42.44,42.44,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,754.6,2026-05-28,1.6,1.6,6.03,6.03,10.3,10.3,11.05,11.05,10.76,10.76,29.86,29.86,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.03,2026-05-28,3.38,3.38,6.62,6.62,11.91,11.91,18.0,18.0,17.59,17.59,43.63,43.63,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.43,2026-05-28,-0.27,-0.27,1.62,1.62,-5.67,-5.67,7.83,7.83,9.29,9.29,6.1,6.1,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,150.88,2026-05-28,1.84,1.84,4.89,4.89,-5.43,-5.43,-3.49,-3.49,-2.58,-2.58,16.8,16.8,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.63,2026-05-28,-0.82,-0.82,-3.5,-3.5,-5.84,-5.84,-0.08,-0.08,4.08,4.08,13.99,13.99,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.8,2026-05-28,1.92,1.92,1.65,1.65,-1.61,-1.61,13.79,13.79,10.32,10.32,23.52,23.52,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.95,2026-05-28,-3.69,-3.69,-1.32,-1.32,2.51,2.51,27.83,27.83,25.57,25.57,43.98,43.98,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.67,2026-05-28,0.49,0.49,0.79,0.79,-0.85,-0.85,1.76,1.76,0.12,0.12,16.03,16.03,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,186.85,2026-05-28,4.62,4.62,18.37,18.37,34.82,34.82,30.92,30.92,29.65,29.65,62.53,62.53,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,122.06,2026-05-28,2.83,2.83,4.32,4.32,4.66,4.66,3.65,3.65,3.34,3.34,14.51,14.51,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.36,2026-05-28,2.68,2.68,-0.08,-0.08,-3.41,-3.41,16.01,16.01,11.86,11.86,21.77,21.77,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.27,2026-05-28,-0.89,-0.89,-1.12,-1.12,0.2,0.2,-3.03,-3.03,-6.18,-6.18,2.91,2.91,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.41,2026-05-28,-0.2,-0.2,1.14,1.14,1.98,1.98,8.46,8.46,10.72,10.72,11.24,11.24,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-27,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.03,2026-05-28,0.8,1.08,4.42,3.85,-0.61,-1.5,8.88,9.38,4.23,3.38,18.6,23.04,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.7,2026-05-28,1.46,1.46,5.87,5.87,0.36,0.36,15.85,15.85,13.98,13.98,31.7,31.7,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68780.0,2026-05-28,3.88,3.69,10.95,11.13,14.08,12.14,31.96,29.41,27.63,25.54,73.92,57.68,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
