Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6699.3799,2026-03-16,-1.13,-1.13,-2.1,-2.1,-1.11,-1.11,1.5,1.5,-2.32,-2.32,19.32,19.32,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24655.3418,2026-03-16,-1.24,-1.24,-0.19,-0.19,-1.45,-1.45,1.78,1.78,-2.19,-2.19,26.55,26.55,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2503.292,2026-03-16,-1.56,-1.56,-5.41,-5.41,-0.18,-0.18,3.99,3.99,-0.2,-0.2,22.12,22.12,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10317.6904,2026-03-16,-0.35,-1.36,-1.49,-4.12,4.88,4.17,12.05,9.01,3.68,2.22,18.52,21.25,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22022.4707,2026-03-16,-1.6,-2.59,-5.79,-8.31,-1.36,-2.03,1.86,-0.9,-1.73,-3.12,9.58,12.1,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5739.0098,2026-03-15,-0.96,-2.08,-4.01,-7.15,-0.05,-2.29,6.88,3.35,-3.12,-5.35,4.63,10.0,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23564.0098,2026-03-15,-0.32,-1.45,-4.99,-8.1,-2.63,-4.81,0.88,-2.45,-3.97,-6.18,0.78,5.95,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,53700.3906,2026-03-16,-2.41,-3.17,-5.47,-9.53,9.59,6.87,19.89,9.29,3.6,1.87,41.89,32.43,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23400.1504,2026-03-16,-1.96,-2.23,-8.89,-10.76,-9.36,-11.37,-7.62,-12.4,-11.12,-13.56,2.48,-4.02,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,75530.9062,2026-03-16,-1.73,-2.01,-9.3,-11.16,-10.6,-12.58,-8.66,-13.38,-11.93,-14.34,0.3,-6.06,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4055.2964,2026-03-16,-1.89,-2.08,-1.51,-1.24,4.62,6.9,4.62,7.93,0.79,2.32,18.24,23.86,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14058.9521,2026-03-16,-2.81,-2.99,-1.63,-1.36,7.7,10.05,6.38,9.74,1.67,3.22,27.64,33.7,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2878,2026-03-16,-1.2,-2.2,-3.01,-5.6,-0.6,-1.28,2.88,0.09,-1.51,-2.9,20.36,23.13,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5731,2026-03-16,-0.23,-1.24,-2.57,-5.17,4.03,3.32,5.69,2.83,1.26,-0.17,17.84,20.55,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,100.33,2026-03-16,-0.23,-0.23,-2.99,-2.99,11.05,11.05,10.57,10.57,4.48,4.48,33.34,33.34,,,,,,
