row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-28,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-28,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.94,2026-05-29,0.03,0.03,-2.02,-2.02,-3.64,-3.64,14.87,14.87,13.33,13.33,42.4,42.4,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,127.85,2026-05-29,2.28,2.28,7.62,7.62,13.37,13.37,7.54,7.54,8.5,8.5,28.41,28.41,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,738.31,2026-05-29,2.89,2.89,11.6,11.6,21.57,21.57,19.53,19.53,20.57,20.57,42.69,42.69,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,756.48,2026-05-29,1.45,1.45,6.31,6.31,10.51,10.51,11.33,11.33,11.03,11.03,29.68,29.68,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,290.43,2026-05-29,1.86,1.86,6.74,6.74,10.29,10.29,17.36,17.36,16.95,16.95,42.42,42.42,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.91,2026-05-29,-2.23,-2.23,-0.01,-0.01,-6.01,-6.01,5.89,5.89,7.32,7.32,3.77,3.77,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,149.47,2026-05-29,-0.28,-0.28,4.64,4.64,-5.33,-5.33,-4.39,-4.39,-3.49,-3.49,14.94,14.94,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.42,2026-05-29,-2.05,-2.05,-2.76,-2.76,-5.57,-5.57,-0.55,-0.55,3.59,3.59,12.67,12.67,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.13,2026-05-29,0.79,0.79,1.88,1.88,-2.95,-2.95,13.35,13.35,9.9,9.9,22.93,22.93,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.29,2026-05-29,-5.38,-5.38,-4.64,-4.64,-0.67,-0.67,26.35,26.35,24.11,24.11,41.25,41.25,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.69,2026-05-29,0.2,0.2,0.35,0.35,-1.54,-1.54,0.91,0.91,-0.72,-0.72,15.99,15.99,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,191.02,2026-05-29,5.89,5.89,20.06,20.06,37.06,37.06,33.85,33.85,32.54,32.54,65.88,65.88,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,120.87,2026-05-29,1.42,1.42,3.45,3.45,4.93,4.93,2.64,2.64,2.33,2.33,13.34,13.34,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.15,2026-05-29,1.71,1.71,0.37,0.37,-3.52,-3.52,15.53,15.53,11.4,11.4,20.82,20.82,,,,,,
