row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.44,2026-06-03,0.33,0.22,4.07,3.01,10.87,11.95,10.98,11.88,10.13,9.78,25.98,24.85,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.09,2026-06-03,1.08,0.97,13.23,12.08,29.45,30.71,37.29,38.4,33.68,33.25,67.8,66.29,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,,2026-06-04,,,,,,,,,,,,,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.21,2026-06-03,-0.66,-0.77,1.75,0.71,1.44,2.42,7.37,8.24,5.39,5.05,17.53,16.47,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.785,2026-06-03,-0.07,-0.18,4.12,3.06,4.81,5.83,7.3,8.17,5.26,4.92,14.06,13.03,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,205.75,2026-06-03,-0.58,-0.86,2.03,1.19,5.4,6.29,4.02,3.81,1.25,0.13,2.26,4.03,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-06-04,,,,,,,,,,,,,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69600.0,2026-06-04,0.42,-0.01,5.65,4.13,27.01,25.79,32.85,28.73,29.15,26.49,80.07,58.34,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.06,2026-06-03,0.68,0.57,2.65,1.6,10.33,11.4,12.41,13.32,10.04,9.69,30.99,29.81,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.499,2026-06-03,-0.67,-0.78,-2.69,-3.68,-4.73,-3.81,-12.7,-11.99,-14.05,-14.33,-12.23,-13.02,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4075.3147,2026-06-04,0.17,0.25,-2.04,-1.24,-0.52,1.25,4.42,8.82,1.29,4.5,20.43,27.61,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15623.5674,2026-06-04,0.31,0.39,1.06,1.89,11.06,13.04,18.83,23.83,12.98,16.56,53.12,62.25,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,266.51,2026-06-04,-0.47,0.09,-3.34,-3.68,-2.17,-5.98,-9.97,-15.66,-10.43,-15.96,-4.15,-14.87,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74561.8438,2026-06-04,-0.29,0.27,-4.36,-4.69,-3.87,-7.61,-13.01,-18.51,-13.06,-18.42,-8.45,-18.69,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.396,2026-06-03,-0.32,-0.32,-0.26,-0.26,-0.49,-0.49,0.43,0.43,-0.0,-0.0,2.2,2.2,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2692,2026-06-03,-0.18,-0.29,0.69,-0.34,0.07,1.04,0.63,1.45,0.5,0.18,3.12,2.19,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6125,2026-06-03,-0.62,-0.73,1.46,0.43,-0.91,0.05,-1.09,-0.29,-0.74,-1.06,2.15,1.23,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.89,2026-06-03,0.21,0.21,0.71,0.71,1.06,1.06,1.85,1.85,1.62,1.62,9.46,9.46,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2158,2026-06-03,-0.42,-0.53,2.07,1.03,0.52,1.5,0.15,0.96,0.22,-0.1,4.74,3.8,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9426,2026-06-03,-0.06,-0.06,0.29,0.29,1.24,1.24,1.81,1.81,1.29,1.29,7.04,7.04,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.21,2026-06-03,-0.79,-1.07,-0.04,-0.86,-1.91,-1.09,-1.69,-1.89,-0.01,-1.12,-5.79,-4.16,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2302,2026-06-03,0.01,0.09,2.16,3.0,2.89,4.72,5.75,10.2,5.28,8.62,8.7,15.18,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.491,2026-06-03,,,,,,,,,,,,,1.0,4.5,34.5,43.4,30.4,3.1
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.623,2026-06-03,,,,,,,,,,,,,3.8,3.3,3.5,-1.2,9.0,-61.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.99,2026-06-03,,,,,,,,,,,,,-2.1,-3.5,23.8,26.5,12.6,0.7
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.214,2026-06-03,,,,,,,,,,,,,3.7,12.1,47.1,59.0,47.5,18.6
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.08,2026-06-03,,,,,,,,,,,,,8.0,13.0,51.0,59.0,61.0,12.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.53,2026-06-03,0.32,0.32,1.08,1.08,0.21,0.21,0.69,0.69,1.13,1.13,0.28,0.28,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.162,2026-06-04,-0.28,-0.28,-0.82,-0.82,0.84,0.84,-0.2,-0.2,-1.11,-1.11,1.73,1.73,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3429,2026-06-04,-0.12,-0.12,-1.03,-1.03,0.96,0.96,0.8,0.8,-0.33,-0.33,-0.91,-0.91,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7738,2026-06-04,-0.08,-0.08,-0.82,-0.82,-1.78,-1.78,-4.21,-4.21,-3.18,-3.18,-5.97,-5.97,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.48,2026-06-04,-0.59,-0.59,0.31,0.31,3.85,3.85,6.28,6.28,6.13,6.13,11.15,11.15,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.965,2026-06-04,0.44,0.44,1.45,1.45,0.97,0.97,3.11,3.11,2.06,2.06,12.07,12.07,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1530.11,2026-06-03,1.8,1.8,3.66,3.66,3.42,3.42,4.44,4.44,5.99,5.99,11.06,11.06,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.502,2026-06-04,0.25,0.25,-0.14,-0.14,-0.94,-0.94,0.44,0.44,0.63,0.63,5.21,5.21,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,95.03,2026-06-04,1.41,1.41,-13.51,-13.51,2.52,2.52,50.22,50.22,56.43,56.43,46.52,46.52,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,93.04,2026-06-04,4.66,4.66,-9.03,-9.03,2.35,2.35,55.92,55.92,62.32,62.32,48.04,48.04,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4475.7998,2026-06-04,-0.52,-0.52,-1.76,-1.76,-13.03,-13.03,6.27,6.27,3.74,3.74,32.68,32.68,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,73.779,2026-06-04,-2.47,-2.47,0.92,0.92,-11.98,-11.98,29.79,29.79,4.57,4.57,113.73,113.73,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3996.75,2026-06-04,2.19,2.19,12.1,12.1,20.11,20.11,38.88,38.88,36.04,36.04,67.18,67.18,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.511,2026-06-04,1.8,1.8,9.56,9.56,13.1,13.1,23.05,23.05,15.44,15.44,33.85,33.85,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.4715,2026-06-04,-9.88,-9.88,-19.19,-19.19,-16.95,-16.95,-40.0,-40.0,-30.83,-30.83,-28.6,-28.6,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7489,2026-06-04,-2.45,-2.45,-9.18,-9.18,18.52,18.52,20.25,20.25,17.0,17.0,15.23,15.23,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.32,2026-06-03,-0.33,-0.44,-3.78,-4.76,4.75,5.77,24.0,25.0,25.49,25.09,37.37,36.13,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64014.3672,2026-06-03,-13.9,-13.9,-19.81,-19.81,-9.64,-9.64,-31.56,-31.56,-27.86,-27.86,-39.28,-39.28,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1811.7323,2026-06-03,-10.41,-10.41,-22.79,-22.79,-12.54,-12.54,-43.23,-43.23,-39.62,-39.62,-30.14,-30.14,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.06,2026-06-03,,,,,,,,,,,,,-0.23,-2.23,-7.69,-0.02,1.55,-1.63
