Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6795.9902,2026-03-09,-0.3,-0.3,-2.42,-2.42,-1.32,-1.32,4.35,4.35,-0.91,-0.91,21.04,21.04,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24967.248,2026-03-09,1.0,1.0,-1.19,-1.19,-3.14,-3.14,4.73,4.73,-0.95,-0.95,28.49,28.49,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2553.6685,2026-03-09,-2.1,-2.1,-5.03,-5.03,-0.23,-0.23,7.22,7.22,1.81,1.81,26.48,26.48,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10249.5195,2026-03-09,-2.24,-1.97,-1.32,-2.48,6.15,7.31,10.9,10.05,3.0,2.8,19.18,23.94,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22098.1191,2026-03-09,-2.63,-2.36,-5.32,-6.44,1.22,2.32,2.32,1.53,-1.39,-1.58,11.18,15.62,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5685.2002,2026-03-08,-1.5,-1.96,-6.17,-7.62,-0.4,-0.28,6.04,4.91,-4.03,-4.91,5.54,13.14,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23409.3691,2026-03-08,-1.6,-2.06,-6.42,-7.87,-2.99,-2.87,-0.95,-2.01,-4.6,-5.48,3.49,10.94,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,52728.7188,2026-03-08,-2.8,-3.03,-6.45,-6.68,5.14,4.6,20.28,11.9,1.73,1.14,43.31,33.58,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,24028.0508,2026-03-08,-1.85,-2.44,-7.11,-8.67,-7.22,-9.48,-3.78,-8.3,-8.74,-10.92,6.8,0.62,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,77566.1562,2026-03-08,-1.96,-2.55,-7.73,-9.28,-8.55,-10.78,-4.74,-9.22,-9.56,-11.72,4.67,-1.39,,,,,,
