Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-03,6849.72021484375,,0.009203720612969219,0.7861667979758603,5.459001221389127,14.155156872508542,12.75055709270947,50.56514681474218,73.7951872718766
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-03,2512.139892578125,,0.46831789962683174,1.9214640949018196,4.8958409471501465,17.816386098165083,4.839805793588238,35.641037031783696,38.59470773615523
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-03,9692.099609375,,-0.29217005941052415,-0.8693784802856643,5.10442230909461,9.665182690405867,16.08138496098031,28.96319204986584,28.860315037295603
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-03,22001.5,,-0.7385416081057528,-0.4204702955614903,1.4618736885794,3.990108319952351,4.76356195262469,17.864973031227276,15.190498740649975
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-03,23693.7109375,,-0.6002407649153144,-1.4803872865375771,-0.4764115530970689,-2.5129131708395867,16.380680729099613,42.2495546192779,65.19135720640517
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-04,50917.9609375,0.0,1.3213912692272625,1.4054162714370189,16.667088822288743,34.912002378012,29.247832037086944,52.23977622442961,82.59413282306892
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-03,3.624000072479248,,0.024000167846679688,-0.14100003242492676,0.054000139236450195,-0.5019998550415039,-0.45200014114379883,-0.49699974060058594,-0.10899996757507324
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-03,4.057000160217285,,0.039999961853027344,-0.09999990463256836,0.01100015640258789,-0.4530000686645508,-0.12299966812133789,-0.06399965286254883,0.5440001487731934
GC=F,Gold,Global,Commodity Metal,2025-12-04,4211.5,0.0,0.0,5.808606093401039,15.76097102751922,26.74933222648215,60.34035800721919,107.41196749569072,138.03198348349324
SI=F,Silver,Global,Commodity Metal,2025-12-04,57.68000030517578,0.0,0.0,20.51062732296602,39.23623360283739,60.11102806960549,85.26369519964335,141.45004166162332,160.72414416531745
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-04,59.290000915527344,0.0,0.0,-0.5201301451850775,-4.770313983414706,-8.191391708792942,-13.191803416762193,-14.543091290470679,-20.148146915114687
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-04,62.54999923706055,0.0,0.0,-1.5270799963990989,-5.25597937359224,-5.897400198063532,-13.233454827928517,-15.81427097184928,-21.17202212995585
BTC-USD,Bitcoin,Global,Crypto,2025-12-04,93218.5078125,0.0,2.5288833688816985,-10.273500346476636,-15.428654578527484,-10.701982133764169,-3.4940860857311526,113.08818841530875,445.4722871060522
ETH-USD,Ethereum,Global,Crypto,2025-12-04,3203.489990234375,0.0,5.645394454039385,-6.472119001238889,-25.051275765258097,29.319258982574443,-15.941143723626496,43.547315166966875,151.915259372119
