row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3253,2026-04-09,4.33,6.15,1.67,1.99,-0.61,-0.11,5.61,6.85,1.36,1.26,33.46,40.07,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.1,2026-04-09,2.74,4.53,3.54,3.86,6.69,7.22,21.59,23.01,9.23,9.12,50.64,58.1,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.82,2026-04-10,5.94,5.94,8.27,8.27,18.48,18.48,42.3,42.3,22.67,22.67,79.55,79.55,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,446.26,2026-04-10,3.36,3.36,-1.03,-1.03,-6.41,-6.41,-2.69,-2.69,-5.32,-5.32,30.27,30.27,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,611.07,2026-04-10,3.84,3.84,0.68,0.68,-2.44,-2.44,3.92,3.92,-0.21,-0.21,37.62,37.62,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,679.46,2026-04-10,3.12,3.12,0.74,0.74,-1.99,-1.99,4.64,4.64,-0.27,-0.27,31.01,31.01,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,261.3,2026-04-10,3.54,3.54,3.53,3.53,0.1,0.1,10.45,10.45,5.22,5.22,45.35,45.35,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.37,2026-04-10,-0.35,-0.35,-2.08,-2.08,3.31,3.31,6.91,6.91,6.62,6.62,6.68,6.68,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.31,2026-04-10,0.7,0.7,-3.23,-3.23,-6.01,-6.01,4.53,4.53,-4.88,-4.88,11.16,11.16,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.96,2026-04-10,1.71,1.71,2.42,2.42,11.06,11.06,5.64,5.64,9.51,9.51,28.11,28.11,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.52,2026-04-10,4.2,4.2,1.48,1.48,5.41,5.41,15.14,15.14,8.88,8.88,40.77,40.77,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.94,2026-04-10,-4.59,-4.59,0.58,0.58,23.68,23.68,35.65,35.65,25.55,25.55,52.68,52.68,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,113.95,2026-04-10,1.96,1.96,-2.3,-2.3,-2.75,-2.75,1.67,1.67,-2.21,-2.21,27.47,27.47,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,142.62,2026-04-10,4.27,4.27,1.69,1.69,-2.72,-2.72,2.74,2.74,-1.04,-1.04,47.59,47.59,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,112.89,2026-04-10,3.53,3.53,-0.9,-0.9,-9.16,-9.16,-0.9,-0.9,-4.42,-4.42,21.11,21.11,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.96,2026-04-10,3.46,3.46,4.72,4.72,7.57,7.57,20.81,20.81,13.16,13.16,35.53,35.53,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.77,2026-04-10,1.78,1.78,2.8,2.8,-7.7,-7.7,-1.82,-1.82,-7.1,-7.1,12.29,12.29,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,42.82,2026-04-10,2.54,2.54,1.65,1.65,6.12,6.12,7.13,7.13,6.76,6.76,15.45,15.45,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.39,2026-04-09,2.53,4.31,2.55,2.87,5.32,5.85,13.24,14.56,7.25,7.14,34.04,40.67,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.1,2026-04-09,3.95,5.76,0.23,0.54,-2.29,-1.8,4.08,5.3,0.3,0.2,24.68,30.85,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,196.84,2026-04-09,3.83,5.51,0.6,1.62,-6.44,-5.6,-1.97,-0.6,-3.13,-3.3,15.23,23.4,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.94,2026-04-10,4.88,6.58,3.4,4.44,-1.25,-0.36,8.97,10.5,1.03,0.85,31.15,40.45,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,88.13,2026-04-10,2.99,2.99,2.8,2.8,3.33,3.33,16.68,16.68,8.36,8.36,43.52,43.52,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,59520.0,2026-04-09,7.07,7.23,4.33,3.58,6.97,6.23,19.4,14.49,10.45,8.68,67.76,54.27,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,58.54,2026-04-09,4.17,5.98,2.27,2.59,1.29,1.8,8.05,9.31,3.79,3.69,33.24,39.84,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.813,2026-04-09,6.32,8.17,0.57,0.88,-9.09,-8.64,-7.94,-6.86,-10.87,-10.96,-1.01,3.89,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,102.61,2026-04-10,5.73,5.73,2.04,2.04,3.69,3.69,16.73,16.73,6.85,6.85,53.57,53.57,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,138.73,2026-04-10,10.16,10.16,4.43,4.43,27.36,27.36,75.73,75.73,35.72,35.72,173.73,173.73,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,76.94,2026-04-10,7.93,7.93,6.99,6.99,15.49,15.49,30.6,30.6,18.79,18.79,85.77,85.77,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3986.2251,2026-04-09,2.74,3.54,-3.56,-3.04,-4.3,-2.26,2.29,6.21,-0.92,1.46,23.66,31.87,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14309.4697,2026-04-09,7.16,8.0,-1.08,-0.55,-0.4,1.72,7.14,11.24,3.48,5.96,46.69,56.43,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.95,2026-04-09,4.5,4.42,0.51,-0.45,-6.82,-9.73,-4.75,-9.24,-8.6,-11.74,6.24,-2.18,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.397,2026-04-09,1.07,1.07,0.14,0.14,0.15,0.15,0.33,0.33,0.02,0.02,4.31,4.31,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.62,2026-04-10,1.79,1.79,0.24,0.24,-0.17,-0.17,-0.12,-0.12,0.05,0.05,3.78,3.78,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2642,2026-04-09,0.43,2.18,-0.06,0.25,-0.19,0.31,1.25,2.43,0.11,0.01,3.07,8.17,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.8275,2026-04-09,0.54,2.29,-0.68,-0.37,-1.92,-1.43,1.46,2.65,-0.81,-0.91,2.92,8.01,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.925,2026-04-09,1.56,1.56,0.22,0.22,0.61,0.61,3.26,3.26,0.68,0.68,12.61,12.61,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.208,2026-04-09,1.21,2.97,0.33,0.64,-1.43,-0.94,1.63,2.82,-0.42,-0.52,6.37,11.64,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9533,2026-04-09,1.15,1.15,0.71,0.71,0.44,0.44,2.79,2.79,0.82,0.82,11.24,11.24,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.965,2026-04-09,-0.34,1.27,-1.28,-0.28,-1.65,-0.76,-4.1,-2.76,-0.23,-0.41,-5.74,0.94,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.152,2026-04-09,-1.25,-0.48,0.5,1.04,2.98,5.17,4.85,8.87,3.33,5.81,3.62,10.5,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.317,2026-04-10,,,,,,,,,,,,,-1.8,10.9,13.0,26.6,13.0,-7.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.593,2026-04-10,,,,,,,,,,,,,-3.0,-0.7,6.0,-26.0,6.0,-60.4
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.914,2026-04-10,,,,,,,,,,,,,2.3,5.7,7.4,28.0,5.0,6.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.939,2026-04-10,,,,,,,,,,,,,-4.2,15.7,17.2,29.3,20.0,-9.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.78,2026-04-09,,,,,,,,,,,,,-1.0,21.0,24.0,18.0,31.0,-13.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.65,2026-04-10,-1.33,-1.33,-0.58,-0.58,-0.21,-0.21,-0.33,-0.33,0.23,0.23,-2.2,-2.2,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1729,2026-04-09,1.62,1.62,1.01,1.01,0.9,0.9,1.4,1.4,-0.18,-0.18,7.09,7.09,,,,,,
