row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.72,2026-08-20,0.9,0.9,-2.8,-2.8,-2.23,-2.23,-6.31,-6.31,10.77,10.77,35.3,35.3,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.82,2026-08-20,-3.06,-3.06,0.4,0.4,-2.46,-2.46,8.3,8.3,3.47,3.47,11.08,11.08,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,710.93,2026-08-20,-2.89,-2.89,0.28,0.28,-0.81,-0.81,18.09,18.09,16.23,16.23,26.23,26.23,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,762.6,2026-08-20,-1.96,-1.96,1.91,1.91,2.54,2.54,12.01,12.01,12.22,12.22,20.83,20.83,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,297.67,2026-08-20,-1.92,-1.92,0.38,0.38,4.65,4.65,12.97,12.97,20.15,20.15,33.43,33.43,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.32,2026-08-20,-0.79,-0.79,1.5,1.5,1.31,1.31,-1.45,-1.45,11.21,11.21,5.37,5.37,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,172.39,2026-08-20,2.38,2.38,7.58,7.58,15.52,15.52,10.56,10.56,11.8,11.8,27.56,27.56,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.77,2026-08-20,-0.61,-0.61,-2.56,-2.56,-2.87,-2.87,-3.8,-3.8,2.73,2.73,4.42,4.42,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,179.77,2026-08-20,-3.24,-3.24,0.62,0.62,4.91,4.91,2.48,2.48,14.39,14.39,20.41,20.41,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,63.75,2026-08-20,4.41,4.41,8.97,8.97,7.93,7.93,17.12,17.12,41.58,41.58,53.25,53.25,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.68,2026-08-20,-1.66,-1.66,0.59,0.59,-3.89,-3.89,-3.32,-3.32,-4.77,-4.77,2.02,2.02,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.1,2026-08-20,-4.02,-4.02,1.28,1.28,1.62,1.62,30.91,30.91,27.2,27.2,41.67,41.67,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.68,2026-08-20,-1.49,-1.49,1.58,1.58,-1.9,-1.9,0.78,0.78,-1.02,-1.02,3.34,3.34,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.42,2026-08-20,0.21,0.21,4.63,4.63,4.63,4.63,0.04,0.04,14.59,14.59,18.45,18.45,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.95,2026-08-20,-2.25,-2.25,1.5,1.5,10.03,10.03,10.15,10.15,4.58,4.58,9.39,9.39,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.08,2026-08-20,-0.09,-0.09,-0.27,-0.27,2.05,2.05,5.97,5.97,13.37,13.37,11.49,11.49,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.28,2026-08-20,-1.05,-1.05,4.55,4.55,7.8,7.8,7.02,7.02,10.97,10.97,20.17,20.17,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,94.27,2026-08-20,-4.27,-4.27,1.65,1.65,3.46,3.46,3.93,3.93,16.54,16.54,23.47,23.47,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68040.0,2026-08-20,-4.3,-4.04,-0.4,2.16,0.73,0.7,16.5,13.62,27.72,25.88,56.6,44.2,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.4967,2026-08-20,-0.62,-0.62,1.11,1.11,2.46,2.46,-8.04,-8.04,-11.89,-11.89,-10.44,-10.44,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,115.65,2026-08-20,-0.22,-0.22,1.79,1.79,1.74,1.74,11.86,11.86,20.86,20.86,37.2,37.2,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,178.16,2026-08-20,-0.26,-0.26,3.04,3.04,-2.13,-2.13,31.77,31.77,74.29,74.29,155.27,155.27,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,104.07,2026-08-20,-3.19,-3.19,3.47,3.47,7.47,7.47,43.21,43.21,60.68,60.68,85.18,85.18,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3906.2075,2026-08-20,-0.53,-0.23,1.01,1.66,-5.93,-4.93,-5.13,-2.58,-2.91,0.89,3.58,10.13,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14044.8965,2026-08-20,-2.16,-1.87,-0.12,0.52,-11.43,-10.49,-1.73,0.91,1.56,5.53,17.83,25.28,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-19,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77537.7188,2026-08-19,-0.69,-0.85,0.09,1.12,2.81,3.53,-6.01,-10.88,-9.59,-15.15,-5.28,-14.44,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-19,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.46,2026-08-20,0.41,0.41,2.17,2.17,0.07,0.07,-2.84,-2.84,-0.34,-0.34,-0.3,-0.3,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-19,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
