row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4415,2026-06-14,1.89,2.61,2.84,3.78,11.22,12.19,11.01,11.52,10.25,9.89,24.95,23.78,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.49,2026-06-14,2.08,2.8,9.37,10.37,26.57,27.67,35.96,36.59,34.57,34.13,66.59,65.02,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.85,2026-06-12,5.16,5.16,-1.25,-1.25,2.14,2.14,13.56,13.56,13.04,13.04,40.5,40.5,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.61,2026-06-12,-0.88,-0.88,-2.17,-2.17,9.76,9.76,3.39,3.39,3.2,3.2,18.87,18.87,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,721.34,2026-06-12,2.31,2.31,0.93,0.93,20.3,20.3,17.85,17.85,17.8,17.8,35.82,35.82,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,741.75,2026-06-12,0.57,0.57,-0.08,-0.08,11.17,11.17,9.42,9.42,8.87,8.87,24.27,24.27,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.95,2026-06-12,4.01,4.01,3.64,3.64,17.9,17.9,16.0,16.0,17.96,17.96,39.16,39.16,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.82,2026-06-12,2.85,2.85,1.3,1.3,1.56,1.56,9.54,9.54,11.09,11.09,7.61,7.61,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,153.81,2026-06-12,0.52,0.52,4.84,4.84,2.27,2.27,0.68,0.68,-0.69,-0.69,14.43,14.43,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.53,2026-06-12,0.41,0.41,-0.31,-0.31,-5.12,-5.12,5.48,5.48,3.85,3.85,11.85,11.85,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,176.18,2026-06-12,1.15,1.15,1.47,1.47,6.39,6.39,13.1,13.1,11.83,11.83,24.12,24.12,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.55,2026-06-12,-0.21,-0.21,-0.14,-0.14,0.04,0.04,28.37,28.37,26.89,26.89,37.19,37.19,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.65,2026-06-12,-0.02,-0.02,-4.38,-4.38,-2.88,-2.88,-3.59,-3.59,-4.19,-4.19,9.08,9.08,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,184.8,2026-06-12,2.5,2.5,4.5,4.5,33.33,33.33,28.97,28.97,28.23,28.23,53.24,53.24,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.6,2026-06-12,1.51,1.51,-1.79,-1.79,4.13,4.13,-3.01,-3.01,-1.28,-1.28,9.98,9.98,,,,,,
