Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-28,6849.08984375,,1.2298468547879475,-0.04203712222084846,6.21609694233758,14.718010932569186,13.261452987884999,49.8778970924923,71.27691263500543
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-28,2500.429931640625,,1.3970085501394267,1.181186024894393,6.4026333448202095,18.89936922192118,2.7233454931913856,32.85883814686524,35.8766871052509
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-28,9720.5,,1.1551069254383683,0.1968747665899555,5.910873828720854,10.623648571753726,16.932713532360403,29.382403833355518,28.450611166171125
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-28,22165.19921875,,2.534064310353286,0.2546432754696059,3.9980088536731966,5.459174579880856,6.722003532328442,20.716933308910363,14.669727602633388
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-28,23836.7890625,,1.5860390276555698,-1.2249961435096766,1.0256000188071095,-1.0577540539618087,19.580839256230615,45.30410321794706,64.98776256048507
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-01,49270.328125,0.0,1.255270499244712,-4.324256712079988,17.481238513327988,31.57417140541954,27.931615657976053,48.26495893774747,77.10143431869248
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-28,3.5999999046325684,,0.034999847412109375,-0.11500000953674316,-0.08500003814697266,-0.42799997329711914,-0.49499988555908203,-0.6380000114440918,-0.19300007820129395
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-28,4.017000198364258,,0.015000343322753906,-0.08899974822998047,-0.1939997673034668,-0.44299983978271484,-0.1789999008178711,-0.2709999084472656,0.4180002212524414
GC=F,Gold,Global,Commodity Metal,2025-12-01,4261.89990234375,0.0,0.0,6.539505795128039,18.610151404287627,27.2132996376222,61.74807621924383,110.55777648087827,141.1395181323864
SI=F,Silver,Global,Commodity Metal,2025-12-01,57.5,0.0,0.0,20.07183305569611,38.41413570228649,66.65218313289671,88.84035969580391,134.16819094023782,159.0206835506706
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-01,59.77000045776367,0.0,0.0,-2.096640123330008,-6.565578681871547,-5.740418543459424,-12.232009108668237,-18.168127452669083,-22.305992173845866
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-01,63.619998931884766,0.0,0.0,-1.957158991692437,-5.887573420227173,-3.0626213707917285,-11.429768467053613,-18.467256276871055,-23.052735005974423
BTC-USD,Bitcoin,Global,Crypto,2025-12-01,86055.4140625,0.0,-1.4729204432080039,-22.220077967093616,-22.97445325784544,-18.378640770943722,-10.23299373738821,115.2548232111332,408.95559059200184
ETH-USD,Ethereum,Global,Crypto,2025-12-01,2825.885986328125,0.0,-4.464271049143067,-27.746348795843122,-36.50249709333487,8.96955548049176,-22.455212115093307,28.818741951491987,127.2827799873132
