row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-27,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-27,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.88,2026-07-28,0.55,0.55,3.07,3.07,-0.94,-0.94,-2.31,-2.31,14.58,14.58,44.77,44.77,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,116.48,2026-07-28,-4.0,-4.0,-4.51,-4.51,-1.87,-1.87,-1.62,-1.62,-1.06,-1.06,5.94,5.94,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,675.49,2026-07-28,-4.72,-4.72,-6.71,-6.71,2.22,2.22,7.28,7.28,10.43,10.43,19.47,19.47,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,740.86,2026-07-28,-0.99,-0.99,-0.02,-0.02,4.38,4.38,7.09,7.09,9.02,9.02,17.6,17.6,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,293.37,2026-07-28,-1.07,-1.07,-1.87,-1.87,8.08,8.08,11.28,11.28,18.41,18.41,32.26,32.26,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,87.06,2026-07-28,3.57,3.57,3.19,3.19,5.72,5.72,6.01,6.01,13.47,13.47,10.93,10.93,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,167.26,2026-07-28,4.37,4.37,4.06,4.06,17.61,17.61,8.52,8.52,8.47,8.47,25.79,25.79,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.52,2026-07-28,1.34,1.34,-1.09,-1.09,0.29,0.29,6.22,6.22,6.83,6.83,11.91,11.91,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,182.49,2026-07-28,2.14,2.14,-0.15,-0.15,7.66,7.66,11.14,11.14,16.12,16.12,19.63,19.63,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.57,2026-07-28,-1.59,-1.59,7.45,7.45,-1.77,-1.77,17.5,17.5,27.85,27.85,34.78,34.78,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.67,2026-07-28,-0.33,-0.33,1.66,1.66,-4.63,-4.63,-5.64,-5.64,-5.64,-5.64,3.75,3.75,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,171.09,2026-07-28,-5.36,-5.36,-7.72,-7.72,7.66,7.66,15.84,15.84,18.85,18.85,30.25,30.25,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,112.48,2026-07-28,-2.08,-2.08,-3.96,-3.96,-3.54,-3.54,-7.95,-7.95,-4.58,-4.58,0.23,0.23,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.34,2026-07-28,4.47,4.47,3.32,3.32,3.09,3.09,5.58,5.58,14.42,14.42,17.09,17.09,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.6,2026-07-28,2.66,2.66,7.22,7.22,11.33,11.33,9.62,9.62,5.77,5.77,10.22,10.22,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,46.01,2026-07-28,1.79,1.79,2.43,2.43,6.35,6.35,13.27,13.27,15.71,15.71,13.19,13.19,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-27,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-27,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-27,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,68.19,2026-07-28,0.01,0.01,0.43,0.43,7.39,7.39,1.55,1.55,6.16,6.16,18.4,18.4,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,89.83,2026-07-28,-3.14,-3.14,-3.63,-3.63,4.04,4.04,5.22,5.22,11.05,11.05,26.16,26.16,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,63060.0,2026-07-28,-7.69,-7.91,-12.38,-13.35,2.9,0.72,15.14,6.73,18.37,13.2,52.28,36.79,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-27,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.57,2026-07-28,1.28,1.28,0.28,0.28,0.63,0.63,-7.46,-7.46,-11.74,-11.74,-9.33,-9.33,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,107.81,2026-07-28,-5.11,-5.11,-8.22,-8.22,0.61,0.61,6.06,6.06,12.67,12.67,28.84,28.84,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,151.45,2026-07-28,-12.41,-12.41,-23.32,-23.32,-1.63,-1.63,23.43,23.43,48.16,48.16,112.97,112.97,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,93.95,2026-07-28,-6.59,-6.59,-11.19,-11.19,7.75,7.75,31.73,31.73,45.05,45.05,66.38,66.38,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3793.1809,2026-07-28,-1.91,-1.99,-6.89,-6.52,-7.76,-6.87,-8.63,-6.22,-5.72,-2.68,5.08,11.04,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13452.0518,2026-07-28,-4.33,-4.41,-14.93,-14.59,-10.96,-10.1,-6.21,-3.73,-2.72,0.41,19.16,25.92,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,274.95,2026-07-28,0.58,1.16,1.03,-0.49,1.08,0.16,-4.07,-8.52,-7.6,-13.58,-1.84,-12.02,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76765.9219,2026-07-27,-0.91,-0.34,0.05,-1.45,-0.94,-1.84,-6.22,-10.57,-10.49,-16.28,-5.1,-14.94,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-27,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.6614,2026-07-28,0.2,0.2,-1.19,-1.19,-1.57,-1.57,-5.24,-5.24,-2.26,-2.26,-1.96,-1.96,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-27,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-27,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-27,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-27,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-27,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-27,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-27,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.604,2026-07-28,,,,,,,,,,,,,-2.4,23.0,18.6,38.1,41.7,18.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.76,2026-07-28,,,,,,,,,,,,,3.0,8.0,17.0,19.0,22.7,-47.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.096,2026-07-28,,,,,,,,,,,,,-3.4,23.6,10.9,26.4,23.2,13.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.361,2026-07-28,,,,,,,,,,,,,-0.9,21.7,29.6,54.7,62.2,38.4
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.31,2026-07-27,,,,,,,,,,,,,10.0,21.0,47.0,75.0,84.0,40.0
