Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6699.3799,2026-03-16,-1.13,-1.13,-2.1,-2.1,-1.11,-1.11,1.5,1.5,-2.32,-2.32,19.32,19.32,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24655.3418,2026-03-16,-1.24,-1.24,-0.19,-0.19,-1.45,-1.45,1.78,1.78,-2.19,-2.19,26.55,26.55,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2503.292,2026-03-16,-1.56,-1.56,-5.41,-5.41,-0.18,-0.18,3.99,3.99,-0.2,-0.2,22.12,22.12,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10358.3301,2026-03-17,0.04,-0.59,-1.1,-3.36,5.29,4.97,12.49,9.87,4.09,3.02,18.99,22.19,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22014.7695,2026-03-17,-1.64,-2.26,-5.82,-7.98,-1.39,-1.69,1.83,-0.54,-1.76,-2.77,9.54,12.49,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5744.2798,2026-03-16,-0.87,-1.67,-3.92,-6.76,0.04,-1.88,6.98,3.78,-3.03,-4.96,4.73,10.46,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23573.2793,2026-03-16,-0.28,-1.09,-4.95,-7.76,-2.59,-4.46,0.92,-2.1,-3.94,-5.85,0.82,6.33,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,53700.3906,2026-03-16,-2.41,-3.04,-5.47,-9.4,9.59,7.03,19.89,9.47,3.6,2.0,41.89,32.62,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23595.0,2026-03-16,-1.14,-1.57,-8.13,-10.15,-8.6,-10.78,-6.85,-11.81,-10.38,-12.97,3.33,-3.39,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,76150.3594,2026-03-16,-0.93,-1.36,-8.56,-10.57,-9.86,-12.01,-7.91,-12.81,-11.21,-13.78,1.13,-5.44,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4049.9072,2026-03-16,-2.02,-2.16,-1.64,-1.33,4.48,6.81,4.48,7.82,0.66,2.24,18.08,23.74,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14039.7305,2026-03-16,-2.94,-3.08,-1.76,-1.45,7.55,9.95,6.24,9.64,1.53,3.12,27.46,33.57,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2886,2026-03-17,-1.14,-1.76,-2.95,-5.17,-0.54,-0.84,2.94,0.54,-1.45,-2.47,20.43,23.67,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5742,2026-03-17,-0.04,-0.67,-2.39,-4.63,4.22,3.91,5.89,3.42,1.45,0.41,18.06,21.24,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,100.33,2026-03-16,-0.23,-0.23,-2.99,-2.99,11.05,11.05,10.57,10.57,4.48,4.48,33.34,33.34,,,,,,
