row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.387,2026-04-30,1.51,1.97,8.3,11.13,3.57,2.79,7.54,11.15,6.08,6.89,28.74,31.69,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,51.95,2026-04-30,2.87,3.33,8.32,11.15,9.51,8.69,21.32,25.4,15.57,16.45,49.07,52.48,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.2,2026-05-01,-1.68,-1.68,1.46,1.46,1.6,1.6,26.02,26.02,17.42,17.42,53.13,53.13,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,120.05,2026-05-01,0.22,0.22,11.65,11.65,2.81,2.81,-0.92,-0.92,1.88,1.88,29.71,29.71,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,674.15,2026-05-01,1.55,1.55,15.38,15.38,7.8,7.8,7.44,7.44,10.09,10.09,40.64,40.64,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,720.65,2026-05-01,0.94,0.94,9.98,9.98,3.91,3.91,6.26,6.26,5.77,5.77,30.52,30.52,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,279.28,2026-05-01,0.95,0.95,11.91,11.91,6.71,6.71,14.01,14.01,12.46,12.46,43.97,43.97,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.17,2026-05-01,1.13,1.13,3.33,3.33,0.17,0.17,11.85,11.85,8.95,8.95,6.63,6.63,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.16,2026-05-01,0.68,0.68,-1.74,-1.74,-6.38,-6.38,1.47,1.47,-6.27,-6.27,8.13,8.13,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.55,2026-05-01,0.8,0.8,0.95,0.95,9.98,9.98,6.01,6.01,8.56,8.56,21.0,21.0,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.96,2026-05-01,0.28,0.28,5.19,5.19,3.53,3.53,12.24,12.24,9.79,9.79,32.59,32.59,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.85,2026-05-01,3.48,3.48,-0.2,-0.2,18.35,18.35,35.57,35.57,29.76,29.76,50.34,50.34,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.72,2026-05-01,1.02,1.02,4.93,4.93,-2.15,-2.15,2.32,2.32,0.16,0.16,23.18,23.18,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,161.87,2026-05-01,1.03,1.03,19.98,19.98,11.57,11.57,7.97,7.97,12.32,12.32,52.82,52.82,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.63,2026-05-01,-0.05,-0.05,8.04,8.04,-2.54,-2.54,-0.72,-0.72,0.44,0.44,20.56,20.56,,,,,,
