row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-06-22,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-06-22,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.52,2026-06-23,-2.27,-2.27,-3.99,-3.99,-2.48,-2.48,10.98,10.98,10.11,10.11,38.85,38.85,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.81,2026-06-23,-2.87,-2.87,-4.57,-4.57,10.98,10.98,0.16,0.16,1.76,1.76,17.87,17.87,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,713.65,2026-06-23,-2.11,-2.11,-2.17,-2.17,21.54,21.54,14.99,14.99,16.67,16.67,34.88,34.88,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,733.58,2026-06-23,-1.98,-1.98,-2.01,-2.01,11.97,11.97,7.2,7.2,7.95,7.95,23.59,23.59,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,295.32,2026-06-23,1.11,1.11,1.9,1.9,17.55,17.55,17.64,17.64,19.2,19.2,40.9,40.9,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.72,2026-06-23,-1.51,-1.51,0.8,0.8,3.42,3.42,9.37,9.37,9.12,9.12,5.7,5.7,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,152.18,2026-06-23,-0.06,-0.06,2.92,2.92,4.52,4.52,-0.97,-0.97,-1.31,-1.31,17.16,17.16,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.07,2026-06-23,0.66,0.66,0.06,0.06,0.24,0.24,7.17,7.17,5.78,5.78,14.05,14.05,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,178.15,2026-06-23,-0.7,-0.7,2.46,2.46,8.17,8.17,14.08,14.08,13.36,13.36,25.43,25.43,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,54.46,2026-06-23,-0.92,-0.92,-5.18,-5.18,-9.44,-9.44,24.07,24.07,20.94,20.94,30.55,30.55,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,107.27,2026-06-23,-4.25,-4.25,-6.92,-6.92,-3.49,-3.49,-8.09,-8.09,-7.71,-7.71,4.55,4.55,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,184.19,2026-06-23,-1.09,-1.09,-0.39,-0.39,34.84,34.84,26.51,26.51,27.95,27.95,52.47,52.47,,,,,,
