row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4926,2026-08-13,0.4,0.89,3.33,4.18,6.48,7.46,11.99,11.24,14.16,14.86,22.25,22.25,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.53,2026-08-13,1.59,2.09,5.11,5.97,9.44,10.45,23.96,23.13,34.66,35.48,56.53,56.53,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.6,2026-08-14,-2.95,-2.95,-3.06,-3.06,-2.3,-2.3,-6.15,-6.15,10.38,10.38,34.82,34.82,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.29,2026-08-14,0.55,0.55,1.38,1.38,1.05,1.05,12.27,12.27,6.42,6.42,11.67,11.67,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,731.07,2026-08-14,1.11,1.11,1.86,1.86,3.68,3.68,21.74,21.74,19.52,19.52,26.68,26.68,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,776.34,2026-08-14,0.4,0.4,2.85,2.85,5.37,5.37,14.48,14.48,14.24,14.24,21.71,21.71,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,305.09,2026-08-14,1.17,1.17,3.15,3.15,10.81,10.81,16.5,16.5,23.14,23.14,35.06,35.06,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,86.09,2026-08-14,1.14,1.14,3.14,3.14,0.92,0.92,-2.61,-2.61,12.21,12.21,8.04,8.04,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,167.37,2026-08-14,1.02,1.02,5.74,5.74,15.36,15.36,7.06,7.06,8.55,8.55,27.12,27.12,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.31,2026-08-14,1.61,1.61,-2.01,-2.01,1.49,1.49,-3.43,-3.43,3.99,3.99,6.08,6.08,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,186.51,2026-08-14,0.72,0.72,3.58,3.58,9.5,9.5,7.65,7.65,18.68,18.68,25.0,25.0,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.91,2026-08-14,7.67,7.67,9.58,9.58,2.93,2.93,15.48,15.48,37.49,37.49,49.23,49.23,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.95,2026-08-14,1.53,1.53,-0.38,-0.38,-3.19,-3.19,-0.85,-0.85,-2.82,-2.82,2.85,2.85,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,190.01,2026-08-14,1.09,1.09,4.64,4.64,9.11,9.11,36.48,36.48,32.0,32.0,42.69,42.69,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.2,2026-08-14,-1.38,-1.38,1.03,1.03,1.82,1.82,2.15,2.15,0.27,0.27,3.77,3.77,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.54,2026-08-14,-0.61,-0.61,4.04,4.04,5.01,5.01,-0.64,-0.64,14.85,14.85,18.84,18.84,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,58.16,2026-08-14,0.97,0.97,2.83,2.83,12.8,12.8,13.58,13.58,6.8,6.8,11.42,11.42,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.27,2026-08-14,0.64,0.64,1.59,1.59,4.38,4.38,5.69,5.69,13.85,13.85,14.05,14.05,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.512,2026-08-13,-1.2,-0.72,2.52,3.36,3.52,4.47,3.26,2.57,8.52,9.18,16.91,16.91,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,38.13,2026-08-13,0.16,0.65,6.81,7.69,11.38,12.4,8.56,7.83,13.52,14.21,18.3,18.3,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,217.8,2026-08-13,0.32,0.59,5.65,7.13,8.6,7.97,5.63,3.14,7.19,5.7,7.8,6.7,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,72.1,2026-08-14,0.33,0.33,5.39,5.39,11.21,11.21,8.64,8.64,12.25,12.25,22.28,22.28,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,98.21,2026-08-14,1.35,1.35,5.04,5.04,8.6,8.6,5.21,5.21,21.41,21.41,30.0,30.0,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,71090.0,2026-08-16,2.55,1.8,3.86,6.08,13.3,13.18,21.7,16.71,33.44,31.48,59.63,46.86,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.07,2026-08-13,-1.22,-0.74,0.68,1.51,2.19,3.13,4.54,3.84,9.03,9.7,20.31,20.31,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.63,2026-08-14,-1.47,-1.47,1.7,1.7,3.36,3.36,-8.72,-8.72,-11.62,-11.62,-8.09,-8.09,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,115.81,2026-08-14,2.01,2.01,1.73,1.73,3.15,3.15,12.13,12.13,21.03,21.03,37.0,37.0,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,179.74,2026-08-14,8.22,8.22,4.72,4.72,2.07,2.07,34.16,34.16,75.84,75.84,149.49,149.49,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,107.07,2026-08-14,3.86,3.86,4.47,4.47,16.68,16.68,46.57,46.57,65.31,65.31,84.65,84.65,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3937.2959,2026-08-16,-0.74,-0.64,3.71,4.2,-5.57,-4.75,-4.37,-2.06,-2.14,1.43,5.61,12.09,,,,,,
