row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3961,2026-06-10,-3.05,-3.5,-0.07,-1.83,9.12,9.23,7.09,6.91,6.78,5.93,20.96,19.68,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.08,2026-06-10,-3.34,-3.78,5.47,3.61,22.95,23.07,30.75,30.53,29.21,28.18,59.65,57.96,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.1,2026-06-10,-2.65,-2.65,-8.64,-8.64,-1.75,-1.75,10.1,10.1,7.36,7.36,35.06,35.06,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.69,2026-06-10,-5.48,-5.48,-3.1,-3.1,8.09,8.09,0.08,0.08,1.57,1.57,17.07,17.07,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,693.69,2026-06-10,-6.79,-6.79,-2.75,-2.75,16.29,16.29,10.81,10.81,13.28,13.28,30.48,30.48,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,725.43,2026-06-10,-3.82,-3.82,-1.88,-1.88,9.21,9.21,6.11,6.11,6.48,6.48,21.67,21.67,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,282.05,2026-06-10,-1.95,-1.95,-1.15,-1.15,14.2,14.2,11.26,11.26,13.57,13.57,32.9,32.9,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.49,2026-06-10,4.05,4.05,2.54,2.54,2.04,2.04,10.79,10.79,10.66,10.66,7.45,7.45,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,152.85,2026-06-10,3.59,3.59,6.86,6.86,2.21,2.21,1.31,1.31,-1.31,-1.31,14.66,14.66,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.0,2026-06-10,0.66,0.66,-2.53,-2.53,-4.71,-4.71,4.47,4.47,2.61,2.61,11.93,11.93,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,169.66,2026-06-10,-2.52,-2.52,-3.07,-3.07,2.96,2.96,9.39,9.39,7.7,7.7,19.27,19.27,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.25,2026-06-10,-0.78,-0.78,1.89,1.89,1.95,1.95,28.04,28.04,28.44,28.44,41.36,41.36,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.01,2026-06-10,-0.95,-0.95,-3.95,-3.95,-3.39,-3.39,-4.57,-4.57,-4.74,-4.74,7.32,7.32,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,176.63,2026-06-10,-9.99,-9.99,-0.7,-0.7,28.3,28.3,19.09,19.09,22.56,22.56,47.5,47.5,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,113.49,2026-06-10,-2.78,-2.78,-4.93,-4.93,1.97,1.97,-4.82,-4.82,-3.91,-3.91,5.7,5.7,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.6,2026-06-10,-3.93,-3.93,-5.09,-5.09,0.28,0.28,13.2,13.2,8.02,8.02,13.75,13.75,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.23,2026-06-10,2.67,2.67,2.05,2.05,7.51,7.51,-2.24,-2.24,-4.43,-4.43,3.87,3.87,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.99,2026-06-10,3.4,3.4,0.94,0.94,7.48,7.48,12.83,12.83,12.17,12.17,10.24,10.24,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.178,2026-06-10,-0.31,-0.77,1.01,-0.77,1.2,1.3,7.64,7.46,5.06,4.22,16.25,15.02,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.37,2026-06-10,-1.16,-1.61,2.79,0.98,5.58,5.69,6.97,6.79,4.04,3.21,10.94,9.76,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.86,2026-06-10,-2.86,-3.42,1.14,-0.9,3.03,3.22,-0.69,-2.04,-1.64,-3.38,0.62,1.54,,,,,,
