Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6830.71,2026-03-05,-0.74,-0.74,0.48,0.48,-0.23,-0.23,5.17,5.17,-0.4,-0.4,18.38,18.38,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,25020.4102,2026-03-05,0.11,0.11,1.92,1.92,-2.37,-2.37,5.29,5.29,-0.74,-0.74,23.86,23.86,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2585.5701,2026-03-05,-2.65,-2.65,0.31,0.31,2.56,2.56,7.96,7.96,3.08,3.08,24.58,24.58,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10413.9004,2026-03-05,-3.4,-3.74,1.02,-1.09,7.97,8.25,12.93,11.81,4.65,3.76,19.98,24.4,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22700.1992,2026-03-05,-3.09,-3.43,-1.75,-3.8,3.55,3.82,4.68,3.64,1.3,0.44,12.77,16.92,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5782.8901,2026-03-04,-3.41,-4.65,-2.41,-4.0,1.0,0.73,7.83,6.87,-2.38,-3.55,5.75,13.8,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23815.75,2026-03-04,-3.34,-4.58,-2.76,-4.35,-0.96,-1.23,0.04,-0.85,-2.95,-4.11,3.51,11.39,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,55621.7188,2026-03-05,-4.2,-4.95,3.35,2.73,9.96,8.18,27.44,19.27,7.31,6.54,50.79,40.87,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,24609.4492,2026-03-05,-1.03,-1.65,-4.03,-5.65,-5.2,-7.01,-0.66,-4.56,-6.53,-8.29,9.12,3.46,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,79528.7188,2026-03-05,-0.89,-1.51,-4.54,-6.15,-6.55,-8.33,-1.56,-5.43,-7.27,-9.01,6.99,1.44,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4121.8638,2026-03-05,-1.45,-2.09,1.13,1.65,5.04,7.52,7.71,11.18,2.45,3.82,22.22,28.09,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14160.9258,2026-03-05,-2.11,-2.75,1.49,2.01,6.23,8.74,11.8,15.4,2.4,3.77,30.59,36.86,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3102,2026-03-05,-1.53,-1.87,-0.4,-2.48,1.06,1.32,6.02,4.97,0.21,-0.64,21.82,26.3,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.569,2026-03-05,-3.76,-4.1,-1.79,-3.84,2.35,2.62,8.66,7.58,0.55,-0.3,18.68,23.05,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,98.5,2026-03-05,-6.1,-6.1,-0.6,-0.6,7.12,7.12,13.57,13.57,2.57,2.57,32.38,32.38,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,34.15,2026-03-05,-5.82,-5.82,-3.04,-3.04,13.92,13.92,27.55,27.55,10.77,10.77,55.98,55.98,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,125.74,2026-03-05,-14.78,-14.78,4.6,4.6,35.23,35.23,73.29,73.29,23.01,23.01,130.9,130.9,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,70.4,2026-03-05,-6.22,-6.22,3.74,3.74,12.3,12.3,20.75,20.75,8.69,8.69,43.73,43.73,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0894,2026-03-05,-2.5,-2.84,-7.1,-9.04,-6.91,-6.67,-6.02,-6.95,-9.62,-10.39,4.91,8.77,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,85.89,2026-03-05,-4.78,-4.78,-0.24,-0.24,7.11,7.11,10.06,10.06,5.61,5.61,28.01,28.01,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,56.48,2026-03-05,-0.98,-0.98,8.18,8.18,25.41,25.41,31.82,31.82,23.72,23.72,33.52,33.52,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,50.83,2026-03-05,-4.54,-4.54,0.65,0.65,17.51,17.51,11.55,11.55,10.21,10.21,18.06,18.06,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,172.06,2026-03-05,-3.82,-3.82,2.19,2.19,11.83,11.83,14.6,14.6,8.91,8.91,29.93,29.93,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,116.55,2026-03-05,0.98,0.98,-0.82,-0.82,-1.02,-1.02,-0.87,-0.87,-1.52,-1.52,14.32,14.32,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,85.41,2026-03-05,-3.72,-3.72,-1.74,-1.74,10.65,10.65,7.59,7.59,9.94,9.94,5.89,5.89,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,153.91,2026-03-05,-2.91,-2.91,-0.6,-0.6,2.07,2.07,12.64,12.64,-1.03,-1.03,4.92,4.92,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,51.23,2026-03-05,-0.14,-0.14,-3.87,-3.87,-3.87,-3.87,-2.88,-2.88,-6.74,-6.74,5.75,5.75,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,140.18,2026-03-05,0.46,0.46,3.35,3.35,-4.9,-4.9,6.16,6.16,-2.86,-2.86,29.09,29.09,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,46.9,2026-03-05,-0.99,-0.99,8.82,8.82,10.61,10.61,15.15,15.15,8.62,8.62,24.83,24.83,,,,,,
