row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2749,2026-04-01,1.42,0.34,-2.26,-3.43,-2.49,-4.26,0.57,-1.32,-2.49,-4.52,19.47,20.82,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,47.89,2026-04-01,2.33,1.25,0.69,-0.52,6.54,4.6,16.98,14.78,6.54,4.32,35.24,36.77,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.62,2026-04-02,4.46,4.46,3.19,3.19,15.54,15.54,28.86,28.86,15.54,15.54,55.84,55.84,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,430.04,2026-04-02,1.82,1.82,-4.07,-4.07,-8.76,-8.76,-8.66,-8.66,-8.76,-8.76,17.67,17.67,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,584.98,2026-04-02,1.95,1.95,-2.64,-2.64,-4.47,-4.47,-3.18,-3.18,-4.47,-4.47,23.45,23.45,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,655.83,2026-04-02,1.66,1.66,-3.34,-3.34,-3.74,-3.74,-1.44,-1.44,-3.74,-3.74,17.51,17.51,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,251.29,2026-04-02,1.56,1.56,-2.89,-2.89,1.19,1.19,3.51,3.51,1.19,1.19,25.33,25.33,,,,,,
8,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.25,2026-04-02,-3.69,-3.69,5.52,5.52,30.64,30.64,36.01,36.01,30.64,30.64,29.93,29.93,,,,,,
9,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.41,2026-04-02,2.69,2.69,-2.51,-2.51,9.79,9.79,13.47,13.47,9.79,9.79,18.14,18.14,,,,,,
10,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,163.77,2026-04-02,1.55,1.55,-6.39,-6.39,3.96,3.96,6.87,6.87,3.96,3.96,24.75,24.75,,,,,,
11,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,108.15,2026-04-02,-0.62,-0.62,-5.24,-5.24,-8.43,-8.43,-9.29,-9.29,-8.43,-8.43,7.23,7.23,,,,,,
12,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.89,2026-04-02,0.92,0.92,-6.14,-6.14,6.0,6.0,6.51,6.51,6.0,6.0,3.19,3.19,,,,,,
13,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.81,2026-04-02,0.73,0.73,-5.95,-5.95,-5.21,-5.21,3.39,3.39,-5.21,-5.21,3.55,3.55,,,,,,
14,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.53,2026-04-02,0.98,0.98,-2.78,-2.78,-9.37,-9.37,-6.36,-6.36,-9.37,-9.37,0.27,0.27,,,,,,
15,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,135.99,2026-04-02,2.63,2.63,-0.98,-0.98,-5.64,-5.64,-4.69,-4.69,-5.64,-5.64,30.55,30.55,,,,,,
