row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4112,2026-06-25,-1.38,-1.4,-1.27,-3.08,13.93,14.21,7.62,5.3,7.93,5.78,21.11,16.57,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.65,2026-06-25,-0.35,-0.37,2.9,1.02,30.4,30.73,36.26,33.32,34.93,32.24,68.29,61.98,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.81,2026-06-26,-0.53,-0.53,-2.97,-2.97,0.65,0.65,11.44,11.44,11.06,11.06,35.97,35.97,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.04,2026-06-26,-2.23,-2.23,-5.22,-5.22,15.98,15.98,-0.69,-0.69,1.11,1.11,13.98,13.98,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,706.52,2026-06-26,-4.26,-4.26,-3.04,-3.04,26.69,26.69,13.51,13.51,15.51,15.51,29.97,29.97,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,728.99,2026-06-26,-2.07,-2.07,-2.61,-2.61,15.65,15.65,6.16,6.16,7.27,7.27,20.46,20.46,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.83,2026-06-26,0.55,0.55,3.5,3.5,25.43,25.43,19.75,19.75,21.02,21.02,40.64,40.64,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.71,2026-06-26,3.08,3.08,0.85,0.85,4.17,4.17,9.65,9.65,10.41,10.41,8.59,8.59,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,160.34,2026-06-26,6.85,6.85,8.24,8.24,11.98,11.98,3.63,3.63,3.99,3.99,21.55,21.55,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.2,2026-06-26,3.31,3.31,3.0,3.0,1.25,1.25,9.44,9.44,8.43,8.43,17.01,17.01,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,181.2,2026-06-26,-0.33,-0.33,4.21,4.21,15.99,15.99,15.87,15.87,15.3,15.3,26.28,26.28,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.84,2026-06-26,-0.41,-0.41,-4.85,-4.85,-12.48,-12.48,23.49,23.49,19.57,19.57,29.49,29.49,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,106.18,2026-06-26,-0.64,-0.64,-8.43,-8.43,-1.39,-1.39,-9.47,-9.47,-8.64,-8.64,1.02,1.02,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,181.11,2026-06-26,-5.75,-5.75,-1.68,-1.68,42.22,42.22,23.9,23.9,25.82,25.82,45.03,45.03,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.37,2026-06-26,-0.5,-0.5,-5.72,-5.72,8.46,8.46,-5.92,-5.92,-2.98,-2.98,7.21,7.21,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.6,2026-06-26,-0.04,-0.04,1.2,1.2,5.51,5.51,12.82,12.82,12.8,12.8,19.71,19.71,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.57,2026-06-26,-0.24,-0.24,4.55,4.55,11.16,11.16,-2.85,-2.85,-1.63,-1.63,5.04,5.04,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.24,2026-06-26,2.77,2.77,2.26,2.26,13.5,13.5,13.38,13.38,13.78,13.78,14.23,14.23,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.224,2026-06-25,1.43,1.41,-1.11,-2.92,3.23,3.49,6.47,4.17,5.55,3.45,19.88,15.38,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.21,2026-06-25,-0.17,-0.19,-0.59,-2.41,11.61,11.89,5.04,2.77,4.82,2.73,11.41,7.23,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,203.45,2026-06-25,-1.24,-1.87,-2.0,-4.19,9.03,8.35,0.87,-2.42,0.12,-2.95,3.79,0.8,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.11,2026-06-26,-2.09,-2.72,-0.01,-2.24,13.98,13.27,5.53,2.09,4.48,1.27,17.12,13.75,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.8,2026-06-26,-4.3,-4.3,1.1,1.1,14.46,14.46,15.23,15.23,14.72,14.72,30.86,30.86,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,71770.0,2026-06-28,-5.53,-5.74,2.5,0.93,34.2,32.56,36.97,32.31,33.18,28.88,72.24,51.66,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.925,2026-06-25,-2.93,-2.95,-1.0,-2.81,10.94,11.22,11.56,9.15,8.77,6.61,26.23,21.5,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.72,2026-06-26,-0.07,-0.07,2.82,2.82,6.96,6.96,-10.79,-10.79,-11.44,-11.44,-13.0,-13.0,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.86,2026-06-26,-5.92,-5.92,-1.03,-1.03,26.12,26.12,25.76,25.76,22.13,22.13,43.25,43.25,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,197.28,2026-06-26,-9.93,-9.93,-0.51,-0.51,69.44,69.44,105.84,105.84,93.0,93.0,180.39,180.39,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.81,2026-06-26,-7.82,-7.82,-0.16,-0.16,49.09,49.09,63.14,63.14,58.73,58.73,85.88,85.88,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4030.7056,2026-06-28,-3.18,-3.6,-0.67,-1.14,3.57,5.27,1.65,4.97,0.18,3.02,17.02,23.13,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15564.9189,2026-06-28,-4.93,-5.34,1.46,0.98,15.48,17.37,14.98,18.74,12.56,15.75,48.73,56.49,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.65,2026-06-28,-0.01,-0.05,3.06,3.75,6.29,6.28,-6.65,-11.36,-8.03,-12.53,-4.49,-14.45,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77204.6719,2026-06-28,0.14,0.1,3.96,4.66,5.57,5.56,-8.84,-13.44,-9.98,-14.38,-7.66,-17.29,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3895,2026-06-25,0.37,0.37,-0.16,-0.16,1.3,1.3,-0.43,-0.43,-0.15,-0.15,0.81,0.81,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.04,2026-06-26,0.05,0.05,-1.54,-1.54,1.18,1.18,-1.98,-1.98,-1.35,-1.35,-3.1,-3.1,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2773,2026-06-25,0.34,0.32,0.57,-1.27,1.56,1.81,1.29,-0.9,1.14,-0.87,3.19,-0.68,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.755,2026-06-25,0.85,0.83,1.22,-0.63,2.47,2.73,0.48,-1.69,0.73,-1.27,2.47,-1.37,,,,,,
