row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4867,2026-08-06,4.02,4.03,4.78,5.38,5.25,4.46,11.73,10.77,13.71,13.87,23.74,24.19,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.58,2026-08-06,2.99,3.0,3.73,4.32,6.91,6.11,23.12,22.06,32.55,32.74,57.95,58.52,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.62,2026-08-07,-2.12,-2.12,3.22,3.22,-3.22,-3.22,-2.71,-2.71,13.73,13.73,38.48,38.48,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.6,2026-08-07,5.31,5.31,2.3,2.3,0.96,0.96,9.29,9.29,5.83,5.83,13.1,13.1,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,723.03,2026-08-07,5.09,5.09,1.63,1.63,1.48,1.48,18.88,18.88,18.2,18.2,27.63,27.63,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,773.26,2026-08-07,3.51,3.51,3.74,3.74,4.86,4.86,12.56,12.56,13.79,13.79,23.66,23.66,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,301.56,2026-08-07,3.56,3.56,2.75,2.75,5.94,5.94,14.26,14.26,21.72,21.72,38.6,38.6,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.12,2026-08-07,0.08,0.08,0.87,0.87,2.81,2.81,-1.99,-1.99,10.94,10.94,6.37,6.37,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,165.68,2026-08-07,1.93,1.93,2.08,2.08,16.34,16.34,5.95,5.95,7.45,7.45,30.67,30.67,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.61,2026-08-07,-1.67,-1.67,-3.86,-3.86,-2.77,-2.77,1.95,1.95,2.35,2.35,3.58,3.58,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,185.18,2026-08-07,2.97,2.97,2.64,2.64,6.05,6.05,7.49,7.49,17.84,17.84,24.46,24.46,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.5,2026-08-07,-3.44,-3.44,3.42,3.42,1.3,1.3,9.47,9.47,27.7,27.7,40.52,40.52,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.25,2026-08-07,2.78,2.78,1.64,1.64,-3.5,-3.5,-3.34,-3.34,-4.28,-4.28,5.01,5.01,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,187.97,2026-08-07,7.2,7.2,3.62,3.62,5.8,5.8,33.51,33.51,30.58,30.58,43.53,43.53,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.86,2026-08-07,3.25,3.25,3.95,3.95,0.61,0.61,1.99,1.99,1.68,1.68,8.14,8.14,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.86,2026-08-07,4.82,4.82,5.38,5.38,1.53,1.53,3.46,3.46,15.55,15.55,22.45,22.45,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.6,2026-08-07,1.16,1.16,4.78,4.78,12.94,12.94,7.07,7.07,5.77,5.77,13.87,13.87,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.98,2026-08-07,-0.2,-0.2,1.88,1.88,1.8,1.8,8.79,8.79,13.12,13.12,11.88,11.88,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.64,2026-08-06,0.47,0.48,4.17,4.76,5.55,4.76,5.34,4.43,9.85,10.0,19.71,20.14,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,38.07,2026-08-06,4.0,4.01,8.66,9.28,10.34,9.51,9.35,8.41,13.34,13.5,17.67,18.09,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,217.1,2026-08-06,2.72,3.06,5.75,7.22,8.09,6.19,6.06,4.12,6.84,5.13,8.28,7.34,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.86,2026-08-07,3.0,3.0,5.97,5.97,9.52,9.52,8.34,8.34,11.87,11.87,24.42,24.42,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,96.9,2026-08-07,4.88,4.88,4.71,4.71,5.6,5.6,8.98,8.98,19.79,19.79,31.91,31.91,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67960.0,2026-08-06,2.1,3.65,-2.41,0.36,5.16,4.56,21.91,21.17,27.57,26.74,62.56,50.9,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.825,2026-08-06,2.72,2.73,2.03,2.61,1.46,0.7,6.82,5.9,10.38,10.53,21.77,22.21,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,44.28,2026-08-07,1.21,1.21,3.12,3.12,4.33,4.33,-8.32,-8.32,-10.3,-10.3,-6.85,-6.85,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,113.53,2026-08-07,2.54,2.54,-1.46,-1.46,-3.11,-3.11,12.02,12.02,18.65,18.65,35.65,35.65,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,166.09,2026-08-07,5.72,5.72,-9.1,-9.1,-13.88,-13.88,33.18,33.18,62.48,62.48,131.24,131.24,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,103.09,2026-08-07,6.77,6.77,-0.78,-0.78,6.11,6.11,47.17,47.17,59.16,59.16,78.64,78.64,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3940.0371,2026-08-06,2.81,3.02,-0.78,0.02,-6.75,-5.88,-3.09,-0.27,-2.07,1.55,8.25,14.94,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14311.0098,2026-08-06,5.39,5.6,-4.21,-3.43,-9.99,-9.15,2.91,5.9,3.49,7.32,28.26,36.19,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,279.83,2026-08-06,0.87,1.08,3.0,3.71,3.6,2.75,-3.72,-8.62,-5.96,-11.43,0.92,-8.04,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78499.1719,2026-08-06,0.52,0.73,2.61,3.32,3.27,2.42,-6.08,-10.86,-8.47,-13.8,-2.63,-11.28,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.321,2026-08-06,0.82,0.82,1.05,1.05,-0.61,-0.61,-0.64,-0.64,-0.09,-0.09,0.9,0.9,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.45,2026-08-07,1.07,1.07,1.94,1.94,-1.47,-1.47,-2.15,-2.15,-0.36,-0.36,-0.93,-0.93,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2549,2026-08-06,0.38,0.39,0.48,1.05,1.33,0.57,0.8,-0.07,1.29,1.43,2.94,3.31,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6675,2026-08-06,0.94,0.95,0.78,1.35,1.57,0.81,-0.32,-1.18,-0.17,-0.03,1.99,2.36,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.49,2026-08-06,0.99,0.99,-0.0,-0.0,0.35,0.35,1.01,1.01,1.58,1.58,6.12,6.12,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2051,2026-08-06,0.85,0.86,0.63,1.2,1.78,1.02,-0.02,-0.88,0.59,0.73,3.28,3.65,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,95.08,2026-08-06,0.77,0.77,0.37,0.37,0.92,0.92,1.56,1.56,2.17,2.17,5.77,5.77,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.62,2026-08-06,1.08,1.41,0.37,1.77,-0.79,-2.54,-1.33,-3.14,-0.53,-2.12,-4.99,-5.82,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2185,2026-08-06,-0.07,0.13,0.34,1.15,3.06,4.02,5.46,8.53,5.87,9.79,7.72,14.38,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.66,2026-08-07,,,,,,,,,,,,,-8.5,9.1,25.0,45.4,47.3,41.6
