Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-20,6538.759765625,,-2.0030302019100343,-2.963299777360316,1.5442615698671955,10.423297359992493,9.539076962944106,43.41461680222003,62.36249335203806
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-20,2305.110107421875,,-1.5490769207027273,-7.151595908142168,-1.4560641420108462,10.271250244385898,-4.219931180841006,27.530296399550483,23.696557228384517
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-20,9527.7001953125,,-1.5265538308431599,-0.5313868011841991,2.8265276192618205,8.539440417569738,15.318147272170668,27.314395090358065,27.62819410114509
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-20,21384.400390625,,-1.3993977956999173,-4.369136024278723,-2.1810277805622724,2.129085944460193,3.900072405798917,15.711438285298193,9.660779931924823
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-20,23278.849609375,,-1.321165994085614,-3.8373576815571693,-4.096175384340815,-3.1164128371959485,20.47479037549759,45.540743277021654,61.34953836007021
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-21,48680.12109375,0.0,-3.266417608242727,0.07917443366870507,13.717822440810592,29.704596301942782,27.155756557768626,44.77130705184026,71.51099954844922
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-20,3.6730000972747803,,-0.04799985885620117,0.07600021362304688,-0.1119999885559082,-0.34999966621398926,-0.6249997615814209,-0.8190000057220459,-0.21899986267089844
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-20,4.105999946594238,,-0.026999950408935547,0.11500000953674316,-0.16900014877319336,-0.3280000686645508,-0.3039999008178711,-0.3660001754760742,0.39999985694885254
GC=F,Gold,Global,Commodity Metal,2025-11-21,4040.89990234375,0.0,-0.673503580255041,-2.0506628931341657,19.772951682401548,22.484913543984014,49.11620531993964,101.8229947502814,131.5834629952902
SI=F,Silver,Global,Commodity Metal,2025-11-21,49.125,0.0,-2.962962962962963,1.3262686709262888,27.013476651362968,48.20792896786463,56.90376561390777,101.91951598863635,130.01825721190235
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-21,58.310001373291016,0.0,-2.670670135530317,-5.631978460388454,-10.015434217314816,-4.23714574186058,-18.149911395567734,-22.80910687504993,-25.18604112550892
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-21,61.88999938964844,0.0,-3.5981272093456047,-6.213060474081504,-10.04360952849235,-3.4326682383371088,-17.666621129150418,-23.940030354431634,-27.53776286617251
BTC-USD,Bitcoin,Global,Crypto,2025-11-21,85700.5390625,0.0,-10.30737535190291,-22.13977290673348,-24.465251900148726,-20.493905025255724,-13.431756320639195,129.82410801933304,415.9355282184566
ETH-USD,Ethereum,Global,Crypto,2025-11-21,2796.12890625,0.0,-11.700207593803858,-27.48677939436824,-41.49926476582531,10.490706357718233,-16.072511418349247,35.58890540398955,136.31929403882543
