Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-05,6870.39990234375,,0.8479841195688212,0.5557279852941691,5.493804274684965,14.394560603939402,13.506856959898395,48.631458481505334,74.62472122626933
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-05,2521.47998046875,,2.1201840381365367,2.6807599105299857,5.863579451892617,17.58166606270479,5.3760338281329,33.85924937206384,40.34263202275761
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-05,9667.0,,-0.3658850811646483,-1.2281366776380942,4.592913172842845,9.450541917400786,15.743351398121028,28.126285638289783,29.29673747069062
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-05,22064.0,,0.19663672265742868,0.4356241281605154,2.163760195559398,3.655469560111727,4.820583967586512,17.672153875880774,16.641996193698457
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-05,24028.140625,,1.859735466570755,0.2844341335633174,1.3056983759510785,-0.6046899586434856,18.097841133240895,43.072084447642844,67.20206838761841
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-05,50491.87109375,,2.4107722926656123,-0.8247418883667522,16.181999712734026,32.56436426856236,28.93571607550976,53.97712199636413,80.96789871726332
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-05,3.7149999141693115,,0.04199981689453125,0.004999876022338867,0.11399984359741211,-0.3710000514984131,-0.35700011253356934,-0.5360000133514404,-0.04200005531311035
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-05,4.138999938964844,,0.0429997444152832,0.028999805450439453,0.06500005722045898,-0.3429999351501465,-0.059999942779541016,-0.09999990463256836,0.5720000267028809
GC=F,Gold,Global,Commodity Metal,2025-12-05,4212.89990234375,,-0.622742046093531,2.458779669695852,15.6341735756526,26.433773862527165,58.088485749072646,112.98786159472952,134.29731158140493
SI=F,Silver,Global,Commodity Metal,2025-12-05,58.422000885009766,,0.006849973435946675,16.43183740054718,42.91795890264972,59.24008210416407,81.34467843449161,156.54063603914733,148.23454966554337
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-05,60.08000183105469,,1.281190391335724,-0.08315189784199033,-4.071529927465936,-7.979780994663163,-12.125201963578654,-15.759952203961145,-15.404104941026883
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-05,63.38999938964844,,0.3482685247429352,-1.045891655447669,-4.518752865763336,-5.444512941576524,-12.129193337996563,-16.625015905025023,-16.701707410407998
BTC-USD,Bitcoin,Global,Crypto,2025-12-07,89694.8984375,0.0,3.9078623254743055,-12.306372898915996,-19.57817750322046,-18.676613557006142,-11.400208825138657,105.12951216435593,423.51661059162757
ETH-USD,Ethereum,Global,Crypto,2025-12-07,3046.91259765625,0.0,8.810963685312114,-10.394832258036724,-29.290247149066673,13.626447103262404,-23.93566401822206,30.144573403240685,140.99891271824205
