row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3614,2026-04-27,-0.18,-0.34,9.91,12.15,1.63,-0.69,4.63,5.95,4.12,4.39,29.19,31.32,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.39,2026-04-27,0.78,0.62,8.34,10.55,8.48,6.01,17.95,19.44,12.1,12.39,46.93,49.35,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.6,2026-04-27,-3.3,-3.3,7.58,7.58,1.22,1.22,29.43,29.43,18.72,18.72,52.79,52.79,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,479.94,2026-04-27,1.1,1.1,16.8,16.8,1.25,1.25,-0.86,-0.86,1.82,1.82,32.18,32.18,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,664.23,2026-04-27,2.7,2.7,18.98,18.98,5.38,5.38,6.02,6.02,8.47,8.47,41.29,41.29,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,715.17,2026-04-27,0.91,0.91,13.17,13.17,3.11,3.11,4.96,4.96,4.97,4.97,31.32,31.32,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,277.14,2026-04-27,-0.08,-0.08,15.66,15.66,4.87,4.87,11.29,11.29,11.6,11.6,43.7,43.7,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.34,2026-04-27,-0.06,-0.06,0.56,0.56,-0.43,-0.43,5.36,5.36,6.58,6.58,5.02,5.02,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,143.46,2026-04-27,-2.69,-2.69,-0.25,-0.25,-7.33,-7.33,-1.17,-1.17,-7.37,-7.37,5.35,5.35,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.19,2026-04-27,0.96,0.96,0.59,0.59,7.1,7.1,2.27,2.27,7.72,7.72,20.74,20.74,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.51,2026-04-27,-0.8,-0.8,10.15,10.15,4.81,4.81,11.42,11.42,9.5,9.5,35.07,35.07,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.77,2026-04-27,3.09,3.09,-8.38,-8.38,15.04,15.04,30.56,30.56,25.17,25.17,41.24,41.24,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.81,2026-04-27,-2.48,-2.48,7.27,7.27,-0.62,-0.62,-0.52,-0.52,-0.62,-0.62,23.78,23.78,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,160.57,2026-04-27,3.89,3.89,25.94,25.94,8.59,8.59,7.7,7.7,11.41,11.41,55.18,55.18,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.84,2026-04-27,-1.69,-1.69,11.53,11.53,-3.76,-3.76,-1.85,-1.85,-0.23,-0.23,20.17,20.17,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.78,2026-04-27,-0.86,-0.86,5.48,5.48,4.06,4.06,17.52,17.52,12.77,12.77,27.57,27.57,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.81,2026-04-27,-1.56,-1.56,7.13,7.13,-1.74,-1.74,-2.01,-2.01,-5.2,-5.2,9.22,9.22,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.49,2026-04-27,-2.58,-2.58,8.16,8.16,6.14,6.14,3.56,3.56,8.43,8.43,10.35,10.35,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.136,2026-04-27,-1.52,-1.68,2.33,4.42,2.49,0.15,7.13,8.48,4.63,4.9,22.63,24.65,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.26,2026-04-27,-2.3,-2.46,7.3,9.49,-3.45,-5.65,1.36,2.64,0.77,1.03,17.0,18.93,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,198.42,2026-04-27,-1.06,-1.67,6.33,8.36,-3.42,-5.88,-1.41,-0.91,-2.35,-2.68,7.21,10.68,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.61,2026-04-27,-2.6,-3.2,9.66,11.75,-3.85,-6.3,4.2,4.73,0.52,0.18,19.14,23.0,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.68,2026-04-27,-1.85,-1.85,7.56,7.56,2.14,2.14,8.9,8.9,7.81,7.81,27.82,27.82,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62650.0,2026-04-27,0.93,0.46,15.36,15.83,13.09,7.8,20.25,14.83,16.26,14.14,69.95,51.36,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.505,2026-04-27,-0.58,-0.74,7.61,9.81,2.17,-0.16,4.47,5.79,5.51,5.78,31.02,33.18,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.697,2026-04-27,-2.72,-2.88,8.86,11.08,-6.38,-8.51,-12.37,-11.27,-12.04,-11.81,-8.58,-7.07,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,108.99,2026-04-27,1.37,1.37,17.21,17.21,6.84,6.84,15.27,15.27,13.5,13.5,51.73,51.73,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,156.73,2026-04-27,4.42,4.42,34.61,34.61,27.73,27.73,69.92,69.92,53.33,53.33,187.96,187.96,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,87.35,2026-04-27,4.5,4.5,26.67,26.67,22.48,22.48,36.4,36.4,34.86,34.86,96.61,96.61,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-04-27,,,,,,,,,,,,,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-04-27,,,,,,,,,,,,,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.48,2026-04-27,-2.22,-3.69,7.12,7.42,-5.28,-8.37,-7.38,-13.99,-8.76,-13.39,-0.15,-10.83,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.393,2026-04-27,-0.55,-0.55,1.38,1.38,-1.07,-1.07,-0.28,-0.28,-0.07,-0.07,2.58,2.58,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.71,2026-04-27,-0.95,-0.95,2.84,2.84,-2.8,-2.8,-0.71,-0.71,0.26,0.26,0.62,0.62,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.261,2026-04-27,-0.25,-0.41,0.26,2.31,-0.36,-2.63,0.41,1.68,-0.15,0.11,2.55,4.24,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7025,2026-04-27,-0.77,-0.93,-0.39,1.64,-2.19,-4.42,-2.01,-0.78,-2.07,-1.82,0.57,2.23,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.76,2026-04-27,-0.48,-0.48,2.41,2.41,0.19,0.19,1.1,1.1,0.72,0.72,10.1,10.1,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1946,2026-04-27,-0.71,-0.87,0.39,2.44,-1.95,-4.19,-1.23,0.01,-1.53,-1.27,3.59,5.3,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9554,2026-04-27,0.12,0.12,2.53,2.53,0.6,0.6,1.79,1.79,1.05,1.05,8.44,8.44,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.095,2026-04-27,-0.47,-1.09,-0.76,1.14,-1.14,-3.66,-4.42,-3.93,-0.11,-0.45,-6.16,-3.12,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1498,2026-04-27,-0.03,-0.32,-0.74,0.33,4.55,6.32,3.3,7.27,3.28,5.63,6.91,13.51,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.336,2026-04-27,,,,,,,,,,,,,8.6,-0.6,11.3,33.9,14.9,12.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.59,2026-04-27,,,,,,,,,,,,,-0.8,-0.8,2.0,-12.8,5.7,-60.3
