row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2387,2026-03-29,-2.09,-3.69,-6.91,-8.31,-5.77,-7.61,-1.64,-3.34,-5.26,-7.15,18.05,20.48,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,46.51,2026-03-29,0.67,-0.97,-5.14,-6.56,3.77,1.75,14.7,12.72,3.47,1.41,31.53,34.24,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.02,2026-03-30,0.47,0.47,-6.18,-6.18,11.0,11.0,20.93,20.93,10.35,10.35,51.43,51.43,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,410.91,2026-03-30,-5.32,-5.32,-8.9,-8.9,-13.77,-13.77,-11.76,-11.76,-12.82,-12.82,14.23,14.23,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,558.28,2026-03-30,-5.05,-5.05,-8.19,-8.19,-9.87,-9.87,-6.64,-6.64,-8.94,-8.94,19.48,19.48,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,631.97,2026-03-30,-3.57,-3.57,-7.68,-7.68,-7.76,-7.76,-4.24,-4.24,-7.24,-7.24,14.27,14.27,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,239.61,2026-03-30,-3.17,-3.17,-9.01,-9.01,-3.22,-3.22,-0.32,-0.32,-3.51,-3.51,21.41,21.41,,,,,,
8,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.96,2026-03-30,3.91,3.91,8.63,8.63,37.81,37.81,38.4,38.4,35.73,35.73,35.97,35.97,,,,,,
9,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.09,2026-03-30,3.24,3.24,-7.81,-7.81,7.35,7.35,10.66,10.66,6.44,6.44,15.91,15.91,,,,,,
10,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,156.61,2026-03-30,-3.95,-3.95,-12.46,-12.46,0.12,0.12,2.68,2.68,-0.87,-0.87,20.76,20.76,,,,,,
11,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,105.66,2026-03-30,-4.05,-4.05,-8.46,-8.46,-12.21,-12.21,-12.05,-12.05,-10.72,-10.72,7.65,7.65,,,,,,
12,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.88,2026-03-30,0.86,0.86,-7.18,-7.18,5.36,5.36,6.26,6.26,5.99,5.99,3.03,3.03,,,,,,
13,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,143.82,2026-03-30,-0.66,-0.66,-9.28,-9.28,-7.62,-7.62,6.28,6.28,-7.52,-7.52,-0.15,-0.15,,,,,,
14,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,48.36,2026-03-30,-1.85,-1.85,-5.73,-5.73,-12.36,-12.36,-10.35,-10.35,-11.96,-11.96,-1.92,-1.92,,,,,,
15,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,127.5,2026-03-30,-6.9,-6.9,-8.51,-8.51,-12.21,-12.21,-8.78,-8.78,-11.53,-11.53,24.2,24.2,,,,,,
16,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,107.96,2026-03-30,-4.21,-4.21,-8.41,-8.41,-8.73,-8.73,-8.64,-8.64,-7.65,-7.65,12.96,12.96,,,,,,
17,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.92,2026-03-30,2.55,2.55,-3.06,-3.06,6.89,6.89,6.28,6.28,6.35,6.35,18.96,18.96,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,40.21,2026-03-30,-1.01,-1.01,-7.83,-7.83,-0.59,-0.59,-2.47,-2.47,0.25,0.25,-0.58,-0.58,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,9.905,2026-03-29,2.25,0.58,-5.97,-7.38,2.39,0.39,9.6,7.7,2.24,0.21,18.67,21.11,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,31.93,2026-03-29,-1.3,-2.91,-10.06,-11.41,-6.63,-8.45,-2.72,-4.4,-6.08,-7.95,11.36,13.65,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,186.6,2026-03-29,-0.36,-1.5,-8.37,-10.59,-8.1,-10.23,-5.13,-7.21,-8.17,-10.33,1.2,7.28,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,59.83,2026-03-30,-3.0,-4.11,-10.1,-12.28,-7.57,-9.71,-2.32,-4.46,-8.47,-10.62,13.02,19.81,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,81.52,2026-03-30,-2.43,-2.43,-9.62,-9.62,0.67,0.67,5.04,5.04,0.23,0.23,24.35,24.35,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,53480.0,2026-03-30,-1.6,-2.37,-11.3,-13.05,-0.76,-2.85,14.69,6.1,-0.76,-2.66,45.73,35.89,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,55.295,2026-03-29,0.33,-1.31,-6.16,-7.57,-0.47,-2.41,1.1,-0.65,-1.96,-3.91,17.46,19.88,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,7.989,2026-03-29,-4.45,-6.01,-12.84,-14.15,-18.01,-19.61,-14.77,-16.24,-19.21,-20.82,-12.03,-10.22,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,92.99,2026-03-30,-5.39,-5.39,-11.35,-11.35,-0.47,-0.47,3.53,3.53,-3.17,-3.17,28.11,28.11,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,116.43,2026-03-30,-12.99,-12.99,-21.09,-21.09,18.06,18.06,48.36,48.36,13.9,13.9,120.29,120.29,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,68.96,2026-03-30,-4.43,-4.43,-8.14,-8.14,8.24,8.24,14.34,14.34,6.47,6.47,51.91,51.91,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3898.0913,2026-03-30,0.43,0.06,-6.8,-7.45,-1.78,-0.51,0.39,3.4,-3.11,-1.86,16.86,22.61,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13514.0557,2026-03-30,-0.17,-0.54,-6.58,-7.23,-0.08,1.21,-0.09,2.91,-2.27,-1.01,28.65,34.98,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,253.44,2026-03-29,-0.67,-1.41,-10.11,-12.94,-13.6,-17.62,-9.01,-14.39,-14.82,-18.59,-2.37,-11.97,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.333,2026-03-29,-0.6,-0.6,-2.53,-2.53,-1.5,-1.5,-1.11,-1.11,-1.44,-1.44,3.94,3.94,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.56,2026-03-30,-1.7,-1.7,-4.54,-4.54,-2.9,-2.9,-3.35,-3.35,-2.5,-2.5,4.34,4.34,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2577,2026-03-29,-0.01,-1.64,-1.28,-2.76,-0.38,-2.32,0.94,-0.81,-0.41,-2.39,3.26,5.39,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.74,2026-03-29,0.0,-1.63,-3.64,-5.09,-1.89,-3.8,0.92,-0.83,-1.69,-3.65,2.39,4.5,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,42.91,2026-03-29,-0.69,-0.69,-2.76,-2.76,-1.8,-1.8,0.67,0.67,-1.65,-1.65,7.67,7.67,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1899,2026-03-29,0.29,-1.34,-3.02,-4.47,-2.08,-3.99,0.47,-1.27,-1.92,-3.87,4.5,6.65,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9318,2026-03-29,-0.67,-0.67,-1.92,-1.92,-1.47,-1.47,-0.19,-0.19,-1.45,-1.45,6.11,6.11,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.96,2026-03-29,-0.15,-1.29,-2.68,-5.04,-0.08,-2.4,-2.39,-4.53,0.65,-1.72,-2.77,3.07,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1807,2026-03-29,1.37,0.99,1.31,0.6,4.12,5.46,6.28,9.47,4.05,5.39,4.7,9.85,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.342,2026-03-30,,,,,,,,,,,,,0.8,29.4,21.2,20.1,15.5,9.6
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.598,2026-03-30,,,,,,,,,,,,,-1.4,0.8,5.8,-26.5,6.5,-59.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.905,2026-03-30,,,,,,,,,,,,,-0.7,20.7,9.2,20.1,4.1,29.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.979,2026-03-30,,,,,,,,,,,,,2.9,35.8,29.7,23.8,24.0,-0.4
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.88,2026-03-27,,,,,,,,,,,,,0.0,43.0,43.0,25.0,41.0,-9.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.51,2026-03-30,1.58,1.58,2.17,2.17,2.31,2.31,2.66,2.66,2.12,2.12,-3.55,-3.55,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1476,2026-03-30,-1.13,-1.13,-2.41,-2.41,-2.31,-2.31,-2.18,-2.18,-2.34,-2.34,6.02,6.02,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3207,2026-03-30,-1.62,-1.62,-1.49,-1.49,-1.93,-1.93,-1.71,-1.71,-1.98,-1.98,2.08,2.08,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.9056,2026-03-30,0.37,0.37,0.7,0.7,-1.29,-1.29,-3.0,-3.0,-1.29,-1.29,-4.92,-4.92,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,93.936,2026-03-30,0.74,0.74,3.14,3.14,4.64,4.64,5.9,5.9,4.42,4.42,9.82,9.82,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.718,2026-03-30,0.78,0.78,1.97,1.97,2.11,2.11,7.49,7.49,1.91,1.91,6.75,6.75,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1527.09,2026-03-30,2.81,2.81,6.16,6.16,6.2,6.2,9.13,9.13,5.78,5.78,3.93,3.93,,,,,,
