row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-23,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-23,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.64,2026-07-24,1.67,1.67,4.46,4.46,-4.15,-4.15,0.26,0.26,13.79,13.79,41.01,41.01,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,117.65,2026-07-24,-1.45,-1.45,-1.69,-1.69,-1.86,-1.86,0.68,0.68,-0.07,-0.07,7.88,7.88,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,684.23,2026-07-24,-1.6,-1.6,-3.71,-3.71,3.12,3.12,10.14,10.14,11.86,11.86,21.68,21.68,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,738.93,2026-07-24,-0.59,-0.59,0.78,0.78,3.59,3.59,7.78,7.78,8.74,8.74,17.76,17.76,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,291.17,2026-07-24,-0.98,-0.98,-1.86,-1.86,5.31,5.31,10.41,10.41,17.53,17.53,31.6,31.6,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.13,2026-07-24,-1.24,-1.24,-0.37,-0.37,2.88,2.88,2.75,2.75,9.65,9.65,6.27,6.27,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,162.57,2026-07-24,0.92,0.92,6.01,6.01,13.82,13.82,4.11,4.11,5.43,5.43,21.84,21.84,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.29,2026-07-24,2.48,2.48,1.65,1.65,0.86,0.86,10.22,10.22,8.64,8.64,12.88,12.88,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,182.66,2026-07-24,1.81,1.81,1.36,1.36,6.14,6.14,11.82,11.82,16.23,16.23,20.55,20.55,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.62,2026-07-24,3.36,3.36,11.29,11.29,5.78,5.78,22.88,22.88,32.4,32.4,40.63,40.63,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,106.3,2026-07-24,-3.93,-3.93,-0.23,-0.23,-7.97,-7.97,-8.59,-8.59,-8.54,-8.54,-0.91,-0.91,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.88,2026-07-24,0.17,0.17,-3.92,-3.92,9.67,9.67,21.52,21.52,22.18,22.18,35.28,35.28,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,109.41,2026-07-24,-5.22,-5.22,-4.92,-4.92,-6.97,-6.97,-10.79,-10.79,-7.18,-7.18,-1.02,-1.02,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.26,2026-07-24,1.44,1.44,0.2,0.2,-0.63,-0.63,3.42,3.42,12.06,12.06,14.35,14.35,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.31,2026-07-24,0.09,0.09,4.82,4.82,9.07,9.07,7.02,7.02,3.4,3.4,7.75,7.75,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.95,2026-07-24,1.17,1.17,3.24,3.24,6.58,6.58,13.13,13.13,15.56,15.56,11.09,11.09,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-23,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-23,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-23,,,,,,,,,,,,,,,,,,
