row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.68,2026-08-21,3.21,3.21,-2.06,-2.06,-0.67,-0.67,-5.28,-5.28,13.92,13.92,38.61,38.61,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.39,2026-08-21,-2.31,-2.31,1.22,1.22,-2.52,-2.52,8.06,8.06,3.96,3.96,12.08,12.08,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,713.44,2026-08-21,-2.41,-2.41,1.15,1.15,-2.2,-2.2,17.46,17.46,16.64,16.64,27.27,27.27,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,765.72,2026-08-21,-1.37,-1.37,2.45,2.45,2.28,2.28,11.66,11.66,12.68,12.68,21.82,21.82,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.96,2026-08-21,-1.68,-1.68,2.1,2.1,3.5,3.5,13.83,13.83,21.07,21.07,34.12,34.12,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.99,2026-08-21,-0.12,-0.12,1.91,1.91,3.54,3.54,-0.93,-0.93,12.08,12.08,7.16,7.16,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,174.62,2026-08-21,4.33,4.33,9.53,9.53,18.1,18.1,12.3,12.3,13.25,13.25,29.65,29.65,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,42.77,2026-08-21,-3.48,-3.48,-6.88,-6.88,-5.04,-5.04,-6.44,-6.44,0.38,0.38,2.74,2.74,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.25,2026-08-21,-3.36,-3.36,0.78,0.78,3.67,3.67,2.24,2.24,14.7,14.7,21.17,21.17,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,63.64,2026-08-21,2.79,2.79,7.5,7.5,10.8,10.8,17.56,17.56,41.33,41.33,51.94,51.94,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.4,2026-08-21,-1.37,-1.37,2.01,2.01,-3.34,-3.34,-4.07,-4.07,-4.15,-4.15,2.8,2.8,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.31,2026-08-21,-3.53,-3.53,1.69,1.69,-0.87,-0.87,30.43,30.43,27.34,27.34,42.34,42.34,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.02,2026-08-21,-0.15,-0.15,3.51,3.51,-1.0,-1.0,0.89,0.89,0.12,0.12,5.15,5.15,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.54,2026-08-21,1.9,1.9,5.35,5.35,5.39,5.39,1.92,1.92,17.04,17.04,20.62,20.62,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.48,2026-08-21,-1.17,-1.17,2.55,2.55,11.25,11.25,10.46,10.46,5.55,5.55,10.76,10.76,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.08,2026-08-21,-0.42,-0.42,0.16,0.16,1.71,1.71,5.1,5.1,13.37,13.37,11.89,11.89,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.76,2026-08-21,-0.47,-0.47,4.87,4.87,6.78,6.78,6.3,6.3,11.72,11.72,21.94,21.94,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.18,2026-08-21,-3.09,-3.09,3.24,3.24,3.01,3.01,4.62,4.62,17.67,17.67,26.15,26.15,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68330.0,2026-08-20,-3.9,-3.61,0.03,2.63,1.16,1.16,16.99,14.14,28.26,26.45,57.27,44.86,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.56,2026-08-21,-0.16,-0.16,2.42,2.42,2.11,2.11,-9.87,-9.87,-11.76,-11.76,-10.02,-10.02,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.32,2026-08-21,0.44,0.44,3.16,3.16,-1.44,-1.44,10.12,10.12,21.56,21.56,38.09,38.09,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,178.34,2026-08-21,-0.78,-0.78,4.64,4.64,-11.12,-11.12,25.7,25.7,74.47,74.47,156.03,156.03,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,104.3,2026-08-21,-2.59,-2.59,2.58,2.58,2.11,2.11,40.23,40.23,61.03,61.03,86.26,86.26,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3905.2029,2026-08-20,-0.56,-0.1,0.99,1.8,-5.96,-4.81,-5.15,-2.46,-2.94,1.0,3.56,10.25,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14094.1699,2026-08-20,-1.81,-1.36,0.23,1.03,-11.11,-10.03,-1.38,1.42,1.92,6.06,18.24,25.88,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-20,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77540.8281,2026-08-20,-0.6,-0.9,1.02,1.71,1.38,1.41,-6.37,-11.15,-9.59,-15.35,-5.44,-14.87,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-20,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.49,2026-08-21,0.7,0.7,2.32,2.32,-0.46,-0.46,-2.99,-2.99,-0.26,-0.26,0.49,0.49,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-20,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-20,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-20,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.738,2026-08-21,,,,,,,,,,,,,4.2,8.1,24.5,65.2,55.1,40.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.71,2026-08-21,,,,,,,,,,,,,1.3,-3.5,12.8,11.5,17.7,-41.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.276,2026-08-21,,,,,,,,,,,,,1.1,12.9,25.0,55.1,41.2,35.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.424,2026-08-21,,,,,,,,,,,,,6.2,1.7,24.1,77.4,68.5,56.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.19,2026-08-20,,,,,,,,,,,,,4.0,-7.0,6.0,72.0,72.0,45.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.839,2026-08-21,-0.83,-0.83,-2.28,-2.28,-0.33,-0.33,1.06,1.06,0.43,0.43,0.22,0.22,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1678,2026-08-20,1.24,1.24,2.41,2.41,0.31,0.31,-0.77,-0.77,-0.62,-0.62,0.23,0.23,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3648,2026-08-20,1.17,1.17,2.01,2.01,1.23,1.23,1.39,1.39,1.29,1.29,1.35,1.35,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7118,2026-08-20,-0.46,-0.46,-0.8,-0.8,-1.22,-1.22,-2.84,-2.84,-4.06,-4.06,-6.46,-6.46,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.69,2026-08-20,0.3,0.3,-0.68,-0.68,-0.03,-0.03,5.11,5.11,6.37,6.37,9.97,9.97,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.94,2026-08-20,-0.3,-0.3,-2.6,-2.6,-0.0,-0.0,2.44,2.44,1.41,1.41,7.89,7.89,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1385.0,2026-08-21,-2.15,-2.15,-6.14,-6.14,-8.45,-8.45,-4.05,-4.05,-4.06,-4.06,-1.04,-1.04,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.82,2026-08-21,-0.53,-0.53,-1.73,-1.73,1.21,1.21,0.98,0.98,1.65,1.65,4.27,4.27,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,93.87,2026-08-21,6.04,6.04,-0.21,-0.21,-5.73,-5.73,30.81,30.81,54.52,54.52,38.72,38.72,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,86.64,2026-08-21,5.15,5.15,-0.22,-0.22,-7.72,-7.72,30.5,30.5,51.15,51.15,36.4,36.4,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4661.6001,2026-08-21,6.42,6.42,12.41,12.41,3.58,3.58,-7.86,-7.86,8.05,8.05,39.7,39.7,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,69.01,2026-08-21,6.19,6.19,14.98,14.98,-9.56,-9.56,-16.13,-16.13,-2.19,-2.19,81.48,81.48,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3413.0,2026-08-21,1.71,1.71,-4.12,-4.12,-15.65,-15.65,12.95,12.95,16.17,16.17,37.37,37.37,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.58,2026-08-21,-0.3,-0.3,2.0,2.0,3.44,3.44,12.85,12.85,16.67,16.67,48.48,48.48,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.249,2026-08-21,-3.9,-3.9,2.61,2.61,18.58,18.58,12.7,12.7,-9.07,-9.07,-13.42,-13.42,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.886,2026-08-21,5.98,5.98,10.93,10.93,14.51,14.51,40.57,40.57,38.42,38.42,34.47,34.47,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-20,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,73032.7578,2026-08-20,15.19,15.19,9.82,9.82,-3.25,-3.25,9.07,9.07,-17.69,-17.69,-36.09,-36.09,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2326.3848,2026-08-20,23.48,23.48,20.64,20.64,12.68,12.68,19.41,19.41,-22.46,-22.46,-46.33,-46.33,,,,,,
