row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.431,2026-06-18,0.61,-1.15,1.37,-0.64,13.1,11.34,10.06,8.73,9.45,7.35,26.69,24.6,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.86,2026-06-18,1.96,0.18,8.72,6.57,31.73,29.68,36.38,34.73,35.39,32.79,69.06,66.27,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.9,2026-06-18,-0.31,-0.31,-0.08,-0.08,5.35,5.35,14.55,14.55,11.36,11.36,38.38,38.38,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.19,2026-06-18,1.42,1.42,0.19,0.19,15.38,15.38,5.64,5.64,4.64,4.64,21.82,21.82,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,740.62,2026-06-18,3.28,3.28,5.57,5.57,27.4,27.4,21.9,21.9,20.95,20.95,40.68,40.68,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,746.74,2026-06-18,1.48,1.48,2.04,2.04,15.43,15.43,11.3,11.3,9.89,9.89,26.75,26.75,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,295.59,2026-06-18,2.03,2.03,8.53,8.53,22.32,22.32,19.34,19.34,19.31,19.31,42.46,42.46,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.3,2026-06-18,-2.31,-2.31,-3.24,-3.24,3.05,3.05,6.63,6.63,7.82,7.82,6.43,6.43,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,149.4,2026-06-18,-3.04,-3.04,1.41,1.41,3.22,3.22,-2.12,-2.12,-3.53,-3.53,14.13,14.13,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.76,2026-06-18,1.61,1.61,0.95,0.95,0.95,0.95,5.17,5.17,4.38,4.38,14.28,14.28,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.91,2026-06-18,3.29,3.29,7.21,7.21,12.22,12.22,17.8,17.8,14.84,14.84,28.93,28.93,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.77,2026-06-18,-5.86,-5.86,-12.27,-12.27,-8.75,-8.75,23.69,23.69,18.56,18.56,26.01,26.01,,,,,,
