Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-26,6812.60986328125,,3.1746166731396257,-1.1316880301543488,6.189187843908673,15.239634196050083,12.93403259784396,49.70860299832997,72.13863006410925
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-26,2486.1201171875,,4.91772943735633,0.05272268555172433,5.692950819604071,20.318061365454863,2.110711952906418,37.8260480000693,35.369037112484676
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-26,9691.599609375,,1.5922870840022672,-0.6611248611896043,5.38585969582068,10.47830898977595,17.031340636600525,30.552968402707616,29.01490427815495
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-26,21885.5,,2.4438975061484847,-2.5070974713599736,1.1639284558036354,4.077896138482024,5.407262876422057,18.507550861617755,14.068970880965669
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-26,23726.220703125,,2.747077590977682,-1.6497544123042884,-1.2942759199497071,-1.1303676899674526,22.138113371299784,46.76209320215809,65.27674423524765
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-27,50178.01171875,0.0,3.1919892193465333,-2.2016926387223883,18.936838041059858,32.168780415731305,30.845485023008735,50.58876476044262,79.02917955319815
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-26,3.572000026702881,,-0.046000003814697266,-0.125,-0.17100000381469727,-0.4070000648498535,-0.4829998016357422,-0.6469998359680176,-0.34800004959106445
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-26,3.997999906539917,,-0.06500029563903809,-0.06000018119812012,-0.27900004386901855,-0.4179999828338623,-0.18000006675720215,-0.27300000190734863,0.25
GC=F,Gold,Global,Commodity Metal,2025-11-27,4187.2001953125,0.0,2.710531691420188,5.10832258038816,17.96924298520423,27.313093120547677,57.59127569862627,104.54302404620007,139.48753928413763
SI=F,Silver,Global,Commodity Metal,2025-11-27,53.67499923706055,0.0,7.623359442333539,12.476684231066045,30.68832108734153,63.185583199187235,74.92260117727888,114.08343235108786,153.13619147174828
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-27,58.400001525878906,0.0,0.5856013512674473,-3.4391501853515245,-10.962029598190627,-3.9315666288104456,-14.117644814883962,-24.993576845522693,-25.319688228975505
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-27,61.880001068115234,0.0,-1.0869569856916539,-4.68268204955722,-10.500431567287752,-3.1611899992609396,-15.163149167942068,-25.5354967456638,-25.472718321242816
BTC-USD,Bitcoin,Global,Crypto,2025-11-27,91378.625,0.0,7.389689382871657,-16.97026757640814,-16.01852258057892,-12.134729616550468,-4.468095602603043,141.36889696354868,455.6626492859536
ETH-USD,Ethereum,Global,Crypto,2025-11-27,3031.628662109375,0.0,9.615269858577241,-22.332706243267662,-30.69221766801745,19.829890986368447,-15.31317662226347,49.346522197727126,149.1269258104366
