row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-05,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-05,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.91,2026-08-06,-1.33,-1.33,3.53,3.53,-2.95,-2.95,0.38,0.38,14.68,14.68,42.5,42.5,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.5,2026-08-06,5.17,5.17,1.77,1.77,0.06,0.06,10.93,10.93,4.9,4.9,11.94,11.94,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,714.65,2026-08-06,4.55,4.55,0.74,0.74,0.59,0.59,19.98,19.98,16.83,16.83,26.58,26.58,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,768.56,2026-08-06,3.62,3.62,2.79,2.79,4.46,4.46,14.02,14.02,13.1,13.1,22.8,22.8,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,298.25,2026-08-06,1.93,1.93,0.7,0.7,5.2,5.2,17.07,17.07,20.38,20.38,36.63,36.63,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.11,2026-08-06,-0.42,-0.42,0.29,0.29,1.81,1.81,-0.85,-0.85,10.93,10.93,7.17,7.17,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,164.45,2026-08-06,0.57,0.57,0.01,0.01,15.11,15.11,7.11,7.11,6.65,6.65,28.21,28.21,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.38,2026-08-06,-2.87,-2.87,-5.08,-5.08,-2.38,-2.38,2.0,2.0,1.81,1.81,4.16,4.16,,,,,,
