row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4391,2026-07-06,0.72,1.56,1.72,1.93,9.42,9.1,8.85,7.48,10.07,9.17,21.56,19.0,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.25,2026-07-06,-2.64,-1.83,-1.7,-1.49,18.66,18.32,28.02,26.41,29.59,28.53,58.29,54.95,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.13,2026-07-06,0.86,0.86,5.41,5.41,-2.93,-2.93,9.84,9.84,12.12,12.12,34.96,34.96,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.0,2026-07-06,0.84,0.84,0.1,0.1,14.0,14.0,4.07,4.07,4.47,4.47,16.12,16.12,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,722.82,2026-07-06,-0.17,-0.17,1.05,1.05,22.94,22.94,17.24,17.24,18.17,18.17,31.57,31.57,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,751.28,2026-07-06,1.39,1.39,1.89,1.89,14.26,14.26,9.82,9.82,10.55,10.55,22.38,22.38,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,298.9,2026-07-06,-0.02,-0.02,5.46,5.46,18.47,18.47,18.76,18.76,20.65,20.65,37.44,37.44,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.1,2026-07-06,-0.32,-0.32,1.94,1.94,4.21,4.21,10.1,10.1,9.62,9.62,5.26,5.26,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,161.96,2026-07-06,0.76,0.76,6.57,6.57,10.99,10.99,5.36,5.36,5.04,5.04,22.65,22.65,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.3,2026-07-06,-1.56,-1.56,4.75,4.75,-1.47,-1.47,7.51,7.51,6.32,6.32,13.56,13.56,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,185.56,2026-07-06,1.53,1.53,7.13,7.13,13.23,13.23,16.7,16.7,18.08,18.08,26.23,26.23,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.13,2026-07-06,-0.84,-0.84,-8.26,-8.26,-11.05,-11.05,14.87,14.87,17.99,17.99,27.13,27.13,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.21,2026-07-06,2.16,2.16,-0.53,-0.53,-1.18,-1.18,-5.86,-5.86,-5.18,-5.18,4.3,4.3,,,,,,
