Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6624.7002,2026-03-18,-0.11,-0.11,-3.73,-3.73,-3.69,-3.69,-0.6,-0.6,-3.41,-3.41,16.98,16.98,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24425.0938,2026-03-18,0.18,0.18,-1.9,-1.9,-4.07,-4.07,-0.82,-0.82,-3.1,-3.1,24.13,24.13,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2478.6421,2026-03-18,-0.06,-0.06,-6.77,-6.77,-3.13,-3.13,1.22,1.22,-1.18,-1.18,19.82,19.82,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10305.29,2026-03-18,0.43,-0.2,-3.56,-5.66,4.45,3.6,11.81,9.44,3.56,1.99,18.42,20.76,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22080.7695,2026-03-18,0.04,-0.59,-6.78,-8.81,-1.17,-1.97,2.27,0.1,-1.47,-2.97,9.87,12.05,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5736.8501,2026-03-17,0.35,-0.11,-6.01,-9.05,-0.12,-2.16,5.1,2.23,-3.15,-5.46,5.25,10.63,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23502.25,2026-03-17,0.23,-0.23,-7.03,-10.03,-3.22,-5.19,-0.58,-3.29,-4.23,-6.52,2.19,7.41,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,53338.6992,2026-03-18,-0.89,-1.21,-6.66,-10.66,5.83,4.45,18.41,8.98,2.91,0.94,41.57,30.87,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23254.0996,2026-03-18,0.44,-0.51,-9.94,-12.57,-11.15,-14.82,-8.18,-13.45,-11.68,-14.92,0.27,-7.78,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,74977.5703,2026-03-18,0.55,-0.41,-10.46,-13.07,-12.38,-16.0,-9.26,-14.47,-12.57,-15.78,-1.8,-9.69,,,,,,
