Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6781.48,2026-03-10,-0.72,-0.72,-2.31,-2.31,-0.67,-0.67,2.95,2.95,-1.12,-1.12,21.11,21.11,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24956.4707,2026-03-10,-0.26,-0.26,-0.68,-0.68,-0.95,-0.95,4.02,4.02,-0.99,-0.99,27.35,27.35,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2548.0801,2026-03-10,-1.45,-1.45,-4.91,-4.91,-0.13,-0.13,5.23,5.23,1.59,1.59,25.74,25.74,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10332.0996,2026-03-11,-0.79,-0.26,-0.21,-1.99,7.08,7.48,11.13,10.35,3.83,3.57,20.97,25.6,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22305.2695,2026-03-11,-1.74,-1.22,-4.96,-6.65,1.96,2.34,2.82,2.1,-0.46,-0.71,12.16,16.46,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5781.5698,2026-03-10,-0.02,-0.24,-4.39,-6.75,1.06,-0.05,7.33,6.47,-2.4,-3.56,7.88,14.76,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23649.2695,2026-03-10,-0.7,-0.92,-5.36,-7.7,-2.22,-3.3,-0.23,-1.03,-3.63,-4.78,4.29,10.94,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,55025.3711,2026-03-10,-0.46,-1.35,-4.55,-5.92,8.24,6.28,24.01,14.71,6.16,5.05,49.45,39.02,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23866.8496,2026-03-10,-3.63,-3.54,-7.97,-9.2,-8.37,-10.18,-4.55,-8.87,-9.35,-11.44,6.21,0.32,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,76863.7109,2026-03-10,-3.94,-3.85,-8.79,-10.01,-9.86,-11.64,-5.75,-10.02,-10.38,-12.45,3.83,-1.93,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4133.4331,2026-03-10,0.61,0.97,0.12,0.84,6.28,9.08,6.66,10.38,2.73,4.55,22.58,29.11,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14465.4102,2026-03-10,2.67,3.04,1.79,2.52,9.1,11.97,11.44,15.33,4.6,6.45,33.4,40.51,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3055,2026-03-11,-0.36,0.17,-3.32,-5.04,0.87,1.24,4.47,3.74,-0.15,-0.4,22.8,27.5,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5741,2026-03-11,0.89,1.42,-3.03,-4.76,3.99,4.37,7.45,6.7,1.44,1.19,21.28,25.93,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,100.08,2026-03-10,1.6,1.6,-2.51,-2.51,10.28,10.28,12.16,12.16,4.22,4.22,35.92,35.92,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,34.93,2026-03-10,2.28,2.28,-4.22,-4.22,13.82,13.82,27.9,27.9,13.3,13.3,61.23,61.23,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,130.3,2026-03-10,3.63,3.63,4.7,4.7,43.76,43.76,71.11,71.11,27.47,27.47,138.12,138.12,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,70.44,2026-03-10,0.06,0.06,-1.4,-1.4,14.94,14.94,17.43,17.43,8.75,8.75,45.4,45.4,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0877,2026-03-11,-1.84,-1.32,-9.92,-11.52,-8.76,-8.42,-8.68,-9.32,-11.28,-11.5,3.39,7.35,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,86.46,2026-03-10,0.66,0.66,-7.13,-7.13,6.78,6.78,10.3,10.3,6.31,6.31,30.06,30.06,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,55.6,2026-03-10,-1.56,-1.56,3.77,3.77,23.21,23.21,26.9,26.9,21.8,21.8,30.91,30.91,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,49.88,2026-03-10,-1.87,-1.87,-5.73,-5.73,11.05,11.05,8.79,8.79,8.15,8.15,19.8,19.8,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,170.02,2026-03-10,-1.19,-1.19,-2.24,-2.24,8.84,8.84,12.11,12.11,7.62,7.62,32.47,32.47,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,114.44,2026-03-10,-1.81,-1.81,-3.29,-3.29,-5.0,-5.0,-3.23,-3.23,-3.3,-3.3,16.87,16.87,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,85.72,2026-03-10,0.36,0.36,-1.64,-1.64,8.8,8.8,7.95,7.95,10.34,10.34,10.49,10.49,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,153.15,2026-03-10,-0.49,-0.49,-1.4,-1.4,-0.17,-0.17,10.58,10.58,-1.52,-1.52,7.78,7.78,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,50.06,2026-03-10,-2.28,-2.28,-6.52,-6.52,-8.58,-8.58,-6.72,-6.72,-8.87,-8.87,6.45,6.45,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,139.76,2026-03-10,-0.3,-0.3,-1.96,-1.96,-2.59,-2.59,3.41,3.41,-3.15,-3.15,32.87,32.87,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,46.56,2026-03-10,-0.72,-0.72,5.34,5.34,9.52,9.52,11.03,11.03,7.83,7.83,24.12,24.12,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.92,2026-03-10,-0.97,-0.97,0.19,0.19,6.48,6.48,2.77,2.77,6.29,6.29,7.06,7.06,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,117.38,2026-03-10,-0.89,-0.89,-0.17,-0.17,1.04,1.04,1.54,1.54,0.41,0.41,22.7,22.7,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,451.37,2026-03-10,-0.36,-0.36,-1.77,-1.77,-4.14,-4.14,-1.39,-1.39,-4.32,-4.32,23.17,23.17,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.24,2026-03-11,-1.21,-0.69,-3.14,-4.86,6.47,6.86,18.29,17.46,5.09,4.83,33.41,38.52,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.044,2026-03-11,-0.14,0.39,-1.27,-3.03,0.8,1.17,0.09,-0.61,0.19,-0.06,5.96,10.02,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2222,2026-03-11,-0.87,-0.34,-1.15,-2.91,-0.21,0.16,1.87,1.16,-0.51,-0.76,5.83,9.88,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9467,2026-03-11,-0.37,0.16,-0.75,-2.52,0.6,0.97,1.45,0.74,0.13,-0.12,7.54,11.66,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4427,2026-03-11,0.05,0.58,-0.01,-1.79,1.49,1.87,3.29,2.57,1.05,0.8,10.23,14.45,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0992,2026-03-11,-0.58,-0.05,-0.25,-2.03,0.43,0.8,2.42,1.7,0.15,-0.1,4.91,8.93,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2666,2026-03-11,-0.27,0.26,-0.26,-2.04,0.54,0.91,1.68,0.97,0.3,0.05,4.35,8.35,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,115.0,2026-03-10,-0.4,-0.62,0.26,-2.22,1.06,-0.05,-1.83,-2.62,1.57,0.36,-0.16,6.21,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.85,2026-03-10,-0.07,-0.07,-2.2,-2.2,0.69,0.69,-0.91,-0.91,0.6,0.6,7.28,7.28,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0412,2026-03-10,-0.7,-0.17,2.31,0.49,2.66,3.04,5.47,4.73,2.62,2.36,3.54,7.51,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5198.5,2026-03-11,2.63,2.63,3.89,3.89,20.89,20.89,42.94,42.94,20.49,20.49,76.87,76.87,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,87.15,2026-03-11,6.69,6.69,8.64,8.64,42.03,42.03,109.01,109.01,23.52,23.52,160.27,160.27,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,87.8,2026-03-11,2.8,2.8,27.62,27.62,43.65,43.65,32.29,32.29,44.53,44.53,23.75,23.75,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,87.4,2026-03-11,7.89,7.89,36.65,36.65,52.16,52.16,40.13,40.13,52.48,52.48,29.14,29.14,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.866,2026-03-11,1.96,1.96,-0.51,-0.51,11.02,11.02,27.79,27.79,4.01,4.01,21.68,21.68,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3405.5,2026-03-11,5.9,5.9,13.48,13.48,22.15,22.15,31.6,31.6,15.91,15.91,28.57,28.57,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.41,2026-03-11,3.78,3.78,6.2,6.2,2.48,2.48,0.06,0.06,2.19,2.19,-2.34,-2.34,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,289.0,2026-03-11,-1.37,-1.37,-1.77,-1.77,-27.24,-27.24,-27.76,-27.76,-19.12,-19.12,-26.31,-26.31,,,,,,
