Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6672.6201,2026-03-12,-1.0,-1.0,-3.87,-3.87,-2.11,-2.11,1.34,1.34,-2.71,-2.71,20.85,20.85,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24533.582,2026-03-12,-0.44,-0.44,-2.65,-2.65,-2.13,-2.13,1.83,1.83,-2.67,-2.67,27.61,27.61,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2488.99,2026-03-12,-1.44,-1.44,-6.76,-6.76,-1.65,-1.65,3.84,3.84,-0.77,-0.77,24.84,24.84,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10305.1504,2026-03-12,0.2,0.11,-1.59,-3.68,5.68,5.5,11.01,9.11,3.56,2.58,20.63,24.18,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22168.7402,2026-03-12,-1.48,-1.57,-5.33,-7.34,0.54,0.37,2.51,0.76,-1.07,-2.01,12.6,15.91,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5748.8901,2026-03-11,0.51,-0.29,-4.75,-7.75,-0.06,-1.95,6.64,4.65,-2.95,-4.89,7.89,14.13,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23589.6504,2026-03-11,-0.01,-0.81,-5.1,-8.09,-2.64,-4.48,-0.46,-2.32,-3.87,-5.79,4.53,10.57,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,54452.9609,2026-03-11,3.27,2.06,-5.53,-8.52,8.54,6.12,21.27,11.27,5.06,3.29,46.96,35.97,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23639.1504,2026-03-11,-1.62,-2.22,-8.4,-10.18,-9.18,-10.95,-5.7,-10.06,-10.21,-12.59,5.02,-1.0,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,76034.4219,2026-03-11,-1.97,-2.57,-9.13,-10.89,-10.77,-12.51,-7.03,-11.33,-11.34,-13.69,2.51,-3.36,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4129.1025,2026-03-11,0.79,1.2,-0.12,0.48,6.75,9.55,6.96,10.71,2.63,4.5,20.75,26.9,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14374.8711,2026-03-11,2.18,2.6,0.64,1.24,9.63,12.5,10.53,14.41,3.95,5.84,30.94,37.6,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.291,2026-03-12,-0.6,-0.69,-4.16,-6.19,-0.58,-0.75,3.44,1.67,-1.26,-2.2,22.79,26.4,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.567,2026-03-12,0.0,-0.09,-4.71,-6.73,2.66,2.49,5.87,4.06,0.19,-0.76,19.76,23.28,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,97.58,2026-03-12,-0.42,-0.42,-6.63,-6.63,7.82,7.82,9.51,9.51,1.61,1.61,33.37,33.37,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,33.69,2026-03-12,-0.35,-0.35,-9.19,-9.19,9.36,9.36,23.49,23.49,9.28,9.28,54.01,54.01,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,123.595,2026-03-12,-2.47,-2.47,-5.36,-5.36,36.28,36.28,60.65,60.65,20.91,20.91,128.85,128.85,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,69.76,2026-03-12,0.35,0.35,-4.89,-4.89,13.81,13.81,16.13,16.13,7.7,7.7,47.02,47.02,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0863,2026-03-12,-3.27,-3.36,-10.77,-12.66,-10.55,-10.7,-10.23,-11.77,-12.73,-13.56,2.01,5.01,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,84.19,2026-03-12,-0.68,-0.68,-10.41,-10.41,2.91,2.91,8.15,8.15,3.52,3.52,27.13,27.13,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,57.51,2026-03-12,1.66,1.66,4.6,4.6,28.35,28.35,32.04,32.04,25.98,25.98,36.34,36.34,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,49.68,2026-03-12,-0.36,-0.36,-7.35,-7.35,10.67,10.67,9.45,9.45,7.72,7.72,19.4,19.4,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,165.24,2026-03-12,-2.77,-2.77,-5.49,-5.49,5.62,5.62,9.84,9.84,4.6,4.6,30.08,30.08,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,111.52,2026-03-12,-2.55,-2.55,-5.3,-5.3,-8.21,-8.21,-6.18,-6.18,-5.77,-5.77,16.81,16.81,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,84.25,2026-03-12,-1.78,-1.78,-4.69,-4.69,6.64,6.64,6.46,6.46,8.44,8.44,9.1,9.1,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,150.16,2026-03-12,-1.66,-1.66,-3.9,-3.9,-3.4,-3.4,9.69,9.69,-3.44,-3.44,6.24,6.24,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,48.84,2026-03-12,-3.42,-3.42,-7.39,-7.39,-10.87,-10.87,-8.6,-8.6,-11.09,-11.09,4.43,4.43,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,137.76,2026-03-12,0.34,0.34,-3.64,-3.64,-3.04,-3.04,2.0,2.0,-4.53,-4.53,33.5,33.5,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,46.5,2026-03-12,-0.51,-0.51,4.28,4.28,8.4,8.4,10.32,10.32,7.69,7.69,23.65,23.65,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.14,2026-03-12,-1.75,-1.75,-1.54,-1.54,4.13,4.13,1.36,1.36,4.36,4.36,7.21,7.21,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,115.27,2026-03-12,-1.86,-1.86,-1.26,-1.26,-0.8,-0.8,-1.11,-1.11,-1.39,-1.39,23.02,23.02,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,443.3,2026-03-12,-0.84,-0.84,-3.19,-3.19,-5.43,-5.43,-3.47,-3.47,-6.03,-6.03,23.61,23.61,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.02,2026-03-12,0.0,-0.09,-4.51,-6.53,5.69,5.51,18.17,16.15,4.61,3.62,32.64,36.54,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0437,2026-03-12,-1.04,-1.13,-1.86,-3.94,-0.2,-0.37,-0.36,-2.06,-0.56,-1.5,5.05,8.14,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2153,2026-03-12,-0.78,-0.87,-1.83,-3.91,-0.97,-1.14,1.68,-0.06,-1.07,-2.01,5.17,8.26,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9428,2026-03-12,-0.34,-0.43,-1.1,-3.2,0.22,0.05,1.18,-0.55,-0.29,-1.24,7.57,10.73,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4391,2026-03-12,-0.33,-0.42,-0.67,-2.78,0.47,0.3,2.81,1.05,0.23,-0.72,9.62,12.84,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0983,2026-03-12,-0.96,-1.05,-1.38,-3.47,-0.81,-0.98,1.9,0.16,-0.78,-1.72,3.59,6.64,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2642,2026-03-12,-0.32,-0.41,-0.48,-2.59,0.29,0.12,1.6,-0.14,0.11,-0.84,4.01,7.07,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,114.01,2026-03-11,-1.22,-2.01,-0.96,-4.08,-0.05,-1.94,-1.99,-3.82,0.7,-1.31,-1.1,4.62,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.21,2026-03-12,-1.48,-1.48,-3.85,-3.85,-1.06,-1.06,-2.04,-2.04,-0.94,-0.94,5.88,5.88,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0415,2026-03-12,0.0,-0.09,2.68,0.5,3.35,3.17,6.01,4.2,3.19,2.21,3.9,6.95,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5094.6001,2026-03-12,-1.0,-1.0,0.45,0.45,18.29,18.29,39.6,39.6,18.08,18.08,70.71,70.71,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,84.72,2026-03-12,1.08,1.08,1.15,1.15,34.6,34.6,99.87,99.87,20.07,20.07,148.8,148.8,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,97.21,2026-03-12,4.88,4.88,40.07,40.07,60.52,60.52,45.11,45.11,60.02,60.02,39.11,39.11,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,96.46,2026-03-12,6.12,6.12,49.25,49.25,69.76,69.76,53.87,53.87,68.28,68.28,44.94,44.94,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.827,2026-03-12,1.22,1.22,-2.05,-2.05,9.15,9.15,26.99,26.99,3.32,3.32,18.95,18.95,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3517.5,2026-03-12,5.71,5.71,16.36,16.36,27.28,27.28,36.14,36.14,19.72,19.72,32.97,32.97,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.14,2026-03-12,3.09,3.09,5.08,5.08,1.88,1.88,-0.08,-0.08,1.77,1.77,-2.09,-2.09,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,291.25,2026-03-12,-2.13,-2.13,-1.2,-1.2,-24.88,-24.88,-29.08,-29.08,-18.49,-18.49,-25.44,-25.44,,,,,,
