Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-08,6921.4599609375,,0.2812230684979652,0.2964782051514273,4.008278898018449,10.415468564406122,18.781747071212486,44.79314054479643,74.36120358512362
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-08,2603.909912109375,,2.1974784118479,0.513385038118905,5.788934629481363,15.74321961815296,18.94181677302972,33.16099353223222,41.20603254581584
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-08,10044.7001953125,,0.40082149714340376,3.5194574277151838,6.373039847851964,11.631351411658756,21.776082867339515,32.575298495953795,30.028481492718445
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-08,22892.30078125,,1.3207121633094248,4.760188679666883,3.7526682046667226,5.3740423756043505,16.0049474665711,19.80542243396746,17.265923036364782
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-08,25127.4609375,,1.0405513521842735,3.428133169974049,3.0323658443998456,4.001633596998217,24.302365262437426,51.85481627354986,68.10016032236948
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-09,51883.6484375,0.0,0.0980993800905963,3.459359789900342,10.750514845683043,31.48541977692188,32.388673006841,48.02812154649337,96.18713014255464
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-08,3.7360000610351562,,0.026000022888183594,0.021000146865844727,0.09000015258789062,-0.24899983406066895,-0.8569998741149902,-0.15699982643127441,0.06599998474121094
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-08,4.183000087738037,,0.018000125885009766,0.04200029373168945,0.13199996948242188,-0.24399995803833008,-0.5929999351501465,0.20600008964538574,0.629000186920166
GC=F,Gold,Global,Commodity Metal,2026-01-09,4475.2001953125,0.0,0.8632219299903123,4.426559218585929,8.922749572667755,33.528276751081606,65.22799318118885,122.17147827187276,138.72827555722662
SI=F,Silver,Global,Commodity Metal,2026-01-09,76.4749984741211,0.0,0.40832545992334146,19.624892383637683,52.5533549664382,98.83260073336366,145.9715012381724,239.33086146193608,227.83898304391815
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-09,58.2599983215332,0.0,-0.10288301372597679,1.145833098778012,-2.0675799667674406,-13.01881845083204,-23.912761455226555,-19.10580250333561,-24.738411619465808
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-09,62.5099983215332,0.0,1.2143782713454276,2.007179449637778,-1.279218852171323,-9.68068321278537,-21.627386349907784,-19.248165141050656,-24.38611381871923
BTC-USD,Bitcoin,Global,Crypto,2026-01-09,90882.609375,0.0,0.3084018153334837,-1.7605697139649525,-21.088135517337516,-22.61043637819226,-4.032508080904909,96.00039021569526,406.73618024044646
ETH-USD,Ethereum,Global,Crypto,2026-01-09,3114.1142578125,0.0,-0.37759226627057463,-3.7979754860571906,-25.22107582496282,5.817457632489879,-4.693992418653851,18.876603454253324,124.37068956797944
