Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-19,6834.5,,0.26392149345583005,1.929568457406981,2.6676012361431933,13.432485533505766,14.402747224230367,43.13838420859731,77.7586435381969
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-19,2529.429931640625,,-0.04899849734082579,4.76953381324559,2.9265362740825243,18.603354123316045,13.050182256550618,22.83616390983541,43.641703786596814
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-19,9897.400390625,,1.4982678090490942,3.801822621622989,7.308670434792829,13.00982405372231,22.149408864353067,28.121687904530745,32.442130210424196
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-19,22312.69921875,,1.1950547382053096,4.208464691168877,2.8452981600272595,5.642248088395436,9.273668504489756,13.142967500408535,18.494854948303658
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-19,24288.400390625,,0.24139682730071,4.514878396027721,2.867565318259135,4.38089388103628,22.367285046991068,45.074055581350315,74.22367758158167
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-19,49507.2109375,,-1.31736763799463,1.7420874978134497,8.496331634016213,29.079352786590658,26.41858305928509,48.875817687517205,88.70493300997704
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-19,3.693000078201294,,-0.039999961853027344,0.08800005912780762,0.016000032424926758,-0.19099998474121094,-0.752000093460083,-0.18199992179870605,-0.16899991035461426
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-19,4.151000022888184,,-0.031000137329101562,0.11299991607666016,0.031000137329101562,-0.16900014877319336,-0.4479999542236328,0.2650001049041748,0.40000009536743164
GC=F,Gold,Global,Commodity Metal,2025-12-19,4387.2998046875,,1.8714933875064312,7.219138038409772,16.047709129758744,29.890158039803083,67.94777486053479,113.16198176904571,144.29532518765447
SI=F,Silver,Global,Commodity Metal,2025-12-19,67.48899841308594,,7.227518089659691,34.18630255514568,52.71767822780938,86.67606738296129,125.80633468454211,179.52700848898152,183.99679593681125
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-19,56.52000045776367,,-0.5279817646459334,-3.942895460244456,-10.865793102394452,-17.50109663494824,-18.37088070255663,-25.20841513033019,-28.959273262749605
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-19,60.470001220703125,,-0.14861319443031534,-4.5762943980775415,-10.587012159538396,-15.402912170068461,-16.742388121379964,-25.41013759919413,-27.94327628681942
BTC-USD,Bitcoin,Global,Crypto,2025-12-21,88138.7578125,0.0,1.9891008026591135,4.123409435541704,-21.31486743903691,-16.51769596687276,-7.324729788608504,101.50818191097997,424.73062915986435
ETH-USD,Ethereum,Global,Crypto,2025-12-21,2975.1259765625,0.0,0.36916987596215034,7.498121050235883,-28.577045094146584,22.84644995183872,-9.226725733538805,28.84652268897363,143.8309222927892
