row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-06-04,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-06-04,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.14,2026-06-05,-5.15,-5.15,-10.34,-10.34,-3.66,-3.66,10.7,10.7,7.49,7.49,36.12,36.12,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.69,2026-06-05,-4.04,-4.04,0.2,0.2,8.57,8.57,2.69,2.69,4.12,4.12,22.07,22.07,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,705.06,2026-06-05,-4.5,-4.5,1.34,1.34,16.16,16.16,13.01,13.01,15.14,15.14,35.0,35.0,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,737.55,2026-06-05,-2.5,-2.5,0.51,0.51,9.04,9.04,8.18,8.18,8.25,8.25,25.79,25.79,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,281.65,2026-06-05,-3.02,-3.02,-1.8,-1.8,11.25,11.25,12.89,12.89,13.41,13.41,36.52,36.52,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.44,2026-06-05,0.64,0.64,-0.95,-0.95,-2.4,-2.4,7.8,7.8,8.01,8.01,5.3,5.3,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,153.01,2026-06-05,2.37,2.37,5.23,5.23,-0.4,-0.4,0.67,0.67,-1.2,-1.2,17.0,17.0,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.35,2026-06-05,-0.16,-0.16,-2.98,-2.98,-4.67,-4.67,3.91,3.91,3.43,3.43,12.86,12.86,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.18,2026-06-05,0.61,0.61,-1.52,-1.52,2.18,2.18,13.38,13.38,10.56,10.56,22.83,22.83,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.67,2026-06-05,2.45,2.45,1.18,1.18,3.07,3.07,27.49,27.49,27.16,27.16,45.4,45.4,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.67,2026-06-05,-3.47,-3.47,-4.84,-4.84,-4.71,-4.71,-4.05,-4.05,-4.17,-4.17,10.4,10.4,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.3,2026-06-05,-5.61,-5.61,6.04,6.04,29.17,29.17,23.33,23.33,25.1,25.1,53.59,53.59,,,,,,
