Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6795.9902,2026-03-09,-1.07,-1.07,-2.42,-2.42,-1.52,-1.52,4.04,4.04,-0.91,-0.91,21.97,21.97,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24967.25,2026-03-09,-0.5,-0.5,-1.19,-1.19,-2.8,-2.8,4.69,4.69,-0.95,-0.95,28.85,28.85,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2553.6699,2026-03-09,-3.12,-3.12,-5.03,-5.03,-1.43,-1.43,7.39,7.39,1.81,1.81,26.2,26.2,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10249.5,2026-03-09,-3.01,-2.31,-1.32,-2.47,5.63,6.12,11.1,10.51,3.0,2.81,20.64,26.02,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22098.0996,2026-03-09,-3.49,-2.8,-5.32,-6.43,1.13,1.6,2.62,2.08,-1.39,-1.57,11.77,16.75,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5685.2002,2026-03-08,-3.16,-2.99,-6.17,-7.7,-1.19,-1.76,6.04,5.41,-4.03,-4.99,7.07,14.91,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23409.3691,2026-03-08,-3.29,-3.12,-6.42,-7.95,-3.64,-4.2,-0.95,-1.53,-4.6,-5.55,4.84,12.51,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,54078.3516,2026-03-09,-0.31,-0.16,-4.06,-4.23,7.84,6.63,23.36,14.87,4.33,3.8,46.98,36.52,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,24028.0508,2026-03-08,-1.85,-1.79,-7.11,-8.51,-7.22,-9.46,-3.78,-7.86,-8.74,-10.77,6.8,1.17,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,78072.5469,2026-03-09,-1.32,-1.26,-7.13,-8.53,-7.95,-10.17,-4.12,-8.19,-8.97,-10.99,5.36,-0.19,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4115.6318,2026-03-09,0.81,1.08,-0.18,0.66,6.26,9.01,7.96,11.6,2.29,3.98,21.77,28.11,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14315.5332,2026-03-09,2.86,3.14,0.75,1.6,8.88,11.7,14.0,17.84,3.52,5.23,31.8,38.67,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2926,2026-03-09,-2.43,-1.73,-4.02,-5.14,-0.85,-0.39,4.25,3.7,-1.14,-1.32,22.75,28.22,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5644,2026-03-09,-2.03,-1.32,-4.27,-5.39,1.98,2.45,6.31,5.75,-0.27,-0.45,19.56,24.89,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,99.84,2026-03-09,-0.78,-0.78,-2.48,-2.48,8.54,8.54,13.51,13.51,3.97,3.97,36.43,36.43,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,34.4,2026-03-09,-2.22,-2.22,-6.34,-6.34,12.34,12.34,27.51,27.51,11.58,11.58,59.63,59.63,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,133.89,2026-03-09,-0.36,-0.36,6.22,6.22,44.16,44.16,78.6,78.6,30.98,30.98,150.31,150.31,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,70.76,2026-03-09,-1.2,-1.2,0.0,0.0,12.27,12.27,18.3,18.3,9.25,9.25,48.08,48.08,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0882,2026-03-09,-1.61,-0.9,-8.92,-9.99,-8.96,-8.54,-8.05,-8.54,-10.79,-10.95,4.01,8.65,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,85.64,2026-03-09,-3.33,-3.33,-6.19,-6.19,5.49,5.49,10.56,10.56,5.3,5.3,31.21,31.21,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,56.32,2026-03-09,0.23,0.23,5.0,5.0,23.59,23.59,28.57,28.57,23.37,23.37,33.21,33.21,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,49.99,2026-03-09,-3.72,-3.72,-4.2,-4.2,11.37,11.37,11.31,11.31,8.39,8.39,19.5,19.5,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,170.94,2026-03-09,-2.86,-2.86,-1.59,-1.59,8.75,8.75,13.79,13.79,8.2,8.2,33.18,33.18,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,114.59,2026-03-09,-1.55,-1.55,-2.52,-2.52,-4.46,-4.46,-1.22,-1.22,-3.18,-3.18,17.71,17.71,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,85.97,2026-03-09,-1.37,-1.37,-1.67,-1.67,9.97,9.97,9.15,9.15,10.66,10.66,8.41,8.41,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,154.26,2026-03-09,-1.78,-1.78,-1.32,-1.32,0.87,0.87,13.32,13.32,-0.8,-0.8,7.47,7.47,,,,,,
