row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-16,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-16,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.07,2026-07-17,-1.27,-1.27,0.0,0.0,-8.84,-8.84,6.17,6.17,11.92,11.92,38.31,38.31,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.38,2026-07-17,-3.69,-3.69,-1.83,-1.83,0.68,0.68,1.65,1.65,1.4,1.4,10.32,10.32,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,695.33,2026-07-17,-4.16,-4.16,-3.66,-3.66,7.62,7.62,12.19,12.19,13.68,13.68,24.36,24.36,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,743.29,2026-07-17,-1.54,-1.54,0.57,0.57,5.15,5.15,8.04,8.04,9.38,9.38,19.66,19.66,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,294.04,2026-07-17,-0.66,-0.66,1.44,1.44,6.27,6.27,11.1,11.1,18.68,18.68,32.68,32.68,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.19,2026-07-17,1.27,1.27,2.51,2.51,4.12,4.12,5.06,5.06,11.04,11.04,7.94,7.94,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,161.09,2026-07-17,0.16,0.16,7.36,7.36,9.75,9.75,4.32,4.32,4.47,4.47,23.5,23.5,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.17,2026-07-17,-0.53,-0.53,2.25,2.25,-0.64,-0.64,5.5,5.5,6.01,6.01,12.73,12.73,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,179.41,2026-07-17,-1.38,-1.38,0.14,0.14,3.42,3.42,8.06,8.06,14.16,14.16,19.71,19.71,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.68,2026-07-17,4.72,4.72,6.27,6.27,5.49,5.49,22.62,22.62,28.1,28.1,37.27,37.27,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.65,2026-07-17,-0.89,-0.89,1.59,1.59,-6.58,-6.58,-3.37,-3.37,-4.8,-4.8,5.03,5.03,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.59,2026-07-17,-5.48,-5.48,-5.38,-5.38,13.74,13.74,20.87,20.87,21.98,21.98,35.23,35.23,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.44,2026-07-17,-1.54,-1.54,0.16,0.16,-3.5,-3.5,-5.23,-5.23,-2.07,-2.07,5.66,5.66,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.53,2026-07-17,-0.71,-0.71,-2.5,-2.5,-2.89,-2.89,4.65,4.65,10.46,10.46,14.32,14.32,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.26,2026-07-17,0.99,0.99,4.45,4.45,7.27,7.27,4.24,4.24,3.31,3.31,8.8,8.8,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.42,2026-07-17,2.18,2.18,4.2,4.2,2.64,2.64,9.28,9.28,14.23,14.23,12.62,12.62,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-16,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-16,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-16,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,67.72,2026-07-17,-0.53,-0.53,-0.62,-0.62,2.16,2.16,3.5,3.5,5.43,5.43,16.62,16.62,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,90.49,2026-07-17,-4.29,-4.29,-4.19,-4.19,1.85,1.85,6.44,6.44,11.87,11.87,30.39,30.39,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66960.0,2026-07-16,-5.85,-5.84,-7.45,-8.57,10.08,7.87,20.82,17.96,25.69,21.18,64.72,48.74,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-16,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.37,2026-07-17,-0.16,-0.16,0.51,0.51,-3.01,-3.01,-9.4,-9.4,-12.14,-12.14,-11.91,-11.91,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,109.81,2026-07-17,-5.52,-5.52,-7.75,-7.75,2.5,2.5,11.61,11.61,14.76,14.76,31.9,31.9,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,162.54,2026-07-17,-11.43,-11.43,-20.74,-20.74,8.3,8.3,44.84,44.84,59.01,59.01,127.47,127.47,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,97.33,2026-07-17,-8.34,-8.34,-7.4,-7.4,16.44,16.44,44.54,44.54,50.27,50.27,71.15,71.15,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3764.155,2026-07-16,-5.81,-5.81,-8.37,-8.64,-7.79,-7.25,-8.23,-5.71,-6.44,-3.51,7.03,13.09,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13706.8799,2026-07-16,-8.9,-8.9,-13.69,-13.94,-8.42,-7.88,-4.02,-1.38,-0.88,2.22,26.06,33.19,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-07-16,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78151.4531,2026-07-16,0.75,-0.26,1.29,-0.23,-0.47,-4.42,-6.48,-12.23,-8.87,-15.27,-4.99,-16.29,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-16,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.77,2026-07-17,-0.17,-0.17,-1.35,-1.35,-3.18,-3.18,-1.78,-1.78,-2.0,-2.0,-1.68,-1.68,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-16,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-16,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-16,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-16,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-16,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-16,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-16,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.541,2026-07-17,,,,,,,,,,,,,-2.8,7.8,29.1,31.0,35.4,7.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.707,2026-07-17,,,,,,,,,,,,,1.2,6.0,10.9,15.0,17.4,-52.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.064,2026-07-17,,,,,,,,,,,,,-0.7,13.8,18.3,22.4,20.0,5.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.273,2026-07-17,,,,,,,,,,,,,-3.5,4.4,42.3,44.5,53.4,26.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.16,2026-07-16,,,,,,,,,,,,,0.0,11.0,45.0,60.0,69.0,28.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.755,2026-07-17,-0.21,-0.21,0.66,0.66,2.76,2.76,1.37,1.37,2.37,2.37,2.05,2.05,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1446,2026-07-16,0.11,0.11,-1.42,-1.42,-2.52,-2.52,-1.41,-1.41,-2.59,-2.59,-1.63,-1.63,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3452,2026-07-16,0.27,0.27,0.19,0.19,-0.24,-0.24,0.53,0.53,-0.16,-0.16,0.31,0.31,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7768,2026-07-17,0.0,0.0,0.29,0.29,-0.59,-0.59,-2.75,-2.75,-3.13,-3.13,-5.66,-5.66,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.28,2026-07-17,1.0,1.0,1.5,1.5,3.97,3.97,6.15,6.15,7.02,7.02,11.89,11.89,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,162.353,2026-07-16,-0.01,-0.01,1.21,1.21,2.01,2.01,2.37,2.37,3.59,3.59,9.7,9.7,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1487.46,2026-07-16,-1.23,-1.23,-1.56,-1.56,1.52,1.52,1.27,1.27,3.04,3.04,7.4,7.4,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.365,2026-07-16,0.83,0.83,2.54,2.54,2.85,2.85,2.54,2.54,3.39,3.39,10.08,10.08,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.09,2026-07-17,15.89,15.89,10.74,10.74,-7.74,-7.74,37.36,37.36,45.0,45.0,26.71,26.71,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,81.77,2026-07-17,14.51,14.51,6.49,6.49,-8.75,-8.75,37.57,37.57,42.66,42.66,21.07,21.07,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4023.0,2026-07-17,-1.98,-1.98,-7.71,-7.71,-16.3,-16.3,-12.32,-12.32,-6.75,-6.75,20.45,20.45,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,56.22,2026-07-17,-6.0,-6.0,-20.48,-20.48,-29.68,-29.68,-36.18,-36.18,-20.32,-20.32,47.73,47.73,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3452.75,2026-07-17,1.26,1.26,-7.16,-7.16,-2.63,-2.63,13.77,13.77,17.52,17.52,42.16,42.16,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.2705,2026-07-17,0.59,0.59,-3.26,-3.26,3.89,3.89,8.33,8.33,11.18,11.18,14.3,14.3,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.211,2026-07-17,-6.38,-6.38,15.57,15.57,9.89,9.89,-9.63,-9.63,-10.13,-10.13,2.75,2.75,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7893,2026-07-17,-1.24,-1.24,2.64,2.64,1.71,1.71,22.07,22.07,23.31,23.31,17.37,17.37,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-16,,,,,,,,,,,,,,,,,,
