row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2754,2026-04-06,2.49,3.1,-1.33,-1.7,-3.81,-5.58,0.2,-1.53,-2.46,-4.07,35.15,38.72,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,47.9167,2026-04-06,3.0,3.62,3.22,2.84,5.15,3.22,16.53,14.51,6.6,4.84,50.3,54.27,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.7,2026-04-06,4.94,4.94,3.78,3.78,12.41,12.41,29.61,29.61,15.8,15.8,71.5,71.5,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,431.74,2026-04-06,5.07,5.07,-4.49,-4.49,-9.17,-9.17,-8.53,-8.53,-8.4,-8.4,32.93,32.93,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,588.5,2026-04-06,5.41,5.41,-3.05,-3.05,-5.48,-5.48,-2.91,-2.91,-3.89,-3.89,39.57,39.57,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,658.93,2026-04-06,4.27,4.27,-2.59,-2.59,-4.49,-4.49,-1.33,-1.33,-3.28,-3.28,32.14,32.14,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,252.36,2026-04-06,5.32,5.32,-0.32,-0.32,-1.28,-1.28,2.77,2.77,1.62,1.62,42.07,42.07,,,,,,
8,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.68,2026-04-06,-3.68,-3.68,6.66,6.66,31.62,31.62,35.61,35.61,31.59,31.59,57.43,57.43,,,,,,
9,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.22,2026-04-06,2.3,2.3,0.91,0.91,6.2,6.2,12.95,12.95,9.37,9.37,33.64,33.64,,,,,,
10,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,164.61,2026-04-06,5.11,5.11,-3.43,-3.43,1.88,1.88,6.77,6.77,4.49,4.49,42.11,42.11,,,,,,
