row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.64,2026-08-17,-2.55,-2.55,-1.75,-1.75,-0.85,-0.85,-5.44,-5.44,10.51,10.51,33.02,33.02,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.08,2026-08-17,0.73,0.73,4.7,4.7,1.72,1.72,11.54,11.54,6.24,6.24,11.8,11.8,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,729.87,2026-08-17,1.25,1.25,4.86,4.86,4.15,4.15,21.67,21.67,19.32,19.32,27.08,27.08,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,772.67,2026-08-17,-0.05,-0.05,4.12,4.12,5.58,5.58,13.76,13.76,13.7,13.7,21.44,21.44,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,304.06,2026-08-17,1.36,1.36,4.02,4.02,11.64,11.64,16.08,16.08,22.73,22.73,34.77,34.77,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.68,2026-08-17,-0.32,-0.32,-0.21,-0.21,-0.96,-0.96,-2.78,-2.78,10.37,10.37,6.25,6.25,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,167.05,2026-08-17,-0.83,-0.83,4.9,4.9,13.89,13.89,7.06,7.06,8.34,8.34,25.08,25.08,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.18,2026-08-17,2.43,2.43,-1.69,-1.69,0.28,0.28,-3.46,-3.46,3.69,3.69,6.54,6.54,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,186.32,2026-08-17,0.93,0.93,4.6,4.6,10.69,10.69,6.98,6.98,18.56,18.56,24.96,24.96,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,62.58,2026-08-17,3.99,3.99,8.01,8.01,2.84,2.84,18.03,18.03,38.98,38.98,51.75,51.75,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.82,2026-08-17,-0.9,-0.9,0.02,0.02,-4.09,-4.09,-2.57,-2.57,-4.65,-4.65,1.28,1.28,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,190.32,2026-08-17,2.15,2.15,8.31,8.31,9.99,9.99,36.78,36.78,32.21,32.21,43.7,43.7,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.75,2026-08-17,-2.44,-2.44,1.87,1.87,1.7,1.7,1.01,1.01,-0.96,-0.96,2.33,2.33,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.24,2026-08-17,-1.77,-1.77,4.42,4.42,6.92,6.92,-0.06,-0.06,14.2,14.2,18.85,18.85,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.58,2026-08-17,-0.4,-0.4,2.75,2.75,13.08,13.08,11.26,11.26,5.73,5.73,11.38,11.38,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.83,2026-08-17,0.97,0.97,-0.88,-0.88,2.92,2.92,3.61,3.61,12.75,12.75,13.28,13.28,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.91,2026-08-17,0.29,0.29,7.04,7.04,12.0,12.0,7.83,7.83,11.95,11.95,21.86,21.86,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,98.17,2026-08-17,2.21,2.21,8.56,8.56,9.32,9.32,7.44,7.44,21.36,21.36,27.52,27.52,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,70940.0,2026-08-17,1.43,1.21,3.64,5.56,14.41,14.07,22.27,17.57,33.16,30.8,59.29,46.05,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.5,2026-08-17,-1.07,-1.07,1.54,1.54,4.43,4.43,-9.6,-9.6,-11.88,-11.88,-10.11,-10.11,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.17,2026-08-17,3.9,3.9,6.28,6.28,5.56,5.56,13.7,13.7,22.45,22.45,37.62,37.62,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,185.1,2026-08-17,13.47,13.47,13.66,13.66,6.37,6.37,41.64,41.64,81.08,81.08,159.97,159.97,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,107.8,2026-08-17,5.5,5.5,12.36,12.36,20.0,20.0,47.89,47.89,66.44,66.44,84.72,84.72,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3986.5818,2026-08-17,1.33,1.4,5.01,5.47,-4.22,-3.2,-3.18,-0.87,-0.92,2.67,6.94,13.47,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14648.0811,2026-08-17,2.73,2.8,7.63,8.1,-5.92,-4.92,2.49,4.94,5.93,9.76,23.76,31.32,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-16,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78009.25,2026-08-13,-0.62,-0.82,1.07,1.8,3.58,4.63,-5.59,-10.59,-9.04,-14.73,-3.21,-12.14,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-16,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.22,2026-08-17,0.07,0.07,1.33,1.33,0.46,0.46,-4.07,-4.07,-0.91,-0.91,-0.9,-0.9,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-16,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-16,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-16,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.724,2026-08-17,,,,,,,,,,,,,2.5,12.6,5.7,67.2,53.7,38.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.703,2026-08-17,,,,,,,,,,,,,-1.5,-0.2,12.8,11.0,17.0,-42.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.309,2026-08-17,,,,,,,,,,,,,6.6,19.1,12.8,62.6,44.5,36.7
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.376,2026-08-17,,,,,,,,,,,,,-2.9,4.8,4.6,75.5,63.7,52.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
