row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-09-09,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-09-09,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.22,2026-09-10,-0.36,-0.36,7.32,7.32,5.26,5.26,8.88,8.88,18.98,18.98,35.97,35.97,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.32,2026-09-10,-1.71,-1.71,-1.84,-1.84,-0.15,-0.15,9.66,9.66,3.05,3.05,6.76,6.76,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,708.69,2026-09-10,-1.25,-1.25,-1.36,-1.36,-1.65,-1.65,18.94,18.94,15.86,15.86,22.63,22.63,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,757.83,2026-09-10,-1.98,-1.98,-1.65,-1.65,2.43,2.43,14.38,14.38,11.52,11.52,17.48,17.48,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,287.7,2026-09-10,-2.54,-2.54,-4.42,-4.42,-1.56,-1.56,16.77,16.77,16.13,16.13,22.95,22.95,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.09,2026-09-10,-2.55,-2.55,-1.89,-1.89,-2.51,-2.51,-0.13,-0.13,8.3,8.3,6.82,6.82,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,165.66,2026-09-10,-4.39,-4.39,-1.4,-1.4,8.18,8.18,11.26,11.26,7.44,7.44,22.74,22.74,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,42.52,2026-09-10,-1.19,-1.19,-2.54,-2.54,-3.9,-3.9,-7.33,-7.33,-0.21,-0.21,3.3,3.3,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,170.55,2026-09-10,-2.3,-2.3,-8.16,-8.16,-2.96,-2.96,3.76,3.76,8.53,8.53,14.13,14.13,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,64.93,2026-09-10,0.48,0.48,6.56,6.56,13.64,13.64,14.46,14.46,44.2,44.2,50.27,50.27,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.5,2026-09-10,-1.66,-1.66,0.21,0.21,0.13,0.13,-2.71,-2.71,-4.07,-4.07,-1.5,-1.5,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.22,2026-09-10,-0.4,-0.4,-0.47,-0.47,0.35,0.35,34.7,34.7,28.67,28.67,37.84,37.84,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,111.96,2026-09-10,-3.86,-3.86,-6.11,-6.11,-3.79,-3.79,0.8,0.8,-5.02,-5.02,-3.1,-3.1,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.76,2026-09-10,-3.53,-3.53,-4.66,-4.66,-2.36,-2.36,3.01,3.01,10.96,10.96,13.96,13.96,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.87,2026-09-10,-2.89,-2.89,-1.61,-1.61,6.99,6.99,17.47,17.47,4.43,4.43,8.64,8.64,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.05,2026-09-10,-2.71,-2.71,-2.34,-2.34,-4.26,-4.26,3.75,3.75,8.27,8.27,6.39,6.39,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-09-09,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-09-09,,,,,,,,,,,,,,,,,,
