row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-06-30,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-06-30,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.54,2026-07-01,1.15,1.15,-2.17,-2.17,-4.64,-4.64,11.55,11.55,10.18,10.18,32.37,32.37,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.02,2026-07-01,2.8,2.8,-4.38,-4.38,14.53,14.53,4.15,4.15,4.49,4.49,17.57,17.57,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,725.17,2026-07-01,2.05,2.05,-2.26,-2.26,24.1,24.1,18.33,18.33,18.55,18.55,33.21,33.21,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,745.76,2026-07-01,1.71,1.71,-1.43,-1.43,14.01,14.01,9.94,9.94,9.74,9.74,22.08,22.08,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.32,2026-07-01,0.89,0.89,3.82,3.82,19.4,19.4,22.1,22.1,20.82,20.82,38.72,38.72,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.3,2026-07-01,-1.35,-1.35,2.25,2.25,2.43,2.43,8.59,8.59,8.57,8.57,4.43,4.43,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,159.54,2026-07-01,4.04,4.04,8.39,8.39,9.15,9.15,3.94,3.94,3.47,3.47,18.74,18.74,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.77,2026-07-01,-1.69,-1.69,4.54,4.54,-2.77,-2.77,6.28,6.28,5.07,5.07,12.32,12.32,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,183.36,2026-07-01,1.75,1.75,6.62,6.62,12.24,12.24,18.83,18.83,16.68,16.68,25.48,25.48,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,52.81,2026-07-01,-1.42,-1.42,-7.17,-7.17,-10.23,-10.23,19.75,19.75,17.28,17.28,27.44,27.44,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.74,2026-07-01,3.0,3.0,-4.83,-4.83,-1.5,-1.5,-6.24,-6.24,-5.58,-5.58,3.12,3.12,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.62,2026-07-01,1.4,1.4,-5.07,-5.07,36.66,36.66,29.24,29.24,28.95,28.95,48.7,48.7,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.09,2026-07-01,2.62,2.62,0.11,0.11,9.41,9.41,-0.71,-0.71,0.18,0.18,9.05,9.05,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.02,2026-07-01,-0.27,-0.27,0.57,0.57,1.59,1.59,13.43,13.43,11.53,11.53,15.34,15.34,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,54.78,2026-07-01,1.97,1.97,6.89,6.89,10.99,10.99,0.88,0.88,0.59,0.59,5.64,5.64,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.18,2026-07-01,-0.74,-0.74,3.0,3.0,7.11,7.11,11.19,11.19,11.11,11.11,9.6,9.6,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-06-30,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-06-30,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-06-30,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.9,2026-07-01,1.43,1.74,1.57,-0.57,10.48,9.02,7.32,4.03,5.71,2.46,17.19,13.06,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.05,2026-07-01,0.48,0.48,0.67,0.67,9.69,9.69,15.87,15.87,15.03,15.03,30.42,30.42,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,72570.0,2026-07-01,-4.17,-4.56,3.92,2.1,30.55,28.15,34.66,29.77,34.66,29.77,77.34,53.82,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-06-30,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.34,2026-07-01,-0.82,-0.82,2.7,2.7,3.14,3.14,-11.87,-11.87,-12.21,-12.21,-13.67,-13.67,,,,,,
