Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-12,6850.919921875,,1.8148870635507266,2.696121181663656,6.229813628385948,14.979575935349718,15.15757680217336,52.145295903294524,71.62783944294986
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-13,2409.392578125,0.0,-0.9629766927306644,-4.379697266593908,5.008677772612458,14.013608334319176,3.1003208698273923,33.764482812416766,27.535075185156995
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-13,9815.400390625,0.0,1.3715405635633025,4.144391329598658,7.181936308082604,13.020758953922341,21.61017138845691,31.10099665620373,33.191311649450974
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-13,22027.259765625,0.0,1.165915155398991,0.028426345874392626,1.2766219205723526,5.030249162353097,7.330670898240657,17.941047656814714,13.216347346427783
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-13,24048.880859375,0.0,2.0319079999535954,-0.5478940438795008,-1.0935274197572495,1.1841885116547692,24.840408824320843,52.709051138506545,67.25572574196218
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-13,51281.828125,,0.7268780214174171,6.222515699159672,17.311310128629042,36.75654182772724,32.706951721921016,53.4262770390605,82.96445626595329
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-13,3.697999954223633,0.0,0.017999887466430664,0.06799983978271484,-0.15700006484985352,-0.3660001754760742,-0.5939998626708984,-0.8280000686645508,-0.2239999771118164
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-13,4.1020002365112305,0.0,0.009000301361083984,0.0560002326965332,-0.2389998435974121,-0.33899974822998047,-0.31599998474121094,-0.4329996109008789,0.30300021171569824
GC=F,Gold,Global,Commodity Metal,2025-11-13,4215.0,0.0,5.390811194697056,0.9121620950234216,26.511992729640543,32.46385920804526,64.12273499486233,115.04005165552842,137.6254303738842
SI=F,Silver,Global,Commodity Metal,2025-11-13,52.94499969482422,0.0,10.26303513172889,3.665337389656078,39.50883875734812,64.64020815117199,73.54464632586553,125.44176418495589,146.26726053322366
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-13,58.88999938964844,0.0,-1.4393315654419456,1.0640105148689067,-7.142855424292753,-5.760925255437897,-14.279473063127634,-23.180281011705837,-32.24804345349308
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-13,62.83000183105469,0.0,-1.2572673638715741,1.4860313130513358,-5.660655749911649,-3.9443535951813864,-13.409586624754063,-22.604087712661855,-33.059874896138304
BTC-USD,Bitcoin,Global,Crypto,2025-11-13,100815.1875,0.0,-2.4737924198219,-8.997735934745839,-14.19352474946128,-2.5839404123116907,15.546923792907538,166.13948913675986,497.08318941454877
ETH-USD,Ethereum,Global,Crypto,2025-11-13,3369.98046875,0.0,-1.9014507362771056,-15.485524257752914,-23.862555636809876,32.87007245871105,10.167929105290622,63.55885519797361,169.22449414255962
