row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3478,2026-04-14,2.48,3.72,4.66,7.16,1.03,1.95,6.31,8.24,3.08,3.78,30.74,34.61,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.37,2026-04-14,0.57,1.79,3.18,5.65,5.65,6.61,20.62,22.82,9.83,10.58,47.73,52.1,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,38.1,2026-04-14,6.99,6.99,11.66,11.66,17.52,17.52,41.17,41.17,23.58,23.58,74.55,74.55,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,460.57,2026-04-14,6.62,6.62,3.93,3.93,-1.95,-1.95,-0.78,-0.78,-2.29,-2.29,31.26,31.26,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,628.6,2026-04-14,6.8,6.8,4.83,4.83,1.59,1.59,5.39,5.39,2.65,2.65,38.07,38.07,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,694.46,2026-04-14,5.35,5.35,4.08,4.08,0.87,0.87,5.46,5.46,1.93,1.93,30.29,30.29,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,268.72,2026-04-14,6.25,6.25,8.15,8.15,2.28,2.28,8.96,8.96,8.21,8.21,45.62,45.62,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.47,2026-04-14,0.26,0.26,-3.59,-3.59,-0.37,-0.37,4.42,4.42,5.46,5.46,2.45,2.45,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,148.83,2026-04-14,1.54,1.54,-1.04,-1.04,-5.33,-5.33,5.44,5.44,-3.9,-3.9,9.34,9.34,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.47,2026-04-14,0.43,0.43,-0.98,-0.98,8.4,8.4,2.83,2.83,8.37,8.37,23.03,23.03,,,,,,
