Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6506.48,2026-03-20,-1.9,-1.9,-5.45,-5.45,-5.41,-5.41,-2.37,-2.37,-5.13,-5.13,14.9,14.9,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,23898.1543,2026-03-20,-1.98,-1.98,-4.02,-4.02,-6.14,-6.14,-2.96,-2.96,-5.19,-5.19,21.45,21.45,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2438.4509,2026-03-20,-1.68,-1.68,-8.28,-8.28,-4.7,-4.7,-0.42,-0.42,-2.78,-2.78,17.88,17.88,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,9918.3301,2026-03-20,-3.34,-3.4,-7.19,-8.69,0.53,0.29,7.5,6.54,-0.33,-1.29,13.98,16.91,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,21341.9707,2026-03-20,-3.3,-3.36,-9.9,-11.36,-4.48,-4.71,-1.18,-2.06,-4.76,-5.67,6.19,8.92,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5501.2798,2026-03-19,-3.77,-3.32,-9.86,-11.96,-4.22,-5.3,1.09,-0.31,-7.13,-8.51,0.92,7.06,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,22380.1895,2026-03-19,-4.55,-4.1,-11.46,-13.52,-7.84,-8.88,-4.87,-6.18,-8.8,-10.16,-2.69,3.23,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,53372.5312,2026-03-18,-1.98,-1.19,-5.65,-8.59,7.81,7.64,17.81,9.99,2.97,2.19,41.38,32.4,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23114.5,2026-03-19,-0.16,-1.53,-10.48,-13.47,-11.68,-15.71,-8.74,-14.49,-12.21,-15.81,-0.33,-8.77,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,74532.9609,2026-03-19,-0.04,-1.41,-10.99,-13.96,-12.9,-16.87,-9.8,-15.48,-13.09,-16.65,-2.38,-10.65,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,3957.0527,2026-03-19,-3.38,-3.61,-3.89,-3.57,1.01,3.24,3.59,6.9,-1.65,-0.09,16.08,21.62,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,13866.2021,2026-03-19,-2.9,-3.13,-2.98,-2.66,4.0,6.3,6.08,9.47,0.27,1.86,27.45,33.53,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2573,2026-03-20,-1.73,-1.79,-6.29,-7.81,-3.8,-4.03,-0.36,-1.25,-3.84,-4.76,16.86,19.86,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5489,2026-03-20,-2.99,-3.05,-7.96,-9.45,-0.68,-0.92,1.01,0.11,-2.68,-3.61,14.28,17.22,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,95.7,2026-03-20,-1.87,-1.87,-7.89,-7.89,4.18,4.18,6.34,6.34,-0.34,-0.34,28.24,28.24,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,32.59,2026-03-20,-1.69,-1.69,-9.87,-9.87,8.2,8.2,17.03,17.03,5.71,5.71,41.46,41.46,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,125.78,2026-03-20,1.31,1.31,-5.38,-5.38,37.09,37.09,60.66,60.66,23.05,23.05,126.7,126.7,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,69.74,2026-03-20,-0.36,-0.36,-4.44,-4.44,12.52,12.52,15.09,15.09,7.67,7.67,45.08,45.08,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0824,2026-03-20,-3.22,-3.28,-14.5,-15.89,-16.39,-16.59,-14.96,-15.72,-16.7,-17.5,-7.81,-5.44,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,81.2,2026-03-20,-2.59,-2.59,-11.14,-11.14,0.92,0.92,4.27,4.27,-0.16,-0.16,19.07,19.07,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,59.31,2026-03-20,2.79,2.79,8.27,8.27,34.16,34.16,36.3,36.3,29.92,29.92,31.57,31.57,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,46.98,2026-03-20,-4.49,-4.49,-11.39,-11.39,2.87,2.87,4.47,4.47,1.86,1.86,10.6,10.6,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,161.67,2026-03-20,-1.81,-1.81,-7.64,-7.64,2.94,2.94,6.38,6.38,2.34,2.34,23.26,23.26,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,107.74,2026-03-20,-2.81,-2.81,-7.93,-7.93,-11.93,-11.93,-10.4,-10.4,-8.96,-8.96,10.47,10.47,,,,,,
