row_id,Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,^GSPC,S&P 500,North America,Equity Index,USD,6477.1602,2026-03-26,-1.96,-1.96,-5.99,-5.99,-6.53,-6.53,-1.93,-1.93,-5.56,-5.56,13.39,13.39,,,,,,
2,^NDX,Nasdaq 100,North America,Equity Index,USD,23586.9941,2026-03-26,-3.15,-3.15,-5.57,-5.57,-8.02,-8.02,-3.32,-3.32,-6.42,-6.42,18.43,18.43,,,,,,
3,^RUT,Russell 2000,North America,Equity Index,USD,2493.3213,2026-03-26,-0.06,-0.06,-6.0,-6.0,-1.62,-1.62,3.41,3.41,-0.59,-0.59,20.23,20.23,,,,,,
4,^FTSE,FTSE 100,UK,Equity Index,GBP,9972.1699,2026-03-26,-0.91,-0.18,-6.63,-7.55,1.07,-0.02,7.4,7.61,0.21,-0.61,14.76,18.49,,,,,,
5,^FTMC,FTSE 250,UK,Equity Index,GBP,21296.0703,2026-03-26,-1.22,-0.49,-9.38,-10.28,-4.96,-5.99,-1.78,-1.58,-4.97,-5.75,6.27,9.72,,,,,,
6,^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5565.9302,2026-03-25,-0.85,-0.01,-9.0,-10.79,-3.23,-5.07,1.2,0.32,-6.04,-7.55,2.85,10.23,,,,,,
7,^GDAXI,DAX 40,Europe,Equity Index,EUR,22612.9707,2026-03-25,-0.99,-0.15,-9.5,-11.28,-7.14,-8.9,-4.75,-5.58,-7.85,-9.33,-0.99,6.12,,,,,,
8,^N225,Nikkei 225,Asia,Equity Index,JPY,53145.3281,2026-03-26,3.16,3.43,-9.28,-12.07,5.18,2.96,17.18,9.74,2.53,0.8,40.6,31.76,,,,,,
9,^NSEI,Nifty 50,Asia,Equity Index,INR,23306.4492,2026-03-24,-1.98,-3.5,-9.36,-13.02,-10.51,-15.07,-6.99,-13.19,-11.48,-16.14,-1.53,-12.01,,,,,,
10,^BSESN,Sensex,Asia,Equity Index,INR,75273.4531,2026-03-24,-1.87,-3.39,-9.63,-13.28,-11.49,-16.0,-7.88,-14.02,-12.23,-16.85,-3.52,-13.79,,,,,,
11,000001.SS,Shanghai Composite,Asia,Equity Index,CNY,3888.8699,2026-03-26,-1.72,-2.12,-6.23,-6.14,-1.93,-0.15,1.59,4.9,-3.34,-2.03,15.27,20.92,,,,,,
12,399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,13655.082,2026-03-26,-1.52,-1.92,-5.67,-5.58,0.87,2.7,3.38,6.75,-1.25,0.09,28.0,34.27,,,,,,
13,IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,,2026-03-26,,,,,,,,,,,,,,,,,,
14,VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5524,2026-03-26,-0.65,0.09,-8.11,-9.02,0.45,-0.63,1.94,2.14,-2.06,-2.86,15.05,18.79,,,,,,
15,AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,94.5,2026-03-26,-4.7,-4.7,-11.22,-11.22,1.33,1.33,5.62,5.62,-1.59,-1.59,28.05,28.05,,,,,,
16,ILF,Latin America ETF,LatAm,Equity ETF,USD,34.1,2026-03-26,0.74,0.74,-7.96,-7.96,10.98,10.98,22.71,22.71,10.61,10.61,48.81,48.81,,,,,,
17,EWY,South Korea ETF,Asia,Equity ETF,USD,119.99,2026-03-26,-11.0,-11.0,-16.99,-16.99,25.2,25.2,53.57,53.57,17.38,17.38,115.96,115.96,,,,,,
