row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-09,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-09,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.52,2026-08-10,-1.82,-1.82,1.2,1.2,-2.83,-2.83,-4.82,-4.82,13.4,13.4,39.26,39.26,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.17,2026-08-10,2.73,2.73,2.12,2.12,0.75,0.75,7.93,7.93,5.47,5.47,12.0,12.0,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,720.87,2026-08-10,2.97,2.97,1.28,1.28,2.04,2.04,17.62,17.62,17.85,17.85,26.45,26.45,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,773.03,2026-08-10,2.03,2.03,3.18,3.18,4.99,4.99,11.99,11.99,13.75,13.75,22.91,22.91,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.98,2026-08-10,1.27,1.27,2.21,2.21,6.41,6.41,12.87,12.87,21.08,21.08,37.6,37.6,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.95,2026-08-10,0.11,0.11,0.43,0.43,1.3,1.3,-1.61,-1.61,10.72,10.72,5.94,5.94,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,168.44,2026-08-10,3.82,3.82,4.36,4.36,16.0,16.0,8.67,8.67,9.24,9.24,31.54,31.54,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.13,2026-08-10,-2.77,-2.77,-5.66,-5.66,-3.95,-3.95,0.53,0.53,1.22,1.22,3.21,3.21,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,184.6,2026-08-10,0.79,0.79,2.35,2.35,6.14,6.14,6.84,6.84,17.47,17.47,24.37,24.37,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,60.18,2026-08-10,2.36,2.36,6.06,6.06,5.29,5.29,13.74,13.74,33.65,33.65,47.31,47.31,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.83,2026-08-10,0.44,0.44,0.22,0.22,-3.23,-3.23,-3.77,-3.77,-3.78,-3.78,4.67,4.67,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,186.32,2026-08-10,4.65,4.65,2.78,2.78,6.47,6.47,30.29,30.29,29.43,29.43,41.83,41.83,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.67,2026-08-10,1.24,1.24,3.13,3.13,1.37,1.37,2.21,2.21,1.52,1.52,7.51,7.51,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.18,2026-08-10,4.25,4.25,5.14,5.14,2.38,2.38,2.75,2.75,16.25,16.25,22.86,22.86,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.81,2026-08-10,0.75,0.75,3.1,3.1,12.47,12.47,8.1,8.1,6.15,6.15,13.27,13.27,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.4,2026-08-10,-1.73,-1.73,-0.67,-0.67,0.47,0.47,6.72,6.72,11.66,11.66,12.0,12.0,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-09,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-09,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-09,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.7,2026-08-10,1.75,1.75,6.27,6.27,10.46,10.46,6.55,6.55,11.62,11.62,24.63,24.63,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,96.05,2026-08-10,3.38,3.38,3.59,3.59,4.9,4.9,5.79,5.79,18.74,18.74,28.79,28.79,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69320.0,2026-08-09,5.27,4.09,-0.27,1.33,6.91,5.82,19.78,17.36,30.12,28.0,59.29,46.75,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-09,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.97,2026-08-10,-0.43,-0.43,2.21,2.21,5.03,5.03,-9.02,-9.02,-10.93,-10.93,-7.2,-7.2,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,112.77,2026-08-10,1.3,1.3,0.84,0.84,-0.5,-0.5,10.54,10.54,17.85,17.85,35.25,35.25,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,163.12,2026-08-10,1.8,1.8,-2.92,-2.92,-8.62,-8.62,29.41,29.41,59.58,59.58,128.38,128.38,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.18,2026-08-10,4.29,4.29,0.29,0.29,8.97,8.97,44.4,44.4,57.76,57.76,77.3,77.3,,,,,,
