Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-20,6909.509765625,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-20,2663.780029296875,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-20,10686.900390625,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-20,23751.599609375,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-20,25260.689453125,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-20,56825.69921875,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-20,3.6500000953674316,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-20,4.085999965667725,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-20,5080.89990234375,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-20,82.34300231933594,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-20,66.4800033569336,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-20,71.30000305175781,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-22,68047.109375,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-22,1976.3609619140625,,,,,,,,
