Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-01,6812.6298828125,,0.00029385993990205863,-0.5741462790662044,4.776160873999156,14.098921519151727,12.60768833058895,49.08004768504534,70.3651492202115
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-01,2469.1298828125,,-0.6834035997512753,-0.08538658447635736,3.761951384868373,17.66278000235941,2.184277237286269,31.1957289076808,34.175800834781526
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-01,9702.5,,0.11247256453367818,0.011334542753875135,5.268578250763448,10.239398899154965,16.066937179863707,29.142819113536536,28.21275189957053
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-01,22020.69921875,,0.6177570480455096,-0.39893965921706626,2.542526879832972,4.269611339315309,5.399015168837948,19.929952028436166,13.922169438366414
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-01,23589.439453125,,-0.5764982620345618,-2.249964672444361,-0.760993324053448,-2.8300684545661237,17.848499147588893,43.79631149829443,63.27571743083324
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-02,49270.76171875,0.0,-0.5817473813209962,-4.323414736678261,15.71265814226421,30.52739387295106,25.534251194401747,48.26626371411057,77.10299286473752
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-01,3.6730000972747803,,0.10100007057189941,-0.04199981689453125,0.019999980926513672,-0.2589998245239258,-0.432999849319458,-0.5649998188018799,-0.11999988555908203
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-01,4.0960001945495605,,0.09800028800964355,-0.009999752044677734,-0.07999992370605469,-0.2689995765686035,-0.1269998550415039,-0.1919999122619629,0.49700021743774414
GC=F,Gold,Global,Commodity Metal,2025-12-02,4247.7998046875,0.0,0.0,6.187029793724579,19.126135692423624,25.91669793056173,60.61556634450295,109.86116574888277,140.34173056525515
SI=F,Silver,Global,Commodity Metal,2025-12-02,57.880001068115234,0.0,0.0,20.86535348720426,41.47784718328646,67.6757709652248,86.24706919372616,135.7157415954709,160.73247722742178
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-02,59.40999984741211,0.0,0.0,-2.6863217201366845,-6.411467744444847,-5.473347192085337,-15.05576526511545,-18.661008895493694,-22.77395084916559
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-02,63.209999084472656,0.0,0.0,-2.5889972584030922,-5.6426315865599195,-2.5439431241935084,-14.140183745908217,-18.992695023284174,-23.548622579630422
BTC-USD,Bitcoin,Global,Crypto,2025-12-02,86919.078125,0.0,-3.9763079851456253,-18.422244533927532,-21.499050881273124,-17.00808626543318,-9.461334571152653,107.04829902190444,407.39410697462455
ETH-USD,Ethereum,Global,Crypto,2025-12-02,2802.349609375,0.0,-7.446380471149705,-22.206831638840494,-34.81003945102062,7.4255671641427865,-22.60224329225677,24.925545905993463,118.88968409386013
