row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-09-01,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-09-01,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.22,2026-09-02,3.4,3.4,3.01,3.01,7.76,7.76,4.27,4.27,18.98,18.98,39.04,39.04,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.81,2026-09-02,0.05,0.05,0.78,0.78,-3.87,-3.87,7.73,7.73,3.46,3.46,10.72,10.72,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,709.24,2026-09-02,-0.3,-0.3,1.31,1.31,-4.13,-4.13,16.4,16.4,15.95,15.95,26.0,26.0,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,765.16,2026-09-02,-0.12,-0.12,0.99,0.99,1.33,1.33,12.27,12.27,12.6,12.6,20.83,20.83,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,294.01,2026-09-02,-1.65,-1.65,-0.75,-0.75,0.92,0.92,12.79,12.79,18.67,18.67,27.0,27.0,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.53,2026-09-02,-0.86,-0.86,0.79,0.79,4.98,4.98,-0.63,-0.63,11.48,11.48,8.99,8.99,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,172.95,2026-09-02,-0.34,-0.34,6.6,6.6,14.22,14.22,11.06,11.06,12.16,12.16,27.92,27.92,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,42.67,2026-09-02,-1.93,-1.93,-3.81,-3.81,-2.27,-2.27,-8.52,-8.52,0.15,0.15,4.38,4.38,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.78,2026-09-02,-4.19,-4.19,-5.67,-5.67,-1.68,-1.68,-1.29,-1.29,9.95,9.95,16.24,16.24,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,65.1,2026-09-02,4.28,4.28,10.73,10.73,11.61,11.61,17.45,17.45,44.57,44.57,48.32,48.32,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.42,2026-09-02,-0.17,-0.17,0.97,0.97,-0.35,-0.35,-4.81,-4.81,-3.27,-3.27,2.37,2.37,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.6,2026-09-02,0.42,0.42,3.12,3.12,-4.84,-4.84,31.61,31.61,27.55,27.55,42.08,42.08,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.86,2026-09-02,-1.96,-1.96,-2.83,-2.83,-1.85,-1.85,-0.92,-0.92,-2.56,-2.56,0.65,0.65,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.95,2026-09-02,-1.34,-1.34,3.8,3.8,2.96,2.96,2.82,2.82,15.75,15.75,17.73,17.73,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.66,2026-09-02,-1.03,-1.03,0.49,0.49,10.87,10.87,12.93,12.93,5.88,5.88,9.26,9.26,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.73,2026-09-02,-3.02,-3.02,-3.21,-3.21,-0.65,-0.65,1.48,1.48,9.98,9.98,8.77,8.77,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-09-01,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-09-01,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-09-01,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,70.16,2026-09-02,-2.11,-2.11,-0.44,-0.44,4.2,4.2,9.63,9.63,9.23,9.23,21.85,21.85,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,96.04,2026-09-02,0.64,0.64,3.37,3.37,2.58,2.58,9.0,9.0,18.73,18.73,28.18,28.18,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66690.0,2026-09-02,-2.51,-1.56,0.91,0.8,-3.21,-1.83,17.45,16.91,25.18,24.4,56.12,46.49,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-09-01,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.85,2026-09-02,0.25,0.25,-0.7,-0.7,3.98,3.98,-3.68,-3.68,-11.17,-11.17,-6.84,-6.84,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.79,2026-09-02,0.05,0.05,4.91,4.91,-2.8,-2.8,16.49,16.49,22.05,22.05,38.22,38.22,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,178.86,2026-09-02,-0.18,-0.18,11.62,11.62,-12.31,-12.31,33.11,33.11,74.98,74.98,154.28,154.28,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,109.43,2026-09-02,2.86,2.86,11.69,11.69,3.48,3.48,52.79,52.79,68.95,68.95,97.17,97.17,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3958.1882,2026-09-02,0.04,0.11,3.56,4.09,-1.73,-0.92,-3.66,-1.16,-1.62,2.29,3.79,9.91,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13664.1406,2026-09-02,-2.74,-2.67,-1.6,-1.1,-10.78,-10.05,-3.01,-0.5,-1.19,2.73,9.56,16.02,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.97,2026-09-02,-0.64,0.35,-1.73,-0.85,3.24,4.65,-2.28,-4.77,-7.92,-12.54,-1.78,-9.01,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76876.5,2026-09-02,-0.07,0.93,-1.98,-1.1,3.55,4.97,-3.92,-6.37,-10.36,-14.86,-4.58,-11.6,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-09-01,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.09,2026-09-02,-0.96,-0.96,-0.36,-0.36,-1.08,-1.08,-2.68,-2.68,-1.23,-1.23,-0.81,-0.81,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-09-01,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-09-01,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-09-01,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-09-01,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-09-01,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-09-01,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-09-01,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.796,2026-09-02,,,,,,,,,,,,,13.2,11.0,31.9,71.6,60.9,51.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.772,2026-09-02,,,,,,,,,,,,,8.2,7.2,15.2,17.7,23.9,-26.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.267,2026-09-02,,,,,,,,,,,,,8.1,3.6,28.9,55.1,40.3,29.6
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.552,2026-09-02,,,,,,,,,,,,,17.1,15.2,36.4,88.4,81.3,80.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
