Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-09,6840.509765625,,-0.2422350969303548,-0.08909661537697895,3.8913797090108395,13.154935119943215,12.430904220651934,47.30730835143126,71.417286425594
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-09,2526.239990234375,,-0.19437420178245154,2.7645329306498136,5.389098665988753,18.04362837474556,5.516760908782857,34.28375320964452,38.910487162315775
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-09,9642.0,,-0.7095159856805567,-2.6021214952072516,3.863929883330691,8.521194116862153,16.146290518652396,27.830517177559777,29.492344883158744
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-09,21909.099609375,,-0.7335435214761452,-1.0871415988485416,1.3118796120555933,2.442641500129224,4.460865422437839,17.39889973778113,16.417628376136534
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-09,24162.650390625,,1.1750303555096957,0.30965483337626665,1.9600685806422953,1.6456765772885047,18.44924107437787,43.89604682640775,68.89128039618323
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-10,50606.5,0.0,-0.8268370047452109,-0.4650197951872303,13.041375790651813,32.571139006935,28.533485142953012,54.082826246044384,81.76100871586254
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-09,3.7799999713897705,,0.09800004959106445,0.06099987030029297,0.1549999713897705,-0.18000006675720215,-0.3539998531341553,-0.44700026512145996,-0.02200007438659668
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-09,4.185999870300293,,0.07800006866455078,0.06599998474121094,0.125,-0.17100000381469727,-0.08500003814697266,-0.019999980926513672,0.5749998092651367
GC=F,Gold,Global,Commodity Metal,2025-12-10,4232.7998046875,0.0,0.49859919687132714,3.068082351036046,15.986187262433852,25.197430475631215,54.83209192647204,114.01555769985418,137.73096347584948
SI=F,Silver,Global,Commodity Metal,2025-12-10,61.80500030517578,0.0,8.72165667925997,22.100834224808494,45.81121285356844,70.67074854253457,89.807136489942,171.93329180939472,166.1714131474153
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-10,58.40999984741211,0.0,-2.1116111282017056,-4.308651750767283,-6.827243377021526,-14.153440532828654,-16.90140975014683,-14.866638496138599,-20.17219993289219
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-10,62.09000015258789,0.0,-1.84950711348194,-4.711484556448384,-7.314521372498395,-10.481546127147334,-15.546785925426816,-15.223918673402007,-20.387226755609426
BTC-USD,Bitcoin,Global,Crypto,2025-12-10,92548.734375,0.0,0.4418300360993199,-10.144651613100928,-20.286411373876405,-12.631397827511176,-8.524304123782986,123.27680877015796,437.87272568769686
ETH-USD,Ethereum,Global,Crypto,2025-12-10,3321.564208984375,0.0,5.974119344205088,-2.7440782740948673,-29.556927826374384,25.257193751321726,-13.33893954987245,50.84045231534884,160.5927073605691
