row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-26,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-26,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.81,2026-07-27,1.66,1.66,2.87,2.87,-3.04,-3.04,0.38,0.38,14.35,14.35,44.48,44.48,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,117.13,2026-07-27,-1.96,-1.96,-3.98,-3.98,-1.54,-1.54,-0.39,-0.39,-0.51,-0.51,6.53,6.53,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,682.12,2026-07-27,-2.0,-2.0,-5.79,-5.79,3.85,3.85,9.32,9.32,11.52,11.52,20.64,20.64,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,739.09,2026-07-27,-0.4,-0.4,-0.26,-0.26,4.12,4.12,7.26,7.26,8.76,8.76,17.32,17.32,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.91,2026-07-27,0.21,0.21,-2.03,-2.03,7.19,7.19,11.42,11.42,18.23,18.23,32.05,32.05,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.36,2026-07-27,0.59,0.59,1.17,1.17,3.46,3.46,4.42,4.42,11.26,11.26,8.76,8.76,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,163.4,2026-07-27,2.61,2.61,1.65,1.65,14.1,14.1,4.23,4.23,5.97,5.97,22.89,22.89,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.68,2026-07-27,1.65,1.65,-0.74,-0.74,-0.6,-0.6,7.98,7.98,7.21,7.21,12.3,12.3,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,183.2,2026-07-27,2.85,2.85,0.24,0.24,7.41,7.41,12.04,12.04,16.58,16.58,20.1,20.1,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.36,2026-07-27,0.72,0.72,8.92,8.92,1.86,1.86,20.21,20.21,29.61,29.61,36.63,36.63,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,107.66,2026-07-27,-2.83,-2.83,-0.2,-0.2,-6.75,-6.75,-8.05,-8.05,-7.37,-7.37,1.84,1.84,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,174.3,2026-07-27,-0.8,-0.8,-5.99,-5.99,10.55,10.55,19.61,19.61,21.08,21.08,32.7,32.7,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,110.84,2026-07-27,-3.29,-3.29,-5.36,-5.36,-5.08,-5.08,-9.02,-9.02,-5.97,-5.97,-1.23,-1.23,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.39,2026-07-27,2.72,2.72,1.44,1.44,0.35,0.35,3.56,3.56,12.34,12.34,14.96,14.96,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.88,2026-07-27,1.5,1.5,5.88,5.88,10.09,10.09,7.42,7.42,4.45,4.45,8.84,8.84,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.76,2026-07-27,1.17,1.17,1.87,1.87,5.13,5.13,12.74,12.74,15.08,15.08,12.57,12.57,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-26,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-26,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-26,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,68.17,2026-07-27,1.47,1.47,0.4,0.4,6.32,6.32,3.07,3.07,6.13,6.13,18.37,18.37,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.51,2026-07-27,1.19,1.19,-1.82,-1.82,5.08,5.08,8.72,8.72,13.13,13.13,28.52,28.52,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,64380.0,2026-07-27,-5.95,-6.59,-10.54,-11.55,5.06,2.25,17.68,11.28,20.85,15.54,54.03,37.56,,,,,,
