row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3946,2026-06-09,-3.05,-3.5,-1.27,-2.73,8.02,8.11,7.5,8.22,6.66,6.02,21.52,20.05,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.64,2026-06-09,-4.76,-5.2,3.43,1.9,22.59,22.69,30.47,31.34,28.23,27.46,58.57,56.65,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,,2026-06-09,,,,,,,,,,,,,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.016,2026-06-09,-1.65,-2.1,-0.65,-2.12,-0.91,-0.83,5.9,6.61,3.39,2.77,14.54,13.15,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.06,2026-06-09,-1.45,-1.9,0.4,-1.09,4.12,4.2,6.24,6.95,3.13,2.51,10.2,8.87,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.9,2026-06-09,-2.27,-2.83,-0.47,-2.27,2.42,2.53,0.03,-0.6,-1.62,-3.25,0.47,1.59,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-06-09,,,,,,,,,,,,,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67270.0,2026-06-09,-6.02,-6.31,2.91,0.54,18.87,17.82,28.18,25.21,24.83,21.86,71.21,52.34,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.695,2026-06-09,-3.93,-4.37,-2.71,-4.15,5.65,5.73,7.66,8.38,5.84,5.2,22.19,20.71,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.41,2026-06-09,0.02,-0.44,-2.65,-4.09,-2.54,-2.46,-12.58,-11.99,-14.95,-15.46,-15.4,-16.42,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3993.2258,2026-06-09,-2.22,-2.44,-5.49,-5.17,-3.29,-2.05,2.38,6.53,-0.75,2.35,17.97,24.59,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14954.1006,2026-06-09,-4.78,-5.0,-5.94,-5.62,4.03,5.36,12.3,16.85,8.14,11.51,47.15,55.41,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,263.08,2026-06-09,-0.93,-0.95,-2.6,-3.48,-1.81,-5.06,-9.77,-15.15,-11.58,-16.81,-6.51,-16.89,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,73983.1797,2026-06-09,-0.49,-0.51,-2.67,-3.55,-2.7,-5.92,-12.33,-17.56,-13.73,-18.83,-10.21,-20.18,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.375,2026-06-09,-0.4,-0.4,-1.0,-1.0,0.08,0.08,0.2,0.2,-0.48,-0.48,2.08,2.08,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2699,2026-06-09,0.13,-0.33,0.59,-0.9,0.45,0.53,0.89,1.57,0.56,-0.04,3.0,1.75,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.605,2026-06-09,0.13,-0.33,0.92,-0.57,-0.03,0.05,-0.72,-0.05,-0.82,-1.42,1.74,0.51,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.6547,2026-06-09,-0.56,-0.56,-0.14,-0.14,0.85,0.85,1.71,1.71,1.08,1.08,8.9,8.9,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2135,2026-06-09,0.02,-0.44,1.21,-0.29,1.12,1.2,0.3,0.97,0.03,-0.57,3.89,2.63,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9396,2026-06-09,-0.31,-0.31,-0.27,-0.27,1.26,1.26,1.55,1.55,0.97,0.97,6.74,6.74,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.81,2026-06-09,-0.17,-0.74,-0.62,-2.42,-1.05,-0.94,-1.14,-1.76,-0.36,-2.01,-6.41,-5.37,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.244,2026-06-09,0.53,0.3,2.82,3.17,2.36,3.67,5.65,9.93,5.62,8.92,8.53,14.62,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.552,2026-06-08,,,,,,,,,,,,,7.7,14.2,41.6,38.0,36.5,7.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.628,2026-06-08,,,,,,,,,,,,,0.8,2.8,3.3,1.0,9.5,-61.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.024,2026-06-08,,,,,,,,,,,,,3.3,3.8,25.3,20.8,16.0,7.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.281,2026-06-08,,,,,,,,,,,,,9.5,21.3,56.6,52.8,54.2,19.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.15,2026-06-08,,,,,,,,,,,,,10.0,20.0,58.0,58.0,68.0,14.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.05,2026-06-08,0.86,0.86,2.15,2.15,1.23,1.23,0.97,0.97,1.66,1.66,1.12,1.12,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1555,2026-06-09,-0.57,-0.57,-1.81,-1.81,0.11,0.11,-0.63,-0.63,-1.66,-1.66,1.11,1.11,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3393,2026-06-09,-0.46,-0.46,-1.48,-1.48,0.08,0.08,0.67,0.67,-0.6,-0.6,-1.21,-1.21,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7775,2026-06-09,0.23,0.23,-0.34,-0.34,-1.28,-1.28,-4.05,-4.05,-3.12,-3.12,-5.61,-5.61,,,,,,
