Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6781.48,2026-03-10,-0.72,-0.72,-2.31,-2.31,-0.67,-0.67,2.95,2.95,-1.12,-1.12,21.11,21.11,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24956.4707,2026-03-10,-0.26,-0.26,-0.68,-0.68,-0.95,-0.95,4.02,4.02,-0.99,-0.99,27.35,27.35,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2548.0801,2026-03-10,-1.45,-1.45,-4.91,-4.91,-0.13,-0.13,5.23,5.23,1.59,1.59,25.74,25.74,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10345.7998,2026-03-11,-0.65,-0.07,-0.08,-1.81,7.22,7.67,11.27,10.55,3.97,3.77,21.13,25.83,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22326.1191,2026-03-11,-1.65,-1.08,-4.87,-6.52,2.05,2.48,2.91,2.24,-0.37,-0.56,12.27,16.63,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5807.6802,2026-03-10,0.43,0.21,-3.96,-6.33,1.52,0.4,7.81,6.95,-1.96,-3.13,8.36,15.27,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23773.1797,2026-03-10,-0.18,-0.4,-4.86,-7.21,-1.71,-2.79,0.29,-0.51,-3.12,-4.27,4.84,11.53,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,55025.3711,2026-03-10,-0.46,-1.29,-4.55,-5.87,8.24,6.35,24.01,14.78,6.16,5.11,49.45,39.11,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23866.8496,2026-03-10,-3.63,-3.54,-7.97,-9.2,-8.37,-10.18,-4.55,-8.87,-9.35,-11.44,6.21,0.32,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,76863.7109,2026-03-10,-3.94,-3.85,-8.79,-10.01,-9.86,-11.64,-5.75,-10.02,-10.38,-12.45,3.83,-1.93,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4133.4331,2026-03-10,0.61,0.97,0.12,0.84,6.28,9.08,6.66,10.38,2.73,4.55,22.58,29.11,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14465.4102,2026-03-10,2.67,3.04,1.79,2.52,9.1,11.97,11.44,15.33,4.6,6.45,33.4,40.51,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3082,2026-03-11,-0.15,0.43,-3.12,-4.8,1.08,1.5,4.69,4.01,0.05,-0.14,23.06,27.83,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5752,2026-03-11,1.08,1.67,-2.85,-4.53,4.19,4.63,7.65,6.95,1.63,1.44,21.51,26.22,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,100.08,2026-03-10,1.6,1.6,-2.51,-2.51,10.28,10.28,12.16,12.16,4.22,4.22,35.92,35.92,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,34.93,2026-03-10,2.28,2.28,-4.22,-4.22,13.82,13.82,27.9,27.9,13.3,13.3,61.23,61.23,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,130.3,2026-03-10,3.63,3.63,4.7,4.7,43.76,43.76,71.11,71.11,27.47,27.47,138.12,138.12,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,70.44,2026-03-10,0.06,0.06,-1.4,-1.4,14.94,14.94,17.43,17.43,8.75,8.75,45.4,45.4,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0879,2026-03-11,-1.62,-1.05,-9.72,-11.28,-8.56,-8.18,-8.48,-9.07,-11.09,-11.26,3.62,7.64,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,86.46,2026-03-10,0.66,0.66,-7.13,-7.13,6.78,6.78,10.3,10.3,6.31,6.31,30.06,30.06,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,55.6,2026-03-10,-1.56,-1.56,3.77,3.77,23.21,23.21,26.9,26.9,21.8,21.8,30.91,30.91,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,49.88,2026-03-10,-1.87,-1.87,-5.73,-5.73,11.05,11.05,8.79,8.79,8.15,8.15,19.8,19.8,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,170.02,2026-03-10,-1.19,-1.19,-2.24,-2.24,8.84,8.84,12.11,12.11,7.62,7.62,32.47,32.47,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,114.44,2026-03-10,-1.81,-1.81,-3.29,-3.29,-5.0,-5.0,-3.23,-3.23,-3.3,-3.3,16.87,16.87,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,85.72,2026-03-10,0.36,0.36,-1.64,-1.64,8.8,8.8,7.95,7.95,10.34,10.34,10.49,10.49,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,153.15,2026-03-10,-0.49,-0.49,-1.4,-1.4,-0.17,-0.17,10.58,10.58,-1.52,-1.52,7.78,7.78,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,50.06,2026-03-10,-2.28,-2.28,-6.52,-6.52,-8.58,-8.58,-6.72,-6.72,-8.87,-8.87,6.45,6.45,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,139.76,2026-03-10,-0.3,-0.3,-1.96,-1.96,-2.59,-2.59,3.41,3.41,-3.15,-3.15,32.87,32.87,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,46.56,2026-03-10,-0.72,-0.72,5.34,5.34,9.52,9.52,11.03,11.03,7.83,7.83,24.12,24.12,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.92,2026-03-10,-0.97,-0.97,0.19,0.19,6.48,6.48,2.77,2.77,6.29,6.29,7.06,7.06,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,117.38,2026-03-10,-0.89,-0.89,-0.17,-0.17,1.04,1.04,1.54,1.54,0.41,0.41,22.7,22.7,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,451.37,2026-03-10,-0.36,-0.36,-1.77,-1.77,-4.14,-4.14,-1.39,-1.39,-4.32,-4.32,23.17,23.17,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.35,2026-03-11,-0.98,-0.41,-2.91,-4.59,6.72,7.17,18.57,17.8,5.34,5.14,33.72,38.91,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0441,2026-03-11,-0.03,0.55,-1.17,-2.88,0.9,1.32,0.19,-0.46,0.29,0.1,6.07,10.19,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2241,2026-03-11,-0.71,-0.13,-0.99,-2.7,-0.06,0.36,2.03,1.37,-0.36,-0.55,6.0,10.11,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9476,2026-03-11,-0.27,0.31,-0.66,-2.38,0.69,1.11,1.55,0.89,0.22,0.03,7.64,11.82,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4427,2026-03-11,0.05,0.63,-0.01,-1.74,1.49,1.92,3.29,2.62,1.05,0.86,10.23,14.51,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0993,2026-03-11,-0.5,0.08,-0.18,-1.91,0.51,0.93,2.49,1.82,0.23,0.04,4.99,9.06,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2664,2026-03-11,-0.28,0.3,-0.28,-2.01,0.52,0.94,1.66,1.0,0.28,0.09,4.33,8.38,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,115.0,2026-03-10,-0.4,-0.62,0.26,-2.22,1.06,-0.05,-1.83,-2.62,1.57,0.36,-0.16,6.21,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.85,2026-03-10,-0.07,-0.07,-2.2,-2.2,0.69,0.69,-0.91,-0.91,0.6,0.6,7.28,7.28,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0412,2026-03-10,-0.7,-0.12,2.31,0.54,2.66,3.09,5.47,4.78,2.62,2.43,3.54,7.56,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5198.0,2026-03-11,2.62,2.62,3.88,3.88,20.88,20.88,42.92,42.92,20.48,20.48,76.86,76.86,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,86.965,2026-03-11,6.46,6.46,8.41,8.41,41.72,41.72,108.56,108.56,23.26,23.26,159.72,159.72,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,86.31,2026-03-11,1.05,1.05,25.45,25.45,41.21,41.21,30.04,30.04,42.07,42.07,21.65,21.65,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,85.6,2026-03-11,5.67,5.67,33.83,33.83,49.03,49.03,37.25,37.25,49.34,49.34,26.48,26.48,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.8685,2026-03-11,2.01,2.01,-0.47,-0.47,11.07,11.07,27.84,27.84,4.05,4.05,21.73,21.73,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3414.5,2026-03-11,6.18,6.18,13.78,13.78,22.47,22.47,31.95,31.95,16.22,16.22,28.91,28.91,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.41,2026-03-11,3.78,3.78,6.2,6.2,2.48,2.48,0.06,0.06,2.19,2.19,-2.34,-2.34,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,288.25,2026-03-11,-1.62,-1.62,-2.02,-2.02,-27.43,-27.43,-27.95,-27.95,-19.33,-19.33,-26.5,-26.5,,,,,,
