row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4302,2026-06-21,-0.78,-2.07,-0.02,-1.8,13.01,11.53,9.43,7.57,9.38,7.49,25.56,23.74,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,61.37,2026-06-21,1.45,0.13,4.26,2.4,31.61,29.89,38.13,35.78,36.53,34.17,70.8,68.32,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.99,2026-06-22,-1.22,-1.22,-2.65,-2.65,1.37,1.37,14.28,14.28,11.66,11.66,40.79,40.79,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.76,2026-06-22,-2.09,-2.09,-3.02,-3.02,13.52,13.52,2.43,2.43,3.42,3.42,19.79,19.79,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,737.95,2026-06-22,-0.7,-0.7,1.16,1.16,26.5,26.5,19.46,19.46,20.64,20.64,39.47,39.47,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,744.39,2026-06-22,-1.13,-1.13,-0.57,-0.57,14.26,14.26,9.27,9.27,9.54,9.54,25.41,25.41,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,298.18,2026-06-22,1.2,1.2,2.88,2.88,20.14,20.14,18.08,18.08,20.36,20.36,42.27,42.27,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.18,2026-06-22,-3.19,-3.19,-1.05,-1.05,2.02,2.02,6.85,6.85,7.11,7.11,3.76,3.76,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,150.06,2026-06-22,-1.42,-1.42,1.49,1.49,4.1,4.1,-2.55,-2.55,-2.68,-2.68,15.53,15.53,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.72,2026-06-22,0.59,0.59,-0.72,-0.72,-0.19,-0.19,6.71,6.71,4.96,4.96,13.16,13.16,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,181.8,2026-06-22,2.0,2.0,4.56,4.56,11.13,11.13,16.37,16.37,15.69,15.69,28.0,28.0,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,54.06,2026-06-22,-1.98,-1.98,-5.88,-5.88,-10.5,-10.5,23.97,23.97,20.06,20.06,29.59,29.59,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,106.86,2026-06-22,-4.5,-4.5,-7.28,-7.28,-3.59,-3.59,-7.87,-7.87,-8.06,-8.06,4.15,4.15,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,192.15,2026-06-22,0.31,0.31,3.91,3.91,41.3,41.3,32.69,32.69,33.48,33.48,59.06,59.06,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.94,2026-06-22,-2.87,-2.87,-3.58,-3.58,5.0,5.0,-5.67,-5.67,-2.49,-2.49,8.05,8.05,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.62,2026-06-22,-1.31,-1.31,1.61,1.61,6.94,6.94,13.96,13.96,12.84,12.84,20.91,20.91,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.7,2026-06-22,0.61,0.61,3.93,3.93,9.35,9.35,-2.09,-2.09,-1.39,-1.39,7.31,7.31,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.02,2026-06-22,-1.3,-1.3,-0.68,-0.68,10.22,10.22,11.23,11.23,10.71,10.71,8.27,8.27,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.148,2026-06-21,-1.14,-2.43,-1.77,-3.52,4.24,2.87,5.77,3.97,4.77,2.96,18.81,17.09,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.26,2026-06-21,-0.62,-1.91,-0.33,-2.1,11.12,9.66,5.62,3.82,4.97,3.15,13.49,11.84,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,207.2,2026-06-21,0.93,-0.52,-1.1,-2.93,10.73,8.95,3.06,0.09,1.97,-0.83,7.41,6.72,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.54,2026-06-22,0.05,-1.39,1.98,0.09,13.91,12.08,8.58,5.45,6.7,3.77,21.33,20.55,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,96.97,2026-06-22,3.09,3.09,4.95,4.95,17.07,17.07,21.17,21.17,19.88,19.88,40.44,40.44,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,74480.0,2026-06-22,2.63,1.77,9.0,7.19,33.33,30.93,42.41,38.14,38.21,33.94,88.71,68.9,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,63.625,2026-06-21,2.22,0.89,4.1,2.25,15.85,14.33,15.93,13.96,13.59,11.62,34.43,32.48,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.75,2026-06-22,1.16,1.16,2.55,2.55,4.66,4.66,-11.11,-11.11,-11.37,-11.37,-10.74,-10.74,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,124.21,2026-06-22,2.38,2.38,5.25,5.25,28.96,28.96,35.7,35.7,29.81,29.81,57.34,57.34,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,219.02,2026-06-22,3.58,3.58,9.16,9.16,70.11,70.11,138.71,138.71,114.26,114.26,222.59,222.59,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,111.53,2026-06-22,4.85,4.85,9.19,9.19,57.66,57.66,79.95,79.95,72.19,72.19,111.41,111.41,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4147.5493,2026-06-22,1.36,1.06,-0.12,0.14,5.49,7.24,5.81,9.78,3.09,6.32,22.65,29.67,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,16072.1055,2026-06-22,2.53,2.22,1.36,1.62,16.46,18.39,20.22,24.73,16.22,19.86,59.95,69.1,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.88,2026-06-22,0.81,0.86,0.69,1.78,3.72,3.29,-7.37,-12.63,-7.95,-12.79,-2.49,-11.63,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77174.7969,2026-06-22,0.48,0.53,0.9,1.99,2.53,2.11,-9.76,-14.89,-10.01,-14.74,-5.77,-14.6,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3795,2026-06-21,-0.83,-0.83,-0.31,-0.31,0.69,0.69,-0.01,-0.01,-0.38,-0.38,1.38,1.38,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.02,2026-06-22,-1.35,-1.35,-1.58,-1.58,-0.12,-0.12,-1.25,-1.25,-1.39,-1.39,-1.87,-1.87,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2738,2026-06-21,-0.03,-1.33,0.43,-1.36,1.41,0.08,1.09,-0.63,0.87,-0.88,3.04,1.55,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6875,2026-06-21,0.03,-1.27,0.73,-1.06,1.83,0.5,0.21,-1.49,0.04,-1.69,1.96,0.48,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.855,2026-06-21,-0.37,-0.37,1.07,1.07,3.34,3.34,2.05,2.05,1.96,1.96,9.24,9.24,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2062,2026-06-21,0.06,-1.24,0.78,-1.01,2.78,1.43,0.96,-0.76,0.69,-1.05,4.08,2.57,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9447,2026-06-21,-0.35,-0.35,0.37,0.37,2.22,2.22,1.88,1.88,1.52,1.52,6.53,6.53,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.27,2026-06-21,0.15,-1.29,0.0,-1.85,0.03,-1.58,1.1,-1.81,0.93,-1.85,-5.45,-6.06,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2505,2026-06-21,1.03,0.73,1.72,1.98,3.86,5.58,7.11,11.13,6.67,10.01,9.13,15.37,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.509,2026-06-22,,,,,,,,,,,,,4.0,1.6,11.7,34.0,32.2,18.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.68,2026-06-22,,,,,,,,,,,,,6.2,9.8,6.0,15.2,14.7,-47.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.947,2026-06-22,,,,,,,,,,,,,-2.4,-7.9,0.6,10.5,8.3,9.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.287,2026-06-22,,,,,,,,,,,,,9.9,10.4,25.7,56.9,54.8,40.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.19,2026-06-18,,,,,,,,,,,,,14.0,6.0,31.0,73.0,72.0,25.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.02,2026-06-22,1.4,1.4,1.87,1.87,1.6,1.6,2.78,2.78,2.64,2.64,2.64,2.64,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1429,2026-06-22,-1.43,-1.43,-1.84,-1.84,-1.6,-1.6,-2.87,-2.87,-2.74,-2.74,-0.63,-0.63,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3241,2026-06-22,-1.3,-1.3,-1.78,-1.78,-1.31,-1.31,-1.7,-1.7,-1.73,-1.73,-1.45,-1.45,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7768,2026-06-22,0.29,0.29,-0.26,-0.26,-1.67,-1.67,-3.75,-3.75,-3.13,-3.13,-5.72,-5.72,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.69,2026-06-22,-0.05,-0.05,-1.08,-1.08,0.41,0.41,5.68,5.68,5.26,5.26,9.37,9.37,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.592,2026-06-22,0.85,0.85,1.66,1.66,1.81,1.81,3.01,3.01,3.1,3.1,10.51,10.51,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1534.42,2026-06-22,1.39,1.39,1.43,1.43,2.48,2.48,3.9,3.9,6.29,6.29,12.04,12.04,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.623,2026-06-22,0.33,0.33,0.59,0.59,-0.95,-0.95,0.29,0.29,1.02,1.02,7.08,7.08,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,77.9,2026-06-22,-6.34,-6.34,-21.77,-21.77,-25.45,-25.45,25.5,25.5,28.23,28.23,8.98,8.98,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,74.82,2026-06-22,-7.34,-7.34,-20.31,-20.31,-18.98,-18.98,28.98,28.98,30.53,30.53,9.21,9.21,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4181.8999,2026-06-22,-3.38,-3.38,-7.08,-7.08,-4.94,-4.94,-5.91,-5.91,-3.07,-3.07,23.81,23.81,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,65.527,2026-06-22,-6.48,-6.48,-14.12,-14.12,-5.41,-5.41,-3.5,-3.5,-7.13,-7.13,81.25,81.25,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3860.75,2026-06-22,4.46,4.46,-4.58,-4.58,23.03,23.03,35.45,35.45,31.41,31.41,52.69,52.69,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3565,2026-06-22,-1.94,-1.94,-0.07,-0.07,17.22,17.22,16.9,16.9,12.7,12.7,31.25,31.25,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.77,2026-06-22,5.34,5.34,1.09,1.09,-12.85,-12.85,-20.25,-20.25,-22.47,-22.47,-16.14,-16.14,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7521,2026-06-22,2.42,2.42,-2.79,-2.79,11.22,11.22,18.24,18.24,17.5,17.5,17.59,17.59,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,18.76,2026-06-21,-1.81,-1.81,-8.08,-8.08,-2.85,-2.85,16.92,16.92,17.1,17.1,23.02,23.02,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63237.5391,2026-06-21,-3.76,-3.76,-16.23,-16.23,-10.83,-10.83,-28.64,-28.64,-28.73,-28.73,-38.16,-38.16,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1704.5806,2026-06-21,-1.16,-1.16,-17.44,-17.44,-20.8,-20.8,-43.21,-43.21,-43.19,-43.19,-25.9,-25.9,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.28,2026-06-22,,,,,,,,,,,,,1.08,0.69,-9.67,3.2,2.77,-2.55
