row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-26,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-26,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.36,2026-05-26,2.91,2.91,-3.39,-3.39,-5.25,-5.25,19.36,19.36,14.69,14.69,42.89,42.89,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.66,2026-05-26,2.1,2.1,4.73,4.73,9.72,9.72,6.92,6.92,6.64,6.64,26.11,26.11,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,730.28,2026-05-26,4.1,4.1,9.94,9.94,18.57,18.57,20.24,20.24,19.26,19.26,40.79,40.79,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,750.59,2026-05-26,2.3,2.3,4.95,4.95,8.58,8.58,11.83,11.83,10.17,10.17,28.43,28.43,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,290.51,2026-05-26,6.41,6.41,4.82,4.82,10.0,10.0,19.12,19.12,16.98,16.98,41.38,41.38,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.63,2026-05-26,-2.86,-2.86,1.57,1.57,-5.52,-5.52,8.6,8.6,8.25,8.25,4.38,4.38,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,148.51,2026-05-26,0.81,0.81,3.52,3.52,-5.52,-5.52,-5.68,-5.68,-4.11,-4.11,14.38,14.38,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.33,2026-05-26,2.23,2.23,-1.86,-1.86,-3.62,-3.62,3.57,3.57,5.71,5.71,14.17,14.17,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.3,2026-05-26,3.3,3.3,1.04,1.04,-0.46,-0.46,15.45,15.45,10.64,10.64,23.26,23.26,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.85,2026-05-26,-5.61,-5.61,1.9,1.9,6.12,6.12,32.55,32.55,27.55,27.55,44.39,44.39,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.55,2026-05-26,-0.26,-0.26,-0.22,-0.22,-0.5,-0.5,1.74,1.74,-0.84,-0.84,14.89,14.89,,,,,,
