Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-28,6849.08984375,,2.1471610358397113,-0.04203712222084846,6.757806857220619,15.383408716352694,13.261452987884999,49.8778970924923,68.21204720104106
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-28,2500.429931640625,,3.5683475528246795,1.181186024894393,6.301306990641696,20.784385641630426,2.7233454931913856,32.85883814686524,32.099383824928765
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-28,9720.5,,1.9465290854793522,0.1968747665899555,6.623008234908871,10.783768692369172,16.932713532360403,29.382403833355518,28.642700679504582
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-28,22165.19921875,,3.5195857531589505,0.2546432754696059,4.73611277105009,5.403011169099814,6.722003532328442,20.716933308910363,14.47014880961387
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-28,23836.7890625,,2.5715596808326455,-1.2249961435096766,1.487861682075434,-0.39230351545312825,19.580839256230615,45.30410321794706,64.05912181633468
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-28,50253.91015625,,3.27662632175407,-2.414284818129141,18.77412007679464,34.115316437063484,30.485510530986225,51.22476771160446,80.91327799998383
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-28,3.5999999046325684,,-0.005000114440917969,-0.11500000953674316,-0.14300012588500977,-0.41700029373168945,-0.49499988555908203,-0.6380000114440918,-0.06599998474121094
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-28,4.017000198364258,,-0.020999908447265625,-0.08899974822998047,-0.25999975204467773,-0.44499969482421875,-0.1789999008178711,-0.2709999084472656,0.5110001564025879
GC=F,Gold,Global,Commodity Metal,2025-11-28,4218.2998046875,,3.0890272333238387,5.449585111077789,18.845436432847706,25.14981553642922,60.09336069788882,108.40372785768076,134.88500180090924
SI=F,Silver,Global,Commodity Metal,2025-11-28,57.16299819946289,,13.65543350344176,19.368103943808094,39.18092909535452,65.38783859535965,87.73358506568981,132.7957543841443,148.12482825955803
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-28,58.54999923706055,,-0.49286355332306875,-4.095004146179201,-10.73333967662253,-6.349969916243233,-14.023494054393662,-19.83844673718564,-26.794202576155865
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-28,61.970001220703125,,-2.2092437032963694,-4.49992016706834,-10.370260677235118,-4.115729762891441,-13.726855574280009,-20.581824695420643,-27.57975757658973
BTC-USD,Bitcoin,Global,Crypto,2025-11-30,90902.6484375,0.0,2.981838863324339,-17.409293199681947,-18.253444735811378,-14.14683244156426,-6.555463047830866,130.27126321042246,431.94719542862055
ETH-USD,Ethereum,Global,Crypto,2025-11-30,2996.921142578125,0.0,1.497191159415904,-22.643889464236267,-30.71288453412707,14.952403721399413,-19.245813348813087,38.38091456796536,131.54704457719387
