row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4423,2026-07-09,0.26,0.62,3.36,3.27,9.1,9.15,8.59,8.64,10.31,9.71,21.15,20.33,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.75,2026-07-09,-0.09,0.27,1.86,1.77,20.76,20.82,27.61,27.67,30.7,29.99,57.17,56.1,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.51,2026-07-10,1.11,1.11,5.59,5.59,-8.22,-8.22,9.7,9.7,13.36,13.36,39.55,39.55,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.95,2026-07-10,0.77,0.77,3.65,3.65,9.68,9.68,4.3,4.3,5.28,5.28,16.08,16.08,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,725.51,2026-07-10,0.37,0.37,4.7,4.7,17.64,17.64,16.05,16.05,18.61,18.61,31.25,31.25,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,754.95,2026-07-10,0.49,0.49,4.34,4.34,10.32,10.32,9.35,9.35,11.09,11.09,21.97,21.97,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,295.99,2026-07-10,-0.97,-0.97,5.19,5.19,11.93,11.93,14.21,14.21,19.47,19.47,33.04,33.04,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.12,2026-07-10,0.02,0.02,-0.92,-0.92,3.87,3.87,7.48,7.48,9.64,9.64,6.59,6.59,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,160.84,2026-07-10,-0.69,-0.69,5.69,5.69,9.18,9.18,3.12,3.12,4.31,4.31,20.05,20.05,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.41,2026-07-10,0.24,0.24,3.86,3.86,-1.49,-1.49,8.26,8.26,6.58,6.58,13.06,13.06,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,181.92,2026-07-10,-1.96,-1.96,7.49,7.49,5.58,5.58,12.94,12.94,15.76,15.76,22.24,22.24,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.08,2026-07-10,3.67,3.67,-4.76,-4.76,-2.86,-2.86,19.65,19.65,22.32,22.32,28.02,28.02,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.64,2026-07-10,1.3,1.3,0.83,0.83,-2.52,-2.52,-4.77,-4.77,-3.95,-3.95,5.95,5.95,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.78,2026-07-10,1.2,1.2,5.31,5.31,27.74,27.74,27.43,27.43,29.06,29.06,45.35,45.35,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.24,2026-07-10,-0.65,-0.65,3.51,3.51,3.12,3.12,-5.39,-5.39,-0.54,-0.54,6.75,6.75,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.89,2026-07-10,-2.1,-2.1,2.98,2.98,-2.13,-2.13,6.31,6.31,11.25,11.25,12.32,12.32,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,55.71,2026-07-10,-0.77,-0.77,7.04,7.04,8.22,8.22,0.83,0.83,2.3,2.3,7.33,7.33,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.45,2026-07-10,0.36,0.36,-0.33,-0.33,4.23,4.23,11.46,11.46,11.79,11.79,10.51,10.51,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.236,2026-07-09,-1.52,-1.17,1.48,1.39,-1.26,-1.21,3.97,4.02,5.67,5.1,16.94,16.14,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.57,2026-07-09,-0.63,-0.27,2.12,2.03,5.95,6.0,3.15,3.2,5.9,5.33,11.37,10.61,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,206.6,2026-07-09,-2.87,-2.9,3.55,2.51,5.26,2.95,-1.2,-3.23,1.67,-1.2,1.92,-0.79,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.08,2026-07-10,-2.09,-2.12,3.79,2.75,4.15,1.87,4.33,2.19,5.99,3.0,14.95,11.89,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,94.55,2026-07-10,-0.76,-0.76,6.47,6.47,7.6,7.6,12.36,12.36,16.89,16.89,35.21,35.21,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,71120.0,2026-07-09,-1.64,-1.78,6.95,6.09,21.61,20.09,33.37,29.3,33.5,29.29,75.98,57.24,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.265,2026-07-09,-0.46,-0.1,2.82,2.73,5.68,5.73,7.81,7.86,9.38,8.79,25.04,24.19,,,,,,
