Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-16,6940.009765625,,-0.3407718833746794,0.8943754974392262,3.591513669710535,9.990928720420253,14.725312547320799,43.08029420312571,72.64521617851823
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-16,2677.739990234375,,1.6949493561512288,4.649089002394196,9.226405208997138,19.076289982293844,15.52090941981093,35.008923335021144,41.62166538362114
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-16,10235.2998046875,,0.9657250408402209,3.7431563418558684,7.57015033828166,13.42560812763903,20.12557719250631,36.694840040404806,31.479691547410017
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-16,23311.400390625,,1.6544583578623757,4.335649701008666,4.865538922360872,6.278292721107298,13.787976001960113,22.20533491994794,17.72424241527568
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-16,25297.130859375,,-0.4859405543196671,4.172135474202416,4.745119417690311,5.2210118516233015,20.518135274283456,51.63091731562607,67.49794266835671
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-19,53554.30078125,0.0,0.009599823760074434,6.253493370385147,8.612253356903393,34.64338396327774,37.66287714478504,46.53562588960112,99.04193499774824
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-16,3.828000068664551,,0.08500003814697266,0.1100001335144043,0.2760000228881836,-0.04799985885620117,-0.5689997673034668,-0.18900012969970703,0.20300006866455078
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-16,4.230999946594238,,0.059999942779541016,0.06199979782104492,0.2779998779296875,-0.10500001907348633,-0.3429999351501465,0.13700008392333984,0.7059998512268066
GC=F,Gold,Global,Commodity Metal,2026-01-19,4676.5,0.0,1.9022880016581047,5.217565073313045,15.629020693278743,35.97639178863464,69.7459165154265,131.5328194349374,142.67033673632338
SI=F,Silver,Global,Commodity Metal,2026-01-19,93.33999633789062,0.0,8.69033330460809,37.45471500436769,96.66673525368408,137.38554695405347,198.1060773580283,321.1523525156855,298.0044246715208
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-19,59.08000183105469,0.0,-3.3851179773858013,1.8445156705414023,0.9914561214610043,-10.768762048042486,-22.150477920397336,-21.42572162157555,-27.61578063836961
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-19,63.810001373291016,0.0,-2.535512168109108,2.8032893298240005,1.9491951074115503,-6.968938941259331,-19.523268209730695,-20.297272896379745,-27.644858139462457
BTC-USD,Bitcoin,Global,Crypto,2026-01-19,92556.453125,0.0,-2.9010453736144384,4.439884255275934,-14.051751799659014,-22.86667465742343,-9.27320161312494,122.78181234727764,306.34812946916105
ETH-USD,Ethereum,Global,Crypto,2026-01-19,3195.96630859375,0.0,-3.7966744769334526,6.474934951169659,-16.075009028361137,-14.754807410542767,-2.5036060253374717,30.239588635338887,96.41882065984903
