Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-31,6845.5,,-1.2184801328756556,-0.06161149231474512,1.5610659823865285,9.879967856412561,16.647216566725934,45.50002900746421,79.00757274297727
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-31,2481.909912109375,,-2.06917685111348,-1.2033557748141956,-0.17858247521378937,12.089075389718888,11.21312734385598,26.67976592306704,41.76428917067239
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-31,9931.400390625,,0.657785340546293,2.469029321763558,4.771558480118369,12.563895668343545,20.233421632750247,29.27639695296933,31.470330843330178
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-31,22470.400390625,,0.2807113271226152,2.1312201014703542,1.6774036976959705,4.235686177228604,8.867168153165915,16.267902643293656,17.435179092847207
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-30,24490.41015625,,0.5720107351970556,3.362492354412349,0.4599219143827067,2.9551757779304246,22.301252381584973,48.08218472739091,72.69059490994027
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-30,50339.48046875,,-0.8096689526712387,0.9521785444638529,4.994745336409681,26.446543888904426,28.067304639305625,51.222793019598434,95.74505477012588
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-31,3.7219998836517334,,0.02499985694885254,0.09799981117248535,-0.023000001907348633,-0.24400019645690918,-0.6580002307891846,-0.16900014877319336,-0.22300004959106445
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-31,4.163000106811523,,0.026999950408935547,0.10599994659423828,0.0009999275207519531,-0.23199987411499023,-0.4119997024536133,0.2560000419616699,0.37000012397766113
GC=F,Gold,Global,Commodity Metal,2025-12-31,4325.60009765625,,-4.493166315871636,3.007651247661964,9.550464674085095,29.800453042948238,62.683826263762235,112.64380107591343,135.12530371601497
SI=F,Silver,Global,Commodity Metal,2025-12-31,70.13400268554688,,-8.304784366314676,21.085618253801147,45.86332019718816,90.71108028695235,136.76322766764332,205.64806631781454,191.50838622164773
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-31,57.41999816894531,,1.1984428451939555,-2.5954242140672186,-6.921706196820946,-13.65413809181156,-21.48229136401123,-21.017880908819393,-25.36072021166735
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-31,60.849998474121094,,0.346304562312552,-2.904100443593244,-7.056671239408928,-10.894717149893301,-19.860400066436924,-22.23642367524461,-25.88306990858015
BTC-USD,Bitcoin,Global,Crypto,2026-01-01,87499.390625,0.0,0.22675566506598055,-6.4455849066942745,-28.528418606862406,-19.007795192428333,-9.689118753185094,104.20797158718014,424.5811664447915
ETH-USD,Ethereum,Global,Crypto,2026-01-01,2974.078857421875,0.0,1.6519977629901033,-6.814602180211278,-33.7503192342381,18.559184715438832,-13.829598050605705,34.52732168112729,144.82472334734936
