row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4161,2026-06-23,-1.65,-2.54,-1.01,-3.32,12.65,11.35,7.75,5.14,8.31,5.96,22.39,18.5,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.87,2026-06-23,-0.61,-1.5,1.72,-0.65,27.93,26.46,35.09,31.82,33.19,30.3,65.3,60.04,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.16,2026-06-24,-2.67,-2.67,-5.03,-5.03,-1.52,-1.52,9.83,9.83,8.93,8.93,34.61,34.61,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.67,2026-06-24,-1.59,-1.59,-4.68,-4.68,13.44,13.44,-0.2,-0.2,1.65,1.65,16.05,16.05,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,710.62,2026-06-24,-1.54,-1.54,-2.59,-2.59,23.98,23.98,14.16,14.16,16.18,16.18,32.28,32.28,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,733.24,2026-06-24,-0.79,-0.79,-2.06,-2.06,13.96,13.96,6.77,6.77,7.9,7.9,22.18,22.18,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,296.69,2026-06-24,2.35,2.35,2.37,2.37,20.19,20.19,17.89,17.89,19.75,19.75,39.77,39.77,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.44,2026-06-24,1.61,1.61,1.67,1.67,4.79,4.79,9.45,9.45,10.06,10.06,6.7,6.7,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,153.35,2026-06-24,2.2,2.2,3.71,3.71,5.69,5.69,-0.73,-0.73,-0.55,-0.55,16.63,16.63,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.54,2026-06-24,3.08,3.08,1.1,1.1,1.1,1.1,7.8,7.8,6.88,6.88,14.74,14.74,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.21,2026-06-24,0.59,0.59,3.65,3.65,12.02,12.02,15.02,15.02,14.67,14.67,25.83,25.83,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.57,2026-06-24,-1.31,-1.31,-6.73,-6.73,-12.29,-12.29,22.4,22.4,18.97,18.97,30.11,30.11,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,106.54,2026-06-24,-2.18,-2.18,-7.56,-7.56,-1.83,-1.83,-9.26,-9.26,-8.33,-8.33,2.52,2.52,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.05,2026-06-24,-1.36,-1.36,-1.01,-1.01,38.32,38.32,25.42,25.42,27.16,27.16,48.85,48.85,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.07,2026-06-24,-0.17,-0.17,-3.47,-3.47,5.94,5.94,-5.76,-5.76,-2.38,-2.38,7.58,7.58,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.16,2026-06-24,-1.29,-1.29,0.71,0.71,4.61,4.61,12.52,12.52,11.84,11.84,18.85,18.85,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.72,2026-06-24,-0.26,-0.26,3.97,3.97,9.9,9.9,-2.77,-2.77,-1.36,-1.36,5.77,5.77,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.51,2026-06-24,2.12,2.12,0.43,0.43,11.44,11.44,11.78,11.78,11.94,11.94,8.96,8.96,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.168,2026-06-23,-1.65,-2.54,-1.58,-3.87,4.25,3.05,5.86,3.3,4.97,2.69,18.99,15.21,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.08,2026-06-23,-1.15,-2.04,-0.84,-3.15,9.53,8.27,4.9,2.36,4.44,2.17,11.71,8.16,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,204.05,2026-06-23,-0.78,-1.96,-2.6,-4.84,9.12,7.56,1.17,-2.39,0.42,-2.83,4.1,1.92,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.94,2026-06-24,-1.76,-2.93,-0.4,-2.69,12.5,10.89,5.57,1.85,4.21,0.83,16.63,14.19,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.61,2026-06-24,-1.95,-1.95,0.23,0.23,12.58,12.58,14.95,14.95,14.49,14.49,32.8,32.8,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,75130.0,2026-06-24,1.01,0.29,10.55,8.6,35.42,33.69,43.65,38.45,39.41,34.95,87.56,65.84,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.75,2026-06-23,-0.89,-1.78,1.04,-1.31,12.56,11.27,12.71,9.98,10.24,7.85,28.42,24.34,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.7,2026-06-24,1.27,1.27,2.44,2.44,4.17,4.17,-11.04,-11.04,-11.48,-11.48,-11.6,-11.6,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.2,2026-06-24,-1.55,-1.55,-0.69,-0.69,24.47,24.47,27.18,27.18,22.48,22.48,44.73,44.73,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,197.26,2026-06-24,-3.81,-3.81,-1.69,-1.69,64.4,64.4,108.52,108.52,92.98,92.98,177.62,177.62,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,104.72,2026-06-24,-0.37,-0.37,2.53,2.53,49.39,49.39,67.47,67.47,61.68,61.68,92.77,92.77,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4125.7554,2026-06-24,0.86,0.18,-0.47,-0.58,5.42,7.08,4.2,7.54,2.54,5.38,19.38,25.53,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,16285.8311,2026-06-24,1.59,0.91,2.58,2.47,18.35,20.21,20.36,24.22,17.77,21.03,56.69,64.76,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,274.38,2026-06-24,0.15,0.8,1.31,2.38,5.98,6.05,-6.82,-11.1,-7.79,-12.18,-3.19,-12.58,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77500.1406,2026-06-24,0.12,0.77,1.96,3.04,5.32,5.39,-8.87,-13.05,-9.63,-13.93,-6.35,-15.43,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3815,2026-06-23,-0.74,-0.74,-0.26,-0.26,0.99,0.99,-0.52,-0.52,-0.33,-0.33,1.1,1.1,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.97,2026-06-24,-0.87,-0.87,-1.7,-1.7,0.69,0.69,-2.06,-2.06,-1.51,-1.51,-2.51,-2.51,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2775,2026-06-23,0.18,-0.72,0.73,-1.62,1.78,0.61,1.34,-1.11,1.16,-1.04,3.25,-0.03,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7775,2026-06-23,0.62,-0.29,1.66,-0.71,2.94,1.76,1.04,-1.41,0.97,-1.22,2.89,-0.38,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.98,2026-06-23,0.1,0.1,1.36,1.36,3.45,3.45,2.11,2.11,2.25,2.25,9.12,9.12,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2136,2026-06-23,0.14,-0.76,1.4,-0.96,3.49,2.3,1.18,-1.27,1.3,-0.9,4.42,1.1,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9455,2026-06-23,-0.11,-0.11,0.46,0.46,2.68,2.68,1.66,1.66,1.6,1.6,6.3,6.3,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,115.855,2026-06-23,0.95,-0.25,1.39,-0.94,1.84,0.38,1.22,-2.34,2.33,-0.99,-3.34,-5.36,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2583,2026-06-23,1.03,0.35,1.9,1.79,3.95,5.58,7.31,10.75,6.87,9.83,10.2,15.88,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.402,2026-06-24,,,,,,,,,,,,,-6.1,-9.1,-1.4,26.6,21.5,10.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.69,2026-06-24,,,,,,,,,,,,,4.3,10.8,7.0,13.5,15.7,-49.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.856,2026-06-24,,,,,,,,,,,,,-7.0,-17.0,-8.0,5.8,-0.8,2.7
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.176,2026-06-24,,,,,,,,,,,,,-5.3,-0.7,8.1,45.9,43.7,32.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.16,2026-06-23,,,,,,,,,,,,,11.0,15.0,32.0,68.0,69.0,32.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.61,2026-06-24,1.52,1.52,2.46,2.46,1.71,1.71,3.7,3.7,3.24,3.24,3.83,3.83,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.137,2026-06-24,-1.19,-1.19,-2.3,-2.3,-1.43,-1.43,-3.52,-3.52,-3.24,-3.24,-2.09,-2.09,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3182,2026-06-24,-0.9,-0.9,-2.33,-2.33,-1.15,-1.15,-2.42,-2.42,-2.17,-2.17,-3.18,-3.18,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8022,2026-06-24,0.67,0.67,0.11,0.11,-1.57,-1.57,-3.21,-3.21,-2.77,-2.77,-5.15,-5.15,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.2425,2026-06-24,-0.65,-0.65,-1.06,-1.06,-0.07,-0.07,4.59,4.59,4.76,4.76,9.71,9.71,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.742,2026-06-24,0.71,0.71,1.75,1.75,1.28,1.28,3.62,3.62,3.2,3.2,11.58,11.58,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1545.28,2026-06-24,1.3,1.3,2.01,2.01,2.45,2.45,6.83,6.83,7.04,7.04,14.15,14.15,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.785,2026-06-24,0.46,0.46,1.07,1.07,-0.45,-0.45,0.68,0.68,1.54,1.54,7.9,7.9,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,73.74,2026-06-24,-7.3,-7.3,-25.95,-25.95,-31.73,-31.73,18.48,18.48,21.38,21.38,9.83,9.83,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,70.34,2026-06-24,-8.4,-8.4,-25.08,-25.08,-25.55,-25.55,20.55,20.55,22.71,22.71,9.27,9.27,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,3990.3,2026-06-24,-8.46,-8.46,-11.33,-11.33,-8.8,-8.8,-10.94,-10.94,-7.51,-7.51,20.28,20.28,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,58.052,2026-06-24,-17.89,-17.89,-23.92,-23.92,-14.21,-14.21,-18.27,-18.27,-17.72,-17.72,62.61,62.61,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3585.75,2026-06-24,-3.58,-3.58,-11.38,-11.38,13.42,13.42,25.12,25.12,22.05,22.05,42.99,42.99,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.943,2026-06-24,-8.31,-8.31,-6.57,-6.57,9.12,9.12,8.08,8.08,5.37,5.37,22.11,22.11,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.9155,2026-06-24,4.93,4.93,6.41,6.41,-5.23,-5.23,-15.53,-15.53,-18.4,-18.4,-7.55,-7.55,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7209,2026-06-24,-6.25,-6.25,-6.82,-6.82,3.86,3.86,12.22,12.22,12.62,12.62,9.21,9.21,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,18.2375,2026-06-23,-4.34,-4.34,-10.64,-10.64,-6.69,-6.69,11.26,11.26,13.84,13.84,23.29,23.29,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,62668.0195,2026-06-23,-4.47,-4.47,-18.59,-18.59,-12.12,-12.12,-28.31,-28.31,-29.37,-29.37,-40.64,-40.64,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1665.4368,2026-06-23,-6.98,-6.98,-20.62,-20.62,-23.18,-23.18,-43.8,-43.8,-44.49,-44.49,-31.23,-31.23,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.63,2026-06-24,,,,,,,,,,,,,0.19,2.04,-8.81,5.16,4.12,1.15
