Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-08,6846.509765625,,-0.04686978618181756,0.20607001435093447,3.932306975711984,13.687091500353345,13.448412459537185,48.11462890618191,71.56764126080263
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-08,2520.97998046875,,0.3518947299369031,2.6603987018934134,4.1069055501554805,17.35149417841496,5.800390293843353,33.832705586190286,38.621254737112295
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-08,9645.099609375,,-0.4849310458441607,-1.4519023122216088,3.737523819046877,8.807129465583126,16.481077657731394,27.836018160808777,29.533972728646255
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-08,21921.30078125,,-0.3645170499738654,-0.2139446308023724,1.0486866837858526,2.29974464498215,4.517044388407951,16.911107627389207,16.482461323104804
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-08,24046.009765625,,1.4868875080577486,0.3590132149828225,1.4443318617937688,0.4054857359464165,18.283340683074364,43.178483658318626,68.07598968163047
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-09,50661.9609375,0.0,1.5988897451994688,-0.4906543651542946,14.174231646853343,31.859422061697927,28.68955457874004,54.49581825487292,81.96020518161946
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-08,3.753000020980835,,0.12899994850158691,0.042999982833862305,0.17499995231628418,-0.2559998035430908,-0.34400010108947754,-0.497999906539917,-0.04900002479553223
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-08,4.171999931335449,,0.11499977111816406,0.06199979782104492,0.16099977493286133,-0.24000024795532227,-0.04900026321411133,-0.06699991226196289,0.560999870300293
GC=F,Gold,Global,Commodity Metal,2025-12-09,4203.39990234375,0.0,0.0976376502500068,2.2277372928474,15.576452891511446,26.558872747039576,55.819978876623736,112.5075784804727,136.07974739363942
SI=F,Silver,Global,Commodity Metal,2025-12-09,58.29999923706055,0.0,0.6543357216710114,16.188694820330163,39.818215218938214,61.20112438954929,80.14399501353526,156.00490669252122,151.07666219236506
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-09,58.63999938964844,0.0,-0.5258717036114214,-2.4779671578234694,-5.980438682241951,-13.954514927808464,-14.506484151458674,-17.779024620629638,-19.857864073944548
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-09,62.310001373291016,0.0,-0.5744324336564047,-2.7318080736766586,-6.117223452277317,-10.692268351308211,-13.686107125615404,-18.04550522989334,-20.105137735569425
BTC-USD,Bitcoin,Global,Crypto,2025-12-09,89884.296875,0.0,-3.8956413279172746,-15.200768538847504,-22.183177302076807,-17.299578605003145,-7.024673005801064,117.93391265606856,425.5102943848177
ETH-USD,Ethereum,Global,Crypto,2025-12-09,3102.711181640625,0.0,-2.784226766696158,-13.051814631388332,-30.45171806686203,11.868700472589993,-14.569019300966234,39.47409287331093,145.49319073316545
